trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
129915431367681,06:45:00,06:45:00,5673008,1,,
129915431367681,06:46:00,06:46:00,5673009,2,,
129915431367681,06:49:00,06:49:00,5673010,3,,
129915431367681,06:49:00,06:49:00,5673011,4,,
129915431367681,06:51:00,06:51:00,5673012,5,,
129915431367681,06:52:00,06:52:00,5673013,6,,
129915431367681,06:53:00,06:53:00,5673014,7,,
129915431367681,06:55:00,06:55:00,5673015,8,,
129915431367681,06:56:00,06:56:00,5673016,9,,
129915431367681,06:56:00,06:56:00,5673017,10,,
129915431367681,06:57:00,06:57:00,5673018,11,,
129915431367681,06:58:00,06:58:00,5673019,12,,
129915431367681,07:00:00,07:00:00,5673020,13,,
129915431367681,07:01:00,07:01:00,5673021,14,,
129915431367681,07:02:00,07:02:00,5673022,15,,
129915431367681,07:03:00,07:03:00,5673023,16,,
129915431367681,07:04:00,07:04:00,5673024,17,,
129915431367681,07:06:00,07:06:00,5673025,18,,
129915431367681,07:08:00,07:08:00,5673026,19,,
129915431367681,07:10:00,07:10:00,5673027,20,,
129915431367681,07:11:00,07:11:00,5673028,21,,
129915431367681,07:12:00,07:12:00,5673029,22,,
129915431367681,07:13:00,07:13:00,5673030,23,,
129915431367681,07:15:00,07:15:00,5673031,24,,
129915431367681,07:16:00,07:16:00,5673032,25,,
129915431367681,07:17:00,07:17:00,5673033,26,,
129915431367681,07:18:00,07:18:00,5673034,27,,
129915431367681,07:19:00,07:19:00,5673035,28,,
129915431367681,07:20:00,07:20:00,5673036,29,,
129915431367681,07:21:00,07:21:00,5673037,30,,
129915431367681,07:25:00,07:25:00,5673038,31,,
129915431367681,07:30:00,07:30:00,5673039,32,,
129915441367681,06:45:00,06:45:00,5673008,1,,
129915441367681,06:46:00,06:46:00,5673009,2,,
129915441367681,06:49:00,06:49:00,5673010,3,,
129915441367681,06:49:00,06:49:00,5673011,4,,
129915441367681,06:51:00,06:51:00,5673012,5,,
129915441367681,06:52:00,06:52:00,5673013,6,,
129915441367681,06:53:00,06:53:00,5673014,7,,
129915441367681,06:55:00,06:55:00,5673015,8,,
129915441367681,06:56:00,06:56:00,5673016,9,,
129915441367681,06:56:00,06:56:00,5673017,10,,
129915441367681,06:57:00,06:57:00,5673018,11,,
129915441367681,06:58:00,06:58:00,5673019,12,,
129915441367681,07:00:00,07:00:00,5673020,13,,
129915441367681,07:01:00,07:01:00,5673021,14,,
129915441367681,07:02:00,07:02:00,5673022,15,,
129915441367681,07:03:00,07:03:00,5673023,16,,
129915441367681,07:04:00,07:04:00,5673024,17,,
129915441367681,07:07:00,07:07:00,5673025,18,,
129915441367681,07:08:00,07:08:00,5673026,19,,
129915441367681,07:10:00,07:10:00,5673027,20,,
129915441367681,07:11:00,07:11:00,5673028,21,,
129915441367681,07:12:00,07:12:00,5673029,22,,
129915441367681,07:13:00,07:13:00,5673030,23,,
129915441367681,07:15:00,07:15:00,5673031,24,,
129915441367681,07:16:00,07:16:00,5673032,25,,
129915441367681,07:17:00,07:17:00,5673033,26,,
129915441367681,07:19:00,07:19:00,5673034,27,,
129915441367681,07:20:00,07:20:00,5673035,28,,
129915441367681,07:21:00,07:21:00,5673036,29,,
129915441367681,07:22:00,07:22:00,5673037,30,,
129915441367681,07:25:00,07:25:00,5673038,31,,
129915441367681,07:30:00,07:30:00,5673039,32,,
129915451367681,06:45:00,06:45:00,5673008,1,,
129915451367681,06:46:00,06:46:00,5673009,2,,
129915451367681,06:49:00,06:49:00,5673010,3,,
129915451367681,06:49:00,06:49:00,5673011,4,,
129915451367681,06:51:00,06:51:00,5673012,5,,
129915451367681,06:52:00,06:52:00,5673013,6,,
129915451367681,06:53:00,06:53:00,5673014,7,,
129915451367681,06:55:00,06:55:00,5673015,8,,
129915451367681,06:56:00,06:56:00,5673016,9,,
129915451367681,06:56:00,06:56:00,5673017,10,,
129915451367681,06:57:00,06:57:00,5673018,11,,
129915451367681,06:58:00,06:58:00,5673019,12,,
129915451367681,07:00:00,07:00:00,5673020,13,,
129915451367681,07:01:00,07:01:00,5673021,14,,
129915451367681,07:02:00,07:02:00,5673022,15,,
129915451367681,07:03:00,07:03:00,5673023,16,,
129915451367681,07:04:00,07:04:00,5673024,17,,
129915451367681,07:06:00,07:06:00,5673025,18,,
129915451367681,07:08:00,07:08:00,5673026,19,,
129915451367681,07:10:00,07:10:00,5673027,20,,
129915451367681,07:11:00,07:11:00,5673028,21,,
129915451367681,07:12:00,07:12:00,5673029,22,,
129915451367681,07:13:00,07:13:00,5673030,23,,
129915451367681,07:15:00,07:15:00,5673031,24,,
129915451367681,07:16:00,07:16:00,5673032,25,,
129915451367681,07:17:00,07:17:00,5673033,26,,
129915451367681,07:18:00,07:18:00,5673034,27,,
129915451367681,07:19:00,07:19:00,5673035,28,,
129915451367681,07:20:00,07:20:00,5673036,29,,
129915451367681,07:21:00,07:21:00,5673037,30,,
129915451367681,07:25:00,07:25:00,5673038,31,,
129915451367681,07:30:00,07:30:00,5673039,32,,
129915471367681,07:45:00,07:45:00,5673008,1,,
129915471367681,07:46:00,07:46:00,5673009,2,,
129915471367681,07:49:00,07:49:00,5673010,3,,
129915471367681,07:49:00,07:49:00,5673011,4,,
129915471367681,07:51:00,07:51:00,5673012,5,,
129915471367681,07:52:00,07:52:00,5673013,6,,
129915471367681,07:53:00,07:53:00,5673014,7,,
129915471367681,07:55:00,07:55:00,5673015,8,,
129915471367681,07:56:00,07:56:00,5673016,9,,
129915471367681,07:56:00,07:56:00,5673017,10,,
129915471367681,07:57:00,07:57:00,5673018,11,,
129915471367681,07:58:00,07:58:00,5673019,12,,
129915471367681,08:00:00,08:00:00,5673020,13,,
129915471367681,08:01:00,08:01:00,5673021,14,,
129915471367681,08:02:00,08:02:00,5673022,15,,
129915471367681,08:03:00,08:03:00,5673023,16,,
129915471367681,08:04:00,08:04:00,5673024,17,,
129915471367681,08:07:00,08:07:00,5673025,18,,
129915471367681,08:08:00,08:08:00,5673026,19,,
129915471367681,08:10:00,08:10:00,5673027,20,,
129915471367681,08:11:00,08:11:00,5673028,21,,
129915471367681,08:12:00,08:12:00,5673029,22,,
129915471367681,08:13:00,08:13:00,5673030,23,,
129915471367681,08:15:00,08:15:00,5673031,24,,
129915471367681,08:16:00,08:16:00,5673032,25,,
129915471367681,08:17:00,08:17:00,5673033,26,,
129915471367681,08:19:00,08:19:00,5673034,27,,
129915471367681,08:20:00,08:20:00,5673035,28,,
129915471367681,08:21:00,08:21:00,5673036,29,,
129915471367681,08:22:00,08:22:00,5673037,30,,
129915471367681,08:25:00,08:25:00,5673038,31,,
129915471367681,08:30:00,08:30:00,5673039,32,,
129915481367681,07:45:00,07:45:00,5673008,1,,
129915481367681,07:46:00,07:46:00,5673009,2,,
129915481367681,07:49:00,07:49:00,5673010,3,,
129915481367681,07:49:00,07:49:00,5673011,4,,
129915481367681,07:51:00,07:51:00,5673012,5,,
129915481367681,07:52:00,07:52:00,5673013,6,,
129915481367681,07:53:00,07:53:00,5673014,7,,
129915481367681,07:55:00,07:55:00,5673015,8,,
129915481367681,07:56:00,07:56:00,5673016,9,,
129915481367681,07:56:00,07:56:00,5673017,10,,
129915481367681,07:57:00,07:57:00,5673018,11,,
129915481367681,07:58:00,07:58:00,5673019,12,,
129915481367681,08:00:00,08:00:00,5673020,13,,
129915481367681,08:01:00,08:01:00,5673021,14,,
129915481367681,08:02:00,08:02:00,5673022,15,,
129915481367681,08:03:00,08:03:00,5673023,16,,
129915481367681,08:04:00,08:04:00,5673024,17,,
129915481367681,08:07:00,08:07:00,5673025,18,,
129915481367681,08:08:00,08:08:00,5673026,19,,
129915481367681,08:10:00,08:10:00,5673027,20,,
129915481367681,08:11:00,08:11:00,5673028,21,,
129915481367681,08:12:00,08:12:00,5673029,22,,
129915481367681,08:13:00,08:13:00,5673030,23,,
129915481367681,08:15:00,08:15:00,5673031,24,,
129915481367681,08:16:00,08:16:00,5673032,25,,
129915481367681,08:17:00,08:17:00,5673033,26,,
129915481367681,08:19:00,08:19:00,5673034,27,,
129915481367681,08:20:00,08:20:00,5673035,28,,
129915481367681,08:21:00,08:21:00,5673036,29,,
129915481367681,08:22:00,08:22:00,5673037,30,,
129915481367681,08:25:00,08:25:00,5673038,31,,
129915481367681,08:30:00,08:30:00,5673039,32,,
129915491367681,06:45:00,06:45:00,5673008,1,,
129915491367681,06:46:00,06:46:00,5673009,2,,
129915491367681,06:49:00,06:49:00,5673010,3,,
129915491367681,06:49:00,06:49:00,5673011,4,,
129915491367681,06:51:00,06:51:00,5673012,5,,
129915491367681,06:52:00,06:52:00,5673013,6,,
129915491367681,06:53:00,06:53:00,5673014,7,,
129915491367681,06:55:00,06:55:00,5673015,8,,
129915491367681,06:56:00,06:56:00,5673016,9,,
129915491367681,06:56:00,06:56:00,5673017,10,,
129915491367681,06:57:00,06:57:00,5673018,11,,
129915491367681,06:58:00,06:58:00,5673019,12,,
129915491367681,07:00:00,07:00:00,5673020,13,,
129915491367681,07:01:00,07:01:00,5673021,14,,
129915491367681,07:02:00,07:02:00,5673022,15,,
129915491367681,07:03:00,07:03:00,5673023,16,,
129915491367681,07:04:00,07:04:00,5673024,17,,
129915491367681,07:06:00,07:06:00,5673025,18,,
129915491367681,07:08:00,07:08:00,5673026,19,,
129915491367681,07:10:00,07:10:00,5673027,20,,
129915491367681,07:11:00,07:11:00,5673028,21,,
129915491367681,07:12:00,07:12:00,5673029,22,,
129915491367681,07:13:00,07:13:00,5673030,23,,
129915491367681,07:15:00,07:15:00,5673031,24,,
129915491367681,07:16:00,07:16:00,5673032,25,,
129915491367681,07:17:00,07:17:00,5673033,26,,
129915491367681,07:18:00,07:18:00,5673034,27,,
129915491367681,07:19:00,07:19:00,5673035,28,,
129915491367681,07:20:00,07:20:00,5673036,29,,
129915491367681,07:21:00,07:21:00,5673037,30,,
129915491367681,07:25:00,07:25:00,5673038,31,,
129915491367681,07:30:00,07:30:00,5673039,32,,
129915501367681,06:45:00,06:45:00,5673008,1,,
129915501367681,06:46:00,06:46:00,5673009,2,,
129915501367681,06:49:00,06:49:00,5673010,3,,
129915501367681,06:49:00,06:49:00,5673011,4,,
129915501367681,06:51:00,06:51:00,5673012,5,,
129915501367681,06:52:00,06:52:00,5673013,6,,
129915501367681,06:53:00,06:53:00,5673014,7,,
129915501367681,06:55:00,06:55:00,5673015,8,,
129915501367681,06:56:00,06:56:00,5673016,9,,
129915501367681,06:56:00,06:56:00,5673017,10,,
129915501367681,06:57:00,06:57:00,5673018,11,,
129915501367681,06:58:00,06:58:00,5673019,12,,
129915501367681,07:00:00,07:00:00,5673020,13,,
129915501367681,07:01:00,07:01:00,5673021,14,,
129915501367681,07:02:00,07:02:00,5673022,15,,
129915501367681,07:03:00,07:03:00,5673023,16,,
129915501367681,07:04:00,07:04:00,5673024,17,,
129915501367681,07:07:00,07:07:00,5673025,18,,
129915501367681,07:08:00,07:08:00,5673026,19,,
129915501367681,07:10:00,07:10:00,5673027,20,,
129915501367681,07:11:00,07:11:00,5673028,21,,
129915501367681,07:12:00,07:12:00,5673029,22,,
129915501367681,07:13:00,07:13:00,5673030,23,,
129915501367681,07:15:00,07:15:00,5673031,24,,
129915501367681,07:16:00,07:16:00,5673032,25,,
129915501367681,07:17:00,07:17:00,5673033,26,,
129915501367681,07:19:00,07:19:00,5673034,27,,
129915501367681,07:20:00,07:20:00,5673035,28,,
129915501367681,07:21:00,07:21:00,5673036,29,,
129915501367681,07:22:00,07:22:00,5673037,30,,
129915501367681,07:25:00,07:25:00,5673038,31,,
129915501367681,07:30:00,07:30:00,5673039,32,,
131073411367681,06:45:00,06:45:00,5673008,1,,
131073411367681,06:46:00,06:46:00,5673009,2,,
131073411367681,06:49:00,06:49:00,5673010,3,,
131073411367681,06:49:00,06:49:00,5673011,4,,
131073411367681,06:51:00,06:51:00,5673012,5,,
131073411367681,06:52:00,06:52:00,5673013,6,,
131073411367681,06:53:00,06:53:00,5673014,7,,
