service_id,date,exception_type
3023286,20191102,1
3023286,20191228,1
3048388,20191104,1
3048388,20191105,1
3048388,20191106,1
3048388,20191107,1
3048388,20191108,1
3048388,20191112,1
3048388,20191113,1
3048388,20191114,1
3048388,20191115,1
3048388,20191118,1
3048388,20191119,1
3048388,20191120,1
3048388,20191121,1
3048388,20191122,1
3048388,20191125,1
3048388,20191126,1
3048388,20191127,1
3048388,20191128,1
3048388,20191129,1
3048388,20191202,1
3048388,20191203,1
3048388,20191204,1
3048388,20191205,1
3048388,20191206,1
3048388,20191209,1
3048388,20191210,1
3048388,20191211,1
3048388,20191212,1
3048388,20191213,1
3048388,20191216,1
3048388,20191217,1
3048388,20191218,1
3048388,20191219,1
3048388,20191220,1
3048387,20191101,1
3048387,20191103,1
3048387,20191110,1
3048387,20191111,1
3048387,20191117,1
3048387,20191124,1
3048387,20191201,1
3048387,20191208,1
3048387,20191215,1
3048387,20191222,1
3048387,20191225,1
3048387,20191229,1
3023284,20191029,1
3023284,20191030,1
3023284,20191031,1
3023284,20191223,1
3023284,20191224,1
3023284,20191226,1
3023284,20191227,1
3023284,20191230,1
3023284,20191231,1
3023290,20191102,1
3023290,20191228,1
3048392,20191109,1
3048392,20191116,1
3048392,20191123,1
3048392,20191130,1
3048392,20191207,1
3048392,20191214,1
3048392,20191221,1
3048390,20191101,1
3048390,20191103,1
3048390,20191110,1
3048390,20191111,1
3048390,20191117,1
3048390,20191124,1
3048390,20191201,1
3048390,20191208,1
3048390,20191215,1
3048390,20191222,1
3048390,20191225,1
3048390,20191229,1
3048391,20191104,1
3048391,20191105,1
3048391,20191106,1
3048391,20191107,1
3048391,20191108,1
3048391,20191112,1
3048391,20191113,1
3048391,20191114,1
3048391,20191115,1
3048391,20191118,1
3048391,20191119,1
3048391,20191120,1
3048391,20191121,1
3048391,20191122,1
3048391,20191125,1
3048391,20191126,1
3048391,20191127,1
3048391,20191128,1
3048391,20191129,1
3048391,20191202,1
3048391,20191203,1
3048391,20191204,1
3048391,20191205,1
3048391,20191206,1
3048391,20191209,1
3048391,20191210,1
3048391,20191211,1
3048391,20191212,1
3048391,20191213,1
3048391,20191216,1
3048391,20191217,1
3048391,20191218,1
3048391,20191219,1
3048391,20191220,1
3023288,20191029,1
3023288,20191030,1
3023288,20191031,1
3023288,20191223,1
3023288,20191224,1
3023288,20191226,1
3023288,20191227,1
3023288,20191230,1
3023288,20191231,1
3048389,20191109,1
3048389,20191116,1
3048389,20191123,1
3048389,20191130,1
3048389,20191207,1
3048389,20191214,1
3048389,20191221,1
