route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2010265,3023284,10030232842007641,,100,1,
2010265,3048388,10030483882007641,,100,1,
2010265,3048389,10030483892007641,,100,1,
2010265,3023284,10130232842007641,,101,1,
2010265,3048388,10130483882007641,,101,1,
2010265,3048389,10130483892007641,,101,1,
2010265,3023284,10230232842007641,,102,1,
2010265,3048388,10230483882007641,,102,1,
2010265,3048389,10230483892007641,,102,1,
2010265,3023284,1030232842007641,,10,1,
2010265,3023286,1030232862007641,,10,1,
2010265,3048387,1030483872007641,,10,1,
2010265,3048388,1030483882007641,,10,1,
2010265,3048389,1030483892007641,,10,1,
2010265,3023284,10330232842007641,,103,1,
2010265,3048388,10330483882007641,,103,1,
2010265,3048389,10330483892007641,,103,1,
2010265,3023284,10430232842007641,,104,1,
2010265,3048388,10430483882007641,,104,1,
2010265,3023284,10530232842007641,,105,1,
2010265,3048388,10530483882007641,,105,1,
2010265,3023284,10630232842007641,,106,1,
2010265,3048388,10630483882007641,,106,1,
2010265,3023284,10730232842007641,,107,1,
2010265,3048388,10730483882007641,,107,1,
2010265,3023284,10830232842007641,,108,1,
2010265,3048388,10830483882007641,,108,1,
2010265,3023284,10930232842007641,,109,1,
2010265,3048388,10930483882007641,,109,1,
2010265,3023284,11030232842007641,,110,1,
2010265,3048388,11030483882007641,,110,1,
2010265,3023284,11130232842007641,,111,1,
2010265,3048388,11130483882007641,,111,1,
2010265,3023284,11230232842007641,,112,1,
2010265,3048388,11230483882007641,,112,1,
2010265,3023284,1130232842007641,,11,1,
2010265,3023286,1130232862007641,,11,1,
2010265,3048387,1130483872007641,,11,1,
2010265,3048388,1130483882007641,,11,1,
2010265,3048389,1130483892007641,,11,1,
2010265,3023284,11330232842007641,,113,1,
2010265,3048388,11330483882007641,,113,1,
2010265,3023284,11430232842007641,,114,1,
2010265,3048388,11430483882007641,,114,1,
2010265,3023284,11530232842007641,,115,1,
2010265,3048388,11530483882007641,,115,1,
2010265,3023284,11630232842007641,,116,1,
2010265,3048388,11630483882007641,,116,1,
2010265,3048388,11730483882007641,,117,1,
2010265,3048388,11830483882007641,,118,1,
2010265,3048388,11930483882007641,,119,1,
2010265,3048388,12030483882007641,,120,1,
2010265,3048388,12130483882007641,,121,1,
2010265,3048388,12230483882007641,,122,1,
2010265,3023284,1230232842007641,,12,1,
2010265,3023286,1230232862007641,,12,1,
2010265,3048387,1230483872007641,,12,1,
2010265,3048388,1230483882007641,,12,1,
2010265,3048389,1230483892007641,,12,1,
2010265,3048388,12330483882007641,,123,1,
2010265,3048388,12430483882007641,,124,1,
2010265,3048388,12530483882007641,,125,1,
2010265,3048388,12630483882007641,,126,1,
2010265,3048388,12730483882007641,,127,1,
2010265,3048388,12830483882007641,,128,1,
2010265,3048388,12930483882007641,,129,1,
2010265,3023284,130232842007641,,1,1,
2010265,3023286,130232862007641,,1,1,
2010265,3048388,13030483882007641,,130,1,
2010265,3048387,130483872007641,,1,1,
2010265,3048388,130483882007641,,1,1,
2010265,3048389,130483892007641,,1,1,
2010265,3023284,1330232842007641,,13,1,
2010265,3023286,1330232862007641,,13,1,
2010265,3048387,1330483872007641,,13,1,
2010265,3048388,1330483882007641,,13,1,
2010265,3048389,1330483892007641,,13,1,
2010265,3023284,1430232842007641,,14,1,
2010265,3023286,1430232862007641,,14,1,
2010265,3048387,1430483872007641,,14,1,
2010265,3048388,1430483882007641,,14,1,
2010265,3048389,1430483892007641,,14,1,
2010265,3023284,1530232842007641,,15,1,
2010265,3023286,1530232862007641,,15,1,
2010265,3048387,1530483872007641,,15,1,
2010265,3048388,1530483882007641,,15,1,
2010265,3048389,1530483892007641,,15,1,
2010265,3023284,1630232842007641,,16,1,
2010265,3023286,1630232862007641,,16,1,
2010265,3048387,1630483872007641,,16,1,
2010265,3048388,1630483882007641,,16,1,
2010265,3048389,1630483892007641,,16,1,
2010265,3023284,1730232842007641,,17,1,
2010265,3023286,1730232862007641,,17,1,
2010265,3048387,1730483872007641,,17,1,
2010265,3048388,1730483882007641,,17,1,
2010265,3048389,1730483892007641,,17,1,
2010265,3023284,1830232842007641,,18,1,
2010265,3023286,1830232862007641,,18,1,
2010265,3048387,1830483872007641,,18,1,
2010265,3048388,1830483882007641,,18,1,
2010265,3048389,1830483892007641,,18,1,
2010265,3023284,1930232842007641,,19,1,
2010265,3023286,1930232862007641,,19,1,
2010265,3048387,1930483872007641,,19,1,
2010265,3048388,1930483882007641,,19,1,
2010265,3048389,1930483892007641,,19,1,
