service_id,date,exception_type
13062039,20191102,1
13062039,20191111,1
3080340,20191108,1
3080340,20191115,1
3080340,20191122,1
3080340,20191129,1
3080340,20191206,1
3080340,20191213,1
3080340,20191220,1
3033600,20191102,1
3033600,20191228,1
13033601,20191101,1
13033601,20191225,1
13033601,20191228,1
13033601,20200101,1
3033601,20191031,1
3033601,20191224,1
3033601,20191227,1
3033601,20191231,1
13033600,20191103,1
13033600,20191229,1
3080337,20191104,1
3080337,20191105,1
3080337,20191107,1
3080337,20191112,1
3080337,20191114,1
3080337,20191118,1
3080337,20191119,1
3080337,20191121,1
3080337,20191125,1
3080337,20191126,1
3080337,20191128,1
3080337,20191202,1
3080337,20191203,1
3080337,20191205,1
3080337,20191209,1
3080337,20191210,1
3080337,20191212,1
3080337,20191216,1
3080337,20191217,1
3080337,20191219,1
3080336,20191103,1
3080336,20191111,1
3080336,20191117,1
3080336,20191124,1
3080336,20191201,1
3080336,20191208,1
3080336,20191215,1
3080336,20191222,1
3080336,20191225,1
3080336,20191229,1
3062039,20191101,1
3062039,20191110,1
3080343,20191108,1
3080343,20191115,1
3080343,20191122,1
3080343,20191129,1
3080343,20191206,1
3080343,20191213,1
3080343,20191220,1
13080340,20191109,1
13080340,20191116,1
13080340,20191123,1
13080340,20191130,1
13080340,20191207,1
13080340,20191214,1
13080340,20191221,1
3080341,20191104,1
3080341,20191105,1
3080341,20191107,1
3080341,20191112,1
3080341,20191114,1
3080341,20191118,1
3080341,20191119,1
3080341,20191121,1
3080341,20191125,1
3080341,20191126,1
3080341,20191128,1
3080341,20191202,1
3080341,20191203,1
3080341,20191205,1
3080341,20191209,1
3080341,20191210,1
3080341,20191212,1
3080341,20191216,1
3080341,20191217,1
3080341,20191219,1
3080342,20191106,1
3080342,20191113,1
3080342,20191120,1
3080342,20191127,1
3080342,20191204,1
3080342,20191211,1
3080342,20191218,1
3033597,20191029,1
3033597,20191030,1
3033597,20191223,1
3033597,20191226,1
3033597,20191230,1
13080336,20191104,1
13080336,20191112,1
13080336,20191118,1
13080336,20191125,1
13080336,20191202,1
13080336,20191209,1
13080336,20191216,1
13080336,20191223,1
13080336,20191226,1
13080336,20191230,1
13080338,20191107,1
13080338,20191114,1
13080338,20191121,1
13080338,20191128,1
13080338,20191205,1
13080338,20191212,1
13080338,20191219,1
13080337,20191105,1
13080337,20191106,1
13080337,20191108,1
13080337,20191113,1
13080337,20191115,1
13080337,20191119,1
13080337,20191120,1
13080337,20191122,1
13080337,20191126,1
13080337,20191127,1
13080337,20191129,1
13080337,20191203,1
13080337,20191204,1
13080337,20191206,1
13080337,20191210,1
13080337,20191211,1
13080337,20191213,1
13080337,20191217,1
13080337,20191218,1
13080337,20191220,1
13033597,20191030,1
13033597,20191031,1
13033597,20191224,1
13033597,20191227,1
13033597,20191231,1
13080339,20191110,1
13080339,20191117,1
13080339,20191124,1
13080339,20191201,1
13080339,20191208,1
13080339,20191215,1
13080339,20191222,1
3080338,20191106,1
3080338,20191113,1
3080338,20191120,1
3080338,20191127,1
3080338,20191204,1
3080338,20191211,1
3080338,20191218,1
3080339,20191109,1
3080339,20191116,1
3080339,20191123,1
3080339,20191130,1
3080339,20191207,1
3080339,20191214,1
3080339,20191221,1
3000120,20191031,1
