service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
13062039,0,0,0,0,0,0,0,20191102,20191111
3080340,0,0,0,0,0,0,0,20191108,20191220
3033600,0,0,0,0,0,0,0,20191102,20191228
13033601,0,0,0,0,0,0,0,20191101,20200101
3033601,0,0,0,0,0,0,0,20191031,20191231
13033600,0,0,0,0,0,0,0,20191103,20191229
3080337,0,0,0,0,0,0,0,20191104,20191219
3080336,0,0,0,0,0,0,0,20191103,20191229
3062039,0,0,0,0,0,0,0,20191101,20191110
3080343,0,0,0,0,0,0,0,20191108,20191220
13080340,0,0,0,0,0,0,0,20191109,20191221
3080341,0,0,0,0,0,0,0,20191104,20191219
3080342,0,0,0,0,0,0,0,20191106,20191218
3033597,0,0,0,0,0,0,0,20191029,20191230
13080336,0,0,0,0,0,0,0,20191104,20191230
13080338,0,0,0,0,0,0,0,20191107,20191219
13080337,0,0,0,0,0,0,0,20191105,20191220
13033597,0,0,0,0,0,0,0,20191030,20191231
13080339,0,0,0,0,0,0,0,20191110,20191222
3080338,0,0,0,0,0,0,0,20191106,20191218
3080339,0,0,0,0,0,0,0,20191109,20191221
3000120,0,0,0,0,0,0,0,20191031,20191031
