service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
13052629,0,0,0,0,0,0,0,20191111,20191230
13052633,0,0,0,0,0,0,0,20191111,20191230
13052634,0,0,0,0,0,0,0,20191105,20191221
13052631,0,0,0,0,0,0,0,20191224,20200101
13052632,0,0,0,0,0,0,0,20191110,20191229
13052630,0,0,0,0,0,0,0,20191105,20191221
3052629,0,0,0,0,0,0,0,20191110,20191229
3052633,0,0,0,0,0,0,0,20191110,20191229
3052632,0,0,0,0,0,0,0,20191109,20191228
3052635,0,0,0,0,0,0,0,20191223,20191231
3052634,0,0,0,0,0,0,0,20191104,20191220
3052636,0,0,0,0,0,0,0,20191109,20191228
13052636,0,0,0,0,0,0,0,20191110,20191229
13052635,0,0,0,0,0,0,0,20191224,20200101
3052631,0,0,0,0,0,0,0,20191223,20191231
3052630,0,0,0,0,0,0,0,20191104,20191220
12991466,0,0,0,0,0,0,0,20191030,20191101
2991466,0,0,0,0,0,0,0,20191029,20191031
12991465,0,0,0,0,0,0,0,20191102,20191104
2991465,0,0,0,0,0,0,0,20191101,20191103
2991468,0,0,0,0,0,0,0,20191101,20191103
2991469,0,0,0,0,0,0,0,20191029,20191031
13027640,0,0,0,0,0,0,0,20191103,20191103
13027642,0,0,0,0,0,0,0,20191103,20191103
12991469,0,0,0,0,0,0,0,20191030,20191101
3027640,0,0,0,0,0,0,0,20191102,20191102
12991468,0,0,0,0,0,0,0,20191102,20191104
3027642,0,0,0,0,0,0,0,20191102,20191102
