service_id,date,exception_type
2975693,20191104,1
2975693,20191105,1
2975693,20191106,1
2975693,20191107,1
2975693,20191108,1
2975693,20191112,1
2975693,20191113,1
2975693,20191114,1
2975693,20191115,1
2975693,20191118,1
2975693,20191119,1
2975693,20191120,1
2975693,20191121,1
2975693,20191122,1
2975693,20191125,1
2975693,20191126,1
2975693,20191127,1
2975693,20191128,1
2975693,20191129,1
2975693,20191202,1
2975693,20191203,1
2975693,20191204,1
2975693,20191205,1
2975693,20191206,1
2975693,20191209,1
2975693,20191210,1
2975693,20191211,1
2975693,20191212,1
2975693,20191213,1
2975693,20191216,1
2975693,20191217,1
2975693,20191218,1
2975693,20191219,1
2975693,20191220,1
2975694,20191029,1
2975694,20191030,1
2975694,20191031,1
2975694,20191223,1
2975694,20191224,1
2975694,20191226,1
2975694,20191227,1
2975694,20191230,1
2975694,20191231,1
2975658,20191104,1
2975658,20191105,1
2975658,20191106,1
2975658,20191107,1
2975658,20191108,1
2975658,20191112,1
2975658,20191113,1
2975658,20191114,1
2975658,20191115,1
2975658,20191118,1
2975658,20191119,1
2975658,20191120,1
2975658,20191121,1
2975658,20191122,1
2975658,20191125,1
2975658,20191126,1
2975658,20191127,1
2975658,20191128,1
2975658,20191129,1
2975658,20191202,1
2975658,20191203,1
2975658,20191204,1
2975658,20191205,1
2975658,20191206,1
2975658,20191209,1
2975658,20191210,1
2975658,20191211,1
2975658,20191212,1
2975658,20191213,1
2975658,20191216,1
2975658,20191217,1
2975658,20191218,1
2975658,20191219,1
2975658,20191220,1
2975691,20191102,1
2975691,20191109,1
2975691,20191116,1
2975691,20191123,1
2975691,20191130,1
2975691,20191207,1
2975691,20191214,1
2975691,20191221,1
2975691,20191228,1
2975690,20191029,1
2975690,20191030,1
2975690,20191031,1
2975690,20191223,1
2975690,20191224,1
2975690,20191226,1
2975690,20191227,1
2975690,20191230,1
2975690,20191231,1
12975658,20191105,1
12975658,20191106,1
12975658,20191107,1
12975658,20191108,1
12975658,20191109,1
12975658,20191113,1
12975658,20191114,1
12975658,20191115,1
12975658,20191116,1
12975658,20191119,1
12975658,20191120,1
12975658,20191121,1
12975658,20191122,1
12975658,20191123,1
12975658,20191126,1
12975658,20191127,1
12975658,20191128,1
12975658,20191129,1
12975658,20191130,1
12975658,20191203,1
12975658,20191204,1
12975658,20191205,1
12975658,20191206,1
12975658,20191207,1
12975658,20191210,1
12975658,20191211,1
12975658,20191212,1
12975658,20191213,1
12975658,20191214,1
12975658,20191217,1
12975658,20191218,1
12975658,20191219,1
12975658,20191220,1
12975658,20191221,1
12975656,20191112,1
12975656,20191209,1
12975656,20191216,1
12975656,20191223,1
12975655,20191102,1
12975655,20191104,1
12975655,20191111,1
12975655,20191118,1
12975655,20191125,1
12975655,20191202,1
12975655,20191226,1
12975655,20191230,1
2975685,20191029,1
2975685,20191030,1
2975685,20191031,1
2975685,20191223,1
2975685,20191224,1
2975685,20191226,1
2975685,20191227,1
2975685,20191230,1
2975685,20191231,1
12975686,20191103,1
12975686,20191110,1
12975686,20191117,1
12975686,20191124,1
12975686,20191201,1
12975686,20191208,1
12975686,20191215,1
12975686,20191222,1
12975686,20191229,1
12975685,20191030,1
12975685,20191031,1
12975685,20191101,1
12975685,20191224,1
12975685,20191225,1
12975685,20191227,1
12975685,20191228,1
12975685,20191231,1
12975685,20200101,1
2975656,20191111,1
2975656,20191208,1
2975656,20191215,1
2975656,20191222,1
2975655,20191101,1
2975655,20191103,1
2975655,20191110,1
2975655,20191117,1
2975655,20191124,1
2975655,20191201,1
2975655,20191225,1
2975655,20191229,1
2975689,20191104,1
2975689,20191105,1
2975689,20191106,1
2975689,20191107,1
2975689,20191108,1
2975689,20191112,1
2975689,20191113,1
2975689,20191114,1
2975689,20191115,1
2975689,20191118,1
2975689,20191119,1
2975689,20191120,1
2975689,20191121,1
2975689,20191122,1
2975689,20191125,1
2975689,20191126,1
2975689,20191127,1
2975689,20191128,1
2975689,20191129,1
2975689,20191202,1
2975689,20191203,1
2975689,20191204,1
2975689,20191205,1
2975689,20191206,1
2975689,20191209,1
2975689,20191210,1
2975689,20191211,1
2975689,20191212,1
2975689,20191213,1
2975689,20191216,1
2975689,20191217,1
2975689,20191218,1
2975689,20191219,1
2975689,20191220,1
2975687,20191111,1
2975687,20191208,1
2975687,20191215,1
2975687,20191222,1
2975686,20191102,1
2975686,20191109,1
2975686,20191116,1
2975686,20191123,1
2975686,20191130,1
2975686,20191207,1
2975686,20191214,1
2975686,20191221,1
2975686,20191228,1
