service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2975693,0,0,0,0,0,0,0,20191104,20191220
2975694,0,0,0,0,0,0,0,20191029,20191231
2975658,0,0,0,0,0,0,0,20191104,20191220
2975691,0,0,0,0,0,0,0,20191102,20191228
2975690,0,0,0,0,0,0,0,20191029,20191231
12975658,0,0,0,0,0,0,0,20191105,20191221
12975656,0,0,0,0,0,0,0,20191112,20191223
12975655,0,0,0,0,0,0,0,20191102,20191230
2975685,0,0,0,0,0,0,0,20191029,20191231
12975686,0,0,0,0,0,0,0,20191103,20191229
12975685,0,0,0,0,0,0,0,20191030,20200101
2975656,0,0,0,0,0,0,0,20191111,20191222
2975655,0,0,0,0,0,0,0,20191101,20191229
2975689,0,0,0,0,0,0,0,20191104,20191220
2975687,0,0,0,0,0,0,0,20191111,20191222
2975686,0,0,0,0,0,0,0,20191102,20191228
