service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12940405,0,0,0,0,0,0,0,20191109,20191221
2940418,0,0,0,0,0,0,0,20191102,20191228
12940408,0,0,0,0,0,0,0,20191111,20191111
12940409,0,0,0,0,0,0,0,20191102,20191102
2940414,0,0,0,0,0,0,0,20191029,20191230
2940415,0,0,0,0,0,0,0,20191104,20191219
12940401,0,0,0,0,0,0,0,20191103,20191229
12940404,0,0,0,0,0,0,0,20191101,20200101
12940421,0,0,0,0,0,0,0,20191101,20200101
12940422,0,0,0,0,0,0,0,20191109,20191221
2940421,0,0,0,0,0,0,0,20191031,20191231
2940422,0,0,0,0,0,0,0,20191108,20191220
2940401,0,0,0,0,0,0,0,20191102,20191228
12940391,0,0,0,0,0,0,0,20191111,20191111
2940404,0,0,0,0,0,0,0,20191031,20191231
12940418,0,0,0,0,0,0,0,20191103,20191229
12940392,0,0,0,0,0,0,0,20191102,20191102
2940405,0,0,0,0,0,0,0,20191108,20191220
2940398,0,0,0,0,0,0,0,20191104,20191219
2940408,0,0,0,0,0,0,0,20191110,20191110
2940409,0,0,0,0,0,0,0,20191101,20191101
12940393,0,0,0,0,0,0,0,20191104,20191230
2940397,0,0,0,0,0,0,0,20191029,20191230
2940391,0,0,0,0,0,0,0,20191110,20191110
12940410,0,0,0,0,0,0,0,20191104,20191230
2940393,0,0,0,0,0,0,0,20191103,20191229
2940392,0,0,0,0,0,0,0,20191101,20191101
12940415,0,0,0,0,0,0,0,20191105,20191220
12940414,0,0,0,0,0,0,0,20191030,20191231
12940398,0,0,0,0,0,0,0,20191105,20191220
12940397,0,0,0,0,0,0,0,20191030,20191231
2940410,0,0,0,0,0,0,0,20191103,20191229
