service_id,date,exception_type
12940405,20191109,1
12940405,20191116,1
12940405,20191123,1
12940405,20191130,1
12940405,20191207,1
12940405,20191214,1
12940405,20191221,1
2940418,20191102,1
2940418,20191109,1
2940418,20191116,1
2940418,20191123,1
2940418,20191130,1
2940418,20191207,1
2940418,20191214,1
2940418,20191221,1
2940418,20191228,1
12940408,20191111,1
12940409,20191102,1
2940414,20191029,1
2940414,20191030,1
2940414,20191223,1
2940414,20191226,1
2940414,20191230,1
2940415,20191104,1
2940415,20191105,1
2940415,20191106,1
2940415,20191107,1
2940415,20191112,1
2940415,20191113,1
2940415,20191114,1
2940415,20191118,1
2940415,20191119,1
2940415,20191120,1
2940415,20191121,1
2940415,20191125,1
2940415,20191126,1
2940415,20191127,1
2940415,20191128,1
2940415,20191202,1
2940415,20191203,1
2940415,20191204,1
2940415,20191205,1
2940415,20191209,1
2940415,20191210,1
2940415,20191211,1
2940415,20191212,1
2940415,20191216,1
2940415,20191217,1
2940415,20191218,1
2940415,20191219,1
12940401,20191103,1
12940401,20191110,1
12940401,20191117,1
12940401,20191124,1
12940401,20191201,1
12940401,20191208,1
12940401,20191215,1
12940401,20191222,1
12940401,20191229,1
12940404,20191101,1
12940404,20191225,1
12940404,20191228,1
12940404,20200101,1
12940421,20191101,1
12940421,20191225,1
12940421,20191228,1
12940421,20200101,1
12940422,20191109,1
12940422,20191116,1
12940422,20191123,1
12940422,20191130,1
12940422,20191207,1
12940422,20191214,1
12940422,20191221,1
2940421,20191031,1
2940421,20191224,1
2940421,20191227,1
2940421,20191231,1
2940422,20191108,1
2940422,20191115,1
2940422,20191122,1
2940422,20191129,1
2940422,20191206,1
2940422,20191213,1
2940422,20191220,1
2940401,20191102,1
2940401,20191109,1
2940401,20191116,1
2940401,20191123,1
2940401,20191130,1
2940401,20191207,1
2940401,20191214,1
2940401,20191221,1
2940401,20191228,1
12940391,20191111,1
2940404,20191031,1
2940404,20191224,1
2940404,20191227,1
2940404,20191231,1
12940418,20191103,1
12940418,20191110,1
12940418,20191117,1
12940418,20191124,1
12940418,20191201,1
12940418,20191208,1
12940418,20191215,1
12940418,20191222,1
12940418,20191229,1
12940392,20191102,1
2940405,20191108,1
2940405,20191115,1
2940405,20191122,1
2940405,20191129,1
2940405,20191206,1
2940405,20191213,1
2940405,20191220,1
2940398,20191104,1
2940398,20191105,1
2940398,20191106,1
2940398,20191107,1
2940398,20191112,1
2940398,20191113,1
2940398,20191114,1
2940398,20191118,1
2940398,20191119,1
2940398,20191120,1
2940398,20191121,1
2940398,20191125,1
2940398,20191126,1
2940398,20191127,1
2940398,20191128,1
2940398,20191202,1
2940398,20191203,1
2940398,20191204,1
2940398,20191205,1
2940398,20191209,1
2940398,20191210,1
2940398,20191211,1
2940398,20191212,1
2940398,20191216,1
2940398,20191217,1
2940398,20191218,1
2940398,20191219,1
2940408,20191110,1
2940409,20191101,1
12940393,20191104,1
12940393,20191112,1
12940393,20191118,1
12940393,20191125,1
12940393,20191202,1
12940393,20191209,1
12940393,20191216,1
12940393,20191223,1
12940393,20191226,1
12940393,20191230,1
2940397,20191029,1
2940397,20191030,1
2940397,20191223,1
2940397,20191226,1
2940397,20191230,1
2940391,20191110,1
12940410,20191104,1
12940410,20191112,1
12940410,20191118,1
12940410,20191125,1
12940410,20191202,1
12940410,20191209,1
12940410,20191216,1
12940410,20191223,1
12940410,20191226,1
12940410,20191230,1
2940393,20191103,1
2940393,20191111,1
2940393,20191117,1
2940393,20191124,1
2940393,20191201,1
2940393,20191208,1
2940393,20191215,1
2940393,20191222,1
2940393,20191225,1
2940393,20191229,1
2940392,20191101,1
12940415,20191105,1
12940415,20191106,1
12940415,20191107,1
12940415,20191108,1
12940415,20191113,1
12940415,20191114,1
12940415,20191115,1
12940415,20191119,1
12940415,20191120,1
12940415,20191121,1
12940415,20191122,1
12940415,20191126,1
12940415,20191127,1
12940415,20191128,1
12940415,20191129,1
12940415,20191203,1
12940415,20191204,1
12940415,20191205,1
12940415,20191206,1
12940415,20191210,1
12940415,20191211,1
12940415,20191212,1
12940415,20191213,1
12940415,20191217,1
12940415,20191218,1
12940415,20191219,1
12940415,20191220,1
12940414,20191030,1
12940414,20191031,1
12940414,20191224,1
12940414,20191227,1
12940414,20191231,1
12940398,20191105,1
12940398,20191106,1
12940398,20191107,1
12940398,20191108,1
12940398,20191113,1
12940398,20191114,1
12940398,20191115,1
12940398,20191119,1
12940398,20191120,1
12940398,20191121,1
12940398,20191122,1
12940398,20191126,1
12940398,20191127,1
12940398,20191128,1
12940398,20191129,1
12940398,20191203,1
12940398,20191204,1
12940398,20191205,1
12940398,20191206,1
12940398,20191210,1
12940398,20191211,1
12940398,20191212,1
12940398,20191213,1
12940398,20191217,1
12940398,20191218,1
12940398,20191219,1
12940398,20191220,1
12940397,20191030,1
12940397,20191031,1
12940397,20191224,1
12940397,20191227,1
12940397,20191231,1
2940410,20191103,1
2940410,20191111,1
2940410,20191117,1
2940410,20191124,1
2940410,20191201,1
2940410,20191208,1
2940410,20191215,1
2940410,20191222,1
2940410,20191225,1
2940410,20191229,1
