service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12999950,0,0,0,0,0,0,0,20191105,20191221
12999947,0,0,0,0,0,0,0,20191102,20191230
2999949,0,0,0,0,0,0,0,20191029,20191031
12999948,0,0,0,0,0,0,0,20191111,20191216
12999949,0,0,0,0,0,0,0,20191030,20191101
2999948,0,0,0,0,0,0,0,20191110,20191215
2999947,0,0,0,0,0,0,0,20191101,20191229
2999952,0,0,0,0,0,0,0,20191102,20191228
2999953,0,0,0,0,0,0,0,20191109,20191221
2999950,0,0,0,0,0,0,0,20191104,20191220
2999951,0,0,0,0,0,0,0,20191223,20191231
12999953,0,0,0,0,0,0,0,20191110,20191222
12999952,0,0,0,0,0,0,0,20191103,20191229
12999951,0,0,0,0,0,0,0,20191224,20200101
