service_id,date,exception_type
12999950,20191105,1
12999950,20191106,1
12999950,20191107,1
12999950,20191108,1
12999950,20191109,1
12999950,20191113,1
12999950,20191114,1
12999950,20191115,1
12999950,20191116,1
12999950,20191119,1
12999950,20191120,1
12999950,20191121,1
12999950,20191122,1
12999950,20191123,1
12999950,20191126,1
12999950,20191127,1
12999950,20191128,1
12999950,20191129,1
12999950,20191130,1
12999950,20191203,1
12999950,20191204,1
12999950,20191205,1
12999950,20191206,1
12999950,20191207,1
12999950,20191210,1
12999950,20191211,1
12999950,20191212,1
12999950,20191213,1
12999950,20191214,1
12999950,20191217,1
12999950,20191218,1
12999950,20191219,1
12999950,20191220,1
12999950,20191221,1
12999947,20191102,1
12999947,20191104,1
12999947,20191223,1
12999947,20191226,1
12999947,20191230,1
2999949,20191029,1
2999949,20191030,1
2999949,20191031,1
12999948,20191111,1
12999948,20191112,1
12999948,20191118,1
12999948,20191125,1
12999948,20191202,1
12999948,20191209,1
12999948,20191216,1
12999949,20191030,1
12999949,20191031,1
12999949,20191101,1
2999948,20191110,1
2999948,20191111,1
2999948,20191117,1
2999948,20191124,1
2999948,20191201,1
2999948,20191208,1
2999948,20191215,1
2999947,20191101,1
2999947,20191103,1
2999947,20191222,1
2999947,20191225,1
2999947,20191229,1
2999952,20191102,1
2999952,20191228,1
2999953,20191109,1
2999953,20191116,1
2999953,20191123,1
2999953,20191130,1
2999953,20191207,1
2999953,20191214,1
2999953,20191221,1
2999950,20191104,1
2999950,20191105,1
2999950,20191106,1
2999950,20191107,1
2999950,20191108,1
2999950,20191112,1
2999950,20191113,1
2999950,20191114,1
2999950,20191115,1
2999950,20191118,1
2999950,20191119,1
2999950,20191120,1
2999950,20191121,1
2999950,20191122,1
2999950,20191125,1
2999950,20191126,1
2999950,20191127,1
2999950,20191128,1
2999950,20191129,1
2999950,20191202,1
2999950,20191203,1
2999950,20191204,1
2999950,20191205,1
2999950,20191206,1
2999950,20191209,1
2999950,20191210,1
2999950,20191211,1
2999950,20191212,1
2999950,20191213,1
2999950,20191216,1
2999950,20191217,1
2999950,20191218,1
2999950,20191219,1
2999950,20191220,1
2999951,20191223,1
2999951,20191224,1
2999951,20191226,1
2999951,20191227,1
2999951,20191230,1
2999951,20191231,1
12999953,20191110,1
12999953,20191117,1
12999953,20191124,1
12999953,20191201,1
12999953,20191208,1
12999953,20191215,1
12999953,20191222,1
12999952,20191103,1
12999952,20191229,1
12999951,20191224,1
12999951,20191225,1
12999951,20191227,1
12999951,20191228,1
12999951,20191231,1
12999951,20200101,1
