service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
13063343,0,0,0,0,0,0,0,20191107,20191221
13063344,0,0,0,0,0,0,0,20191103,20191229
3022958,0,0,0,0,0,0,0,20191029,20191231
13063341,0,0,0,0,0,0,0,20191102,20191230
13063342,0,0,0,0,0,0,0,20191105,20191218
3022959,0,0,0,0,0,0,0,20191030,20191227
3022957,0,0,0,0,0,0,0,20191117,20191117
13063340,0,0,0,0,0,0,0,20191216,20191216
13022959,0,0,0,0,0,0,0,20191031,20191228
13022958,0,0,0,0,0,0,0,20191030,20200101
13022957,0,0,0,0,0,0,0,20191118,20191118
3063341,0,0,0,0,0,0,0,20191101,20191229
3063340,0,0,0,0,0,0,0,20191215,20191215
3063343,0,0,0,0,0,0,0,20191106,20191220
3063342,0,0,0,0,0,0,0,20191104,20191217
3063344,0,0,0,0,0,0,0,20191102,20191228
