service_id,date,exception_type
13063343,20191107,1
13063343,20191108,1
13063343,20191109,1
13063343,20191114,1
13063343,20191115,1
13063343,20191116,1
13063343,20191121,1
13063343,20191122,1
13063343,20191123,1
13063343,20191128,1
13063343,20191129,1
13063343,20191130,1
13063343,20191205,1
13063343,20191206,1
13063343,20191207,1
13063343,20191212,1
13063343,20191213,1
13063343,20191214,1
13063343,20191219,1
13063343,20191220,1
13063343,20191221,1
13063344,20191103,1
13063344,20191110,1
13063344,20191117,1
13063344,20191124,1
13063344,20191201,1
13063344,20191208,1
13063344,20191215,1
13063344,20191222,1
13063344,20191229,1
3022958,20191029,1
3022958,20191223,1
3022958,20191224,1
3022958,20191230,1
3022958,20191231,1
13063341,20191102,1
13063341,20191104,1
13063341,20191111,1
13063341,20191112,1
13063341,20191125,1
13063341,20191202,1
13063341,20191209,1
13063341,20191223,1
13063341,20191226,1
13063341,20191230,1
13063342,20191105,1
13063342,20191106,1
13063342,20191113,1
13063342,20191119,1
13063342,20191120,1
13063342,20191126,1
13063342,20191127,1
13063342,20191203,1
13063342,20191204,1
13063342,20191210,1
13063342,20191211,1
13063342,20191217,1
13063342,20191218,1
3022959,20191030,1
3022959,20191031,1
3022959,20191226,1
3022959,20191227,1
3022957,20191117,1
13063340,20191216,1
13022959,20191031,1
13022959,20191101,1
13022959,20191227,1
13022959,20191228,1
13022958,20191030,1
13022958,20191224,1
13022958,20191225,1
13022958,20191231,1
13022958,20200101,1
13022957,20191118,1
3063341,20191101,1
3063341,20191103,1
3063341,20191110,1
3063341,20191111,1
3063341,20191124,1
3063341,20191201,1
3063341,20191208,1
3063341,20191222,1
3063341,20191225,1
3063341,20191229,1
3063340,20191215,1
3063343,20191106,1
3063343,20191107,1
3063343,20191108,1
3063343,20191113,1
3063343,20191114,1
3063343,20191115,1
3063343,20191120,1
3063343,20191121,1
3063343,20191122,1
3063343,20191127,1
3063343,20191128,1
3063343,20191129,1
3063343,20191204,1
3063343,20191205,1
3063343,20191206,1
3063343,20191211,1
3063343,20191212,1
3063343,20191213,1
3063343,20191218,1
3063343,20191219,1
3063343,20191220,1
3063342,20191104,1
3063342,20191105,1
3063342,20191112,1
3063342,20191118,1
3063342,20191119,1
3063342,20191125,1
3063342,20191126,1
3063342,20191202,1
3063342,20191203,1
3063342,20191209,1
3063342,20191210,1
3063342,20191216,1
3063342,20191217,1
3063344,20191102,1
3063344,20191109,1
3063344,20191116,1
3063344,20191123,1
3063344,20191130,1
3063344,20191207,1
3063344,20191214,1
3063344,20191221,1
3063344,20191228,1
