from_stop_id,to_stop_id,transfer_type,min_transfer_time
2159,7013405,2,214
2159,7013404,2,222
7013382,3893381,2,56
2159,7013403,2,216
7013382,3893380,2,31
2159,7013402,2,211
7013383,7931908,2,18
7013402,8219646,2,92
7013373,3887744,2,91
7013402,8219649,2,83
7013373,3887743,2,103
7013402,8219647,2,89
7013411,2372,2,185
7013404,7945873,2,106
3754276,7013400,2,26
7013386,1166825,2,268
7013386,1166824,2,268
7946167,7013390,2,44
7013448,7921047,2,57
4843408,7013381,2,82
7946167,7013389,2,55
7013386,7932088,2,24
7013435,8399895,2,106
7013409,7922552,2,50
7013443,1936,2,285
7013375,3887746,2,27
7714335,7013438,2,72
7013403,7376182,2,92
7013403,7376183,2,90
7013442,1747,2,233
7013403,7376180,2,58
7013438,8399900,2,72
7013379,7898981,2,73
7714336,7013442,2,60
7013386,7931905,2,102
7013386,7931907,2,24
7013412,7946375,2,67
7013441,5121378,2,36
7013410,5121996,2,90
2354,7013446,2,231
7013398,4378086,2,51
7714338,7013439,2,99
7013423,4037014,2,94
7013404,7376182,2,64
7013404,7376180,2,106
7013416,3887791,2,52
1817,7013445,2,234
7013416,3887790,2,71
7013404,7376183,2,44
7013433,8399908,2,77
7013380,7898957,2,62
7714338,7013442,2,42
7013441,5121562,2,23
7013420,4037032,2,68
7013440,6591502,2,30
7013377,3887748,2,101
4843404,7013375,2,60
7013441,5121561,2,27
4843404,7013376,2,58
7013376,3887745,2,27
7013413,5121997,2,61
7013445,1816,2,234
7013384,7932086,2,18
7013440,2425,2,206
7013380,1166826,2,202
7013380,1166827,2,202
7899720,7013441,2,65
7714339,7013440,2,106
3754268,7013448,2,60
7013380,4798880,2,62
7899720,7013440,2,54
7013444,1936,2,235
7714339,7013442,2,63
7013435,7899788,2,106
7013442,6591500,2,60
3754284,7013448,2,6
4843406,7013379,2,18
7921204,7013393,2,48
4843406,7013378,2,62
7921204,7013394,2,61
4843406,7013377,2,86
7013417,3887790,2,57
7013428,7913293,2,38
3754274,7013402,2,83
7013417,3887791,2,48
3754274,7013403,2,58
7013435,8379511,2,108
3754274,7013404,2,106
3754274,7013405,2,69
7013379,7932083,2,18
7275167,7013405,2,102
7921353,7013444,2,77
6251767,7013390,2,44
7013387,7932091,2,18
7013433,6591492,2,58
7013443,2261,2,285
7013377,4798880,2,26
7013433,6591493,2,28
6251767,7013389,2,55
2026,7013436,2,213
7013379,1166827,2,217
7013379,1166826,2,217
7013412,5121997,2,67
7013385,7931906,2,24
7013438,7899793,2,72
7013385,7931905,2,101
7946207,7013390,2,44
7920926,7013422,2,47
7920926,7013423,2,94
7013378,7899031,2,72
4687322,7013440,2,61
7013442,2425,2,233
7013378,1166827,2,252
7013378,1166826,2,252
7013411,5121996,2,95
4687322,7013441,2,46
4843407,7013381,2,72
4843407,7013382,2,31
7013418,3887808,2,73
7013440,1747,2,206
3754275,7013403,2,0
3754275,7013402,2,23
7013379,7898957,2,73
7946207,7013389,2,55
7013420,7275655,2,68
7013404,8219647,2,64
7013404,8219646,2,44
7714334,7013438,2,72
3754275,7013405,2,87
7013404,8219649,2,106
7013404,7945963,2,106
7013440,8399904,2,27
7013440,8399903,2,27
7013378,7932083,2,62
7013377,7899026,2,101
7013378,7932082,2,73
7013378,7898980,2,72
7013404,5138200,2,106
7013377,7899031,2,45
7013403,7945965,2,92
7013422,7275672,2,47
1685,7013390,2,212
7013442,7913272,2,60
7013441,4015756,2,36
7013441,4015757,2,36
7013426,7913255,2,69
7013440,7913273,2,52
7946168,7013390,2,55
7013445,2355,2,234
7013423,4473035,2,94
7013402,7275432,2,83
7013411,7946397,2,95
7013404,7945965,2,64
7013402,7376182,2,89
7013402,7376183,2,92
7013434,8399896,2,74
7013402,7376180,2,83
7013446,1814,2,231
7013419,3887808,2,25
7013448,4378107,2,52
7013403,8219649,2,58
7013421,4037032,2,56
7013403,8219647,2,92
7013403,8219646,2,90
2174,7013420,2,196
2174,7013421,2,207
7899726,7013433,2,28
7899726,7013432,2,70
7013403,5138200,2,58
7013421,4473018,2,56
7013403,7945963,2,58
7013382,7932084,2,82
7013446,2353,2,231
7013440,4015757,2,30
7013440,7913288,2,107
7013440,4015756,2,30
3343338,7013424,2,189
7013381,7932085,2,82
3343338,7013425,2,203
7714380,7013440,2,12
7714380,7013441,2,27
7013391,3926336,2,39
7013439,2425,2,201
7920943,7013420,2,68
7013383,1166825,2,243
