route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2165729,2999922,10029999221572201,,100,0,
2165729,2999924,10029999241572201,,100,0,
2165729,2999922,10129999221572201,,101,0,
2165729,2999924,10129999241572201,,101,0,
2165729,2999922,10229999221572201,,102,0,
2165729,2999924,10229999241572201,,102,0,
2165729,2999921,1029999211572201,,10,0,
2165729,2999922,1029999221572201,,10,0,
2165729,2999923,1029999231572201,,10,0,
2165729,2999924,1029999241572201,,10,0,
2165729,2999922,10329999221572201,,103,0,
2165729,2999924,10329999241572201,,103,0,
2165729,2999922,10429999221572201,,104,0,
2165729,2999924,10429999241572201,,104,0,
2165729,2999922,10529999221572201,,105,0,
2165729,2999924,10529999241572201,,105,0,
2165729,2999922,10629999221572201,,106,0,
2165729,2999924,10629999241572201,,106,0,
2165729,2999922,10729999221572201,,107,0,
2165729,2999924,10729999241572201,,107,0,
2165729,2999922,10829999221572201,,108,0,
2165729,2999924,10829999241572201,,108,0,
2165729,2999922,10929999221572201,,109,0,
2165729,2999924,10929999241572201,,109,0,
2165729,2999922,11029999221572201,,110,0,
2165729,2999924,11029999241572201,,110,0,
2165729,2999922,11129999221572201,,111,0,
2165729,2999924,11129999241572201,,111,0,
2165729,2999922,11229999221572201,,112,0,
2165729,2999924,11229999241572201,,112,0,
2165729,2999921,1129999211572201,,11,0,
2165729,2999922,1129999221572201,,11,0,
2165729,2999923,1129999231572201,,11,0,
2165729,2999924,1129999241572201,,11,0,
2165729,2999922,11329999221572201,,113,0,
2165729,2999924,11329999241572201,,113,0,
2165729,2999922,11429999221572201,,114,0,
2165729,2999924,11429999241572201,,114,0,
2165729,2999922,11529999221572201,,115,0,
2165729,2999924,11529999241572201,,115,0,
2165729,2999922,11629999221572201,,116,0,
2165729,2999924,11629999241572201,,116,0,
2165729,2999922,11729999221572201,,117,0,
2165729,2999924,11729999241572201,,117,0,
2165729,2999922,11829999221572201,,118,0,
2165729,2999924,11829999241572201,,118,0,
2165729,2999922,11929999221572201,,119,0,
2165729,2999924,11929999241572201,,119,0,
2165729,2999922,12029999221572201,,120,0,
2165729,2999924,12029999241572201,,120,0,
2165729,2999922,12129999221572201,,121,0,
2165729,2999924,12129999241572201,,121,0,
2165729,2999922,12229999221572201,,122,0,
2165729,2999924,12229999241572201,,122,0,
2165729,2999921,1229999211572201,,12,0,
2165729,2999922,1229999221572201,,12,0,
2165729,2999923,1229999231572201,,12,0,
2165729,2999924,1229999241572201,,12,0,
2165729,2999922,12329999221572201,,123,0,
2165729,2999924,12329999241572201,,123,0,
2165729,2999922,12429999221572201,,124,0,
2165729,2999924,12429999241572201,,124,0,
2165729,2999922,12529999221572201,,125,0,
2165729,2999924,12529999241572201,,125,0,
2165729,2999922,12629999221572201,,126,0,
2165729,2999924,12629999241572201,,126,0,
2165729,2999922,12729999221572201,,127,0,
2165729,2999924,12729999241572201,,127,0,
2165729,2999922,12829999221572201,,128,0,
2165729,2999924,12829999241572201,,128,0,
2165729,2999922,12929999221572201,,129,0,
2165729,2999924,12929999241572201,,129,0,
2165729,2999921,129999211572201,,1,0,
2165729,2999922,129999221572201,,1,0,
2165729,2999923,129999231572201,,1,0,
2165729,2999924,129999241572201,,1,0,
2165729,2999922,13029999221572201,,130,0,
2165729,2999924,13029999241572201,,130,0,
2165729,2999922,13129999221572201,,131,0,
2165729,2999924,13129999241572201,,131,0,
2165729,12999922,13229999221572201,,132,0,
2165729,12999924,13229999241572201,,132,0,
2165729,2999921,1329999211572201,,13,0,
2165729,2999922,1329999221572201,,13,0,
2165729,2999923,1329999231572201,,13,0,
2165729,2999924,1329999241572201,,13,0,
2165729,12999922,13329999221572201,,133,0,
2165729,12999924,13329999241572201,,133,0,
2165729,12999922,13429999221572201,,134,0,
2165729,12999924,13429999241572201,,134,0,
2165729,12999924,13529999241572201,,135,0,
2165729,12999924,13629999241572201,,136,0,
2165729,12999924,13729999241572201,,137,0,
2165729,12999924,13829999241572201,,138,0,
2165729,2999921,1429999211572201,,14,0,
2165729,2999922,1429999221572201,,14,0,
2165729,2999923,1429999231572201,,14,0,
2165729,2999924,1429999241572201,,14,0,
2165729,2999921,1529999211572201,,15,0,
2165729,2999922,1529999221572201,,15,0,
2165729,2999923,1529999231572201,,15,0,
2165729,2999924,1529999241572201,,15,0,
2165729,2999921,1629999211572201,,16,0,
2165729,2999922,1629999221572201,,16,0,
2165729,2999923,1629999231572201,,16,0,
2165729,2999924,1629999241572201,,16,0,
2165729,2999921,1729999211572201,,17,0,
2165729,2999922,1729999221572201,,17,0,
2165729,2999923,1729999231572201,,17,0,
2165729,2999924,1729999241572201,,17,0,
2165729,2999921,1829999211572201,,18,0,
2165729,2999922,1829999221572201,,18,0,
2165729,2999923,1829999231572201,,18,0,
2165729,2999924,1829999241572201,,18,0,
2165729,2999921,1929999211572201,,19,0,
2165729,2999922,1929999221572201,,19,0,
2165729,2999923,1929999231572201,,19,0,
2165729,2999924,1929999241572201,,19,0,
2165729,2999921,2029999211572201,,20,0,
2165729,2999922,2029999221572201,,20,0,
2165729,2999923,2029999231572201,,20,0,
2165729,2999924,2029999241572201,,20,0,
2165729,2999921,2129999211572201,,21,0,
2165729,2999922,2129999221572201,,21,0,
2165729,2999923,2129999231572201,,21,0,
2165729,2999924,2129999241572201,,21,0,
2165729,2999921,2229999211572201,,22,0,
2165729,2999922,2229999221572201,,22,0,
2165729,2999923,2229999231572201,,22,0,
2165729,2999924,2229999241572201,,22,0,
2165729,2999921,229999211572201,,2,0,
2165729,2999922,229999221572201,,2,0,
2165729,2999923,229999231572201,,2,0,
2165729,2999924,229999241572201,,2,0,
2165729,2999921,2329999211572201,,23,0,
2165729,2999922,2329999221572201,,23,0,
2165729,2999923,2329999231572201,,23,0,
2165729,2999924,2329999241572201,,23,0,
2165729,2999921,2429999211572201,,24,0,
2165729,2999922,2429999221572201,,24,0,
2165729,2999923,2429999231572201,,24,0,
2165729,2999924,2429999241572201,,24,0,
2165729,2999921,2529999211572201,,25,0,
