service_id,date,exception_type
12999924,20191109,1
12999924,20191116,1
12999924,20191123,1
12999924,20191130,1
12999924,20191207,1
12999924,20191214,1
12999924,20191221,1
12999924,20191228,1
12999922,20191030,1
12999922,20191031,1
12999922,20191101,1
12999922,20191105,1
12999922,20191106,1
12999922,20191107,1
12999922,20191108,1
12999922,20191113,1
12999922,20191114,1
12999922,20191115,1
12999922,20191119,1
12999922,20191120,1
12999922,20191121,1
12999922,20191122,1
12999922,20191126,1
12999922,20191127,1
12999922,20191128,1
12999922,20191129,1
12999922,20191203,1
12999922,20191204,1
12999922,20191205,1
12999922,20191206,1
12999922,20191210,1
12999922,20191211,1
12999922,20191212,1
12999922,20191213,1
12999922,20191217,1
12999922,20191218,1
12999922,20191219,1
12999922,20191220,1
12999922,20191224,1
12999922,20191225,1
12999922,20191227,1
12999922,20191231,1
12999922,20200101,1
12999923,20191103,1
12999923,20191110,1
12999923,20191117,1
12999923,20191124,1
12999923,20191201,1
12999923,20191208,1
12999923,20191215,1
12999923,20191222,1
12999923,20191229,1
12999921,20191102,1
12999921,20191104,1
12999921,20191111,1
12999921,20191112,1
12999921,20191118,1
12999921,20191125,1
12999921,20191202,1
12999921,20191209,1
12999921,20191216,1
12999921,20191223,1
12999921,20191226,1
12999921,20191230,1
2999924,20191108,1
2999924,20191115,1
2999924,20191122,1
2999924,20191129,1
2999924,20191206,1
2999924,20191213,1
2999924,20191220,1
2999924,20191227,1
2999923,20191102,1
2999923,20191109,1
2999923,20191116,1
2999923,20191123,1
2999923,20191130,1
2999923,20191207,1
2999923,20191214,1
2999923,20191221,1
2999923,20191228,1
2999922,20191029,1
2999922,20191030,1
2999922,20191031,1
2999922,20191104,1
2999922,20191105,1
2999922,20191106,1
2999922,20191107,1
2999922,20191112,1
2999922,20191113,1
2999922,20191114,1
2999922,20191118,1
2999922,20191119,1
2999922,20191120,1
2999922,20191121,1
2999922,20191125,1
2999922,20191126,1
2999922,20191127,1
2999922,20191128,1
2999922,20191202,1
2999922,20191203,1
2999922,20191204,1
2999922,20191205,1
2999922,20191209,1
2999922,20191210,1
2999922,20191211,1
2999922,20191212,1
2999922,20191216,1
2999922,20191217,1
2999922,20191218,1
2999922,20191219,1
2999922,20191223,1
2999922,20191224,1
2999922,20191226,1
2999922,20191230,1
2999922,20191231,1
2999921,20191101,1
2999921,20191103,1
2999921,20191110,1
2999921,20191111,1
2999921,20191117,1
2999921,20191124,1
2999921,20191201,1
2999921,20191208,1
2999921,20191215,1
2999921,20191222,1
2999921,20191225,1
2999921,20191229,1
