service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2978878,0,0,0,0,0,0,0,20191224,20191231
12978875,0,0,0,0,0,0,0,20191030,20191231
12978878,0,0,0,0,0,0,0,20191225,20200101
2978875,0,0,0,0,0,0,0,20191029,20191230
3045472,0,0,0,0,0,0,0,20191104,20191219
3045473,0,0,0,0,0,0,0,20191102,20191228
3045470,0,0,0,0,0,0,0,20191101,20191110
3045471,0,0,0,0,0,0,0,20191103,20191229
13045472,0,0,0,0,0,0,0,20191105,20191220
13045471,0,0,0,0,0,0,0,20191104,20191230
13045470,0,0,0,0,0,0,0,20191102,20191111
3045474,0,0,0,0,0,0,0,20191108,20191220
13045474,0,0,0,0,0,0,0,20191109,20191221
13045473,0,0,0,0,0,0,0,20191103,20191229
