route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1834587,2987162,129871621833851,,1,1,
1834587,2987162,229871621833851,,2,1,
1834587,2987162,329871621833851,,3,1,
1834587,2987162,429871621833851,,4,1,
1834587,2987162,529871621833851,,5,1,
1834587,2987162,629871621833851,,6,1,
1834587,2987162,729871621833851,,7,1,
1834587,2987162,829871621833851,,8,1,
1834587,2987162,929871621833851,,9,1,
2166161,2987164,129871641623033,,1,0,
2166161,2987164,229871641623033,,2,0,
2166161,2987164,129871641623035,,1,0,
2166161,2987164,229871641623035,,2,0,
2166161,2987164,329871641623035,,3,0,
2166161,2987164,429871641623035,,4,0,
2166161,2987164,529871641623035,,5,0,
2166161,2987164,629871641623035,,6,0,
2166161,2987164,729871641623035,,7,0,
2166161,2987164,829871641623035,,8,0,
2166239,2987165,1029871651833852,,10,0,
2166239,2987168,1029871681833852,,10,0,
2166239,2987165,1129871651833852,,11,0,
2166239,2987168,1129871681833852,,11,0,
2166239,2987165,1229871651833852,,12,0,
2166239,2987168,1229871681833852,,12,0,
2166239,2987165,129871651833852,,1,0,
2166239,2987168,129871681833852,,1,0,
2166239,2987165,1329871651833852,,13,0,
2166239,2987168,1329871681833852,,13,0,
2166239,2987165,1429871651833852,,14,0,
2166239,2987168,1429871681833852,,14,0,
2166239,2987165,1529871651833852,,15,0,
2166239,2987168,1529871681833852,,15,0,
2166239,2987165,1629871651833852,,16,0,
2166239,2987168,1629871681833852,,16,0,
2166239,2987165,1729871651833852,,17,0,
2166239,2987168,1729871681833852,,17,0,
2166239,2987165,1829871651833852,,18,0,
2166239,2987168,1829871681833852,,18,0,
2166239,2987165,1929871651833852,,19,0,
2166239,2987168,1929871681833852,,19,0,
2166239,2987165,2029871651833852,,20,0,
2166239,2987168,2029871681833852,,20,0,
2166239,2987165,2129871651833852,,21,0,
2166239,2987168,2129871681833852,,21,0,
2166239,2987165,2229871651833852,,22,0,
2166239,2987168,2229871681833852,,22,0,
2166239,2987165,229871651833852,,2,0,
2166239,2987168,229871681833852,,2,0,
2166239,2987165,2329871651833852,,23,0,
2166239,2987168,2329871681833852,,23,0,
2166239,2987165,2429871651833852,,24,0,
2166239,2987168,2429871681833852,,24,0,
2166239,2987165,2529871651833852,,25,0,
2166239,2987168,2529871681833852,,25,0,
2166239,2987165,2629871651833852,,26,0,
2166239,2987168,2629871681833852,,26,0,
