trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
129871621833851,07:57:00,07:57:00,7312073,1,,
129871621833851,08:02:00,08:02:00,7312067,2,,
129871621833851,08:03:00,08:03:00,7312074,3,,
129871621833851,08:04:00,08:04:00,7312065,4,,
129871621833851,08:05:00,08:05:00,7312063,5,,
229871621833851,08:07:00,08:07:00,7312073,1,,
229871621833851,08:12:00,08:12:00,7312067,2,,
229871621833851,08:13:00,08:13:00,7312074,3,,
229871621833851,08:14:00,08:14:00,7312065,4,,
229871621833851,08:15:00,08:15:00,7312063,5,,
329871621833851,08:29:00,08:29:00,7312073,1,,
329871621833851,08:34:00,08:34:00,7312067,2,,
329871621833851,08:35:00,08:35:00,7312074,3,,
329871621833851,08:36:00,08:36:00,7312065,4,,
329871621833851,08:37:00,08:37:00,7312063,5,,
429871621833851,08:49:00,08:49:00,7312073,1,,
429871621833851,08:54:00,08:54:00,7312067,2,,
429871621833851,08:55:00,08:55:00,7312074,3,,
429871621833851,08:56:00,08:56:00,7312065,4,,
429871621833851,08:57:00,08:57:00,7312063,5,,
529871621833851,08:59:00,08:59:00,7312073,1,,
529871621833851,09:04:00,09:04:00,7312067,2,,
529871621833851,09:05:00,09:05:00,7312074,3,,
529871621833851,09:06:00,09:06:00,7312065,4,,
529871621833851,09:07:00,09:07:00,7312063,5,,
629871621833851,09:10:00,09:10:00,7312073,1,,
629871621833851,09:15:00,09:15:00,7312067,2,,
629871621833851,09:16:00,09:16:00,7312074,3,,
629871621833851,09:17:00,09:17:00,7312065,4,,
629871621833851,09:18:00,09:18:00,7312063,5,,
729871621833851,16:43:00,16:43:00,7312073,1,,
729871621833851,16:48:00,16:48:00,7312067,2,,
729871621833851,16:49:00,16:49:00,7312074,3,,
729871621833851,16:50:00,16:50:00,7312065,4,,
729871621833851,16:51:00,16:51:00,7312063,5,,
829871621833851,17:11:00,17:11:00,7312073,1,,
