service_id,date,exception_type
2946281,20191223,1
2946281,20191224,1
2946281,20191226,1
2946281,20191227,1
2946281,20191230,1
2946281,20191231,1
2946280,20191030,1
2946279,20191106,1
2946279,20191113,1
2946279,20191120,1
2946279,20191127,1
2946279,20191204,1
2946279,20191211,1
2946279,20191218,1
2946273,20191029,1
2946273,20191031,1
2946260,20191029,1
2946260,20191031,1
2946274,20191102,1
2946274,20191109,1
2946274,20191116,1
2946274,20191123,1
2946274,20191130,1
2946274,20191207,1
2946274,20191214,1
2946274,20191221,1
2946274,20191228,1
2946261,20191106,1
2946261,20191113,1
2946261,20191120,1
2946261,20191127,1
2946261,20191204,1
2946261,20191211,1
2946261,20191218,1
2946262,20191030,1
2946263,20191102,1
2946263,20191109,1
2946263,20191116,1
2946263,20191123,1
2946263,20191130,1
2946263,20191207,1
2946263,20191214,1
2946263,20191221,1
2946263,20191228,1
2946272,20191104,1
2946272,20191105,1
2946272,20191107,1
2946272,20191112,1
2946272,20191114,1
2946272,20191118,1
2946272,20191119,1
2946272,20191121,1
2946272,20191125,1
2946272,20191126,1
2946272,20191128,1
2946272,20191202,1
2946272,20191203,1
2946272,20191205,1
2946272,20191209,1
2946272,20191210,1
2946272,20191212,1
2946272,20191216,1
2946272,20191217,1
2946272,20191219,1
2946264,20191108,1
2946264,20191115,1
2946264,20191122,1
2946264,20191129,1
2946264,20191206,1
2946264,20191213,1
2946264,20191220,1
2946278,20191223,1
2946278,20191224,1
2946278,20191226,1
2946278,20191227,1
2946278,20191230,1
2946278,20191231,1
2946259,20191104,1
2946259,20191105,1
2946259,20191107,1
2946259,20191112,1
2946259,20191114,1
2946259,20191118,1
2946259,20191119,1
2946259,20191121,1
2946259,20191125,1
2946259,20191126,1
2946259,20191128,1
2946259,20191202,1
2946259,20191203,1
2946259,20191205,1
2946259,20191209,1
2946259,20191210,1
2946259,20191212,1
2946259,20191216,1
2946259,20191217,1
2946259,20191219,1
2946266,20191101,1
2946266,20191103,1
2946266,20191110,1
2946266,20191117,1
2946266,20191124,1
2946266,20191201,1
2946266,20191208,1
2946266,20191215,1
2946266,20191222,1
2946266,20191225,1
2946266,20191229,1
2946267,20191111,1
2946276,20191108,1
2946276,20191115,1
2946276,20191122,1
2946276,20191129,1
2946276,20191206,1
2946276,20191213,1
2946276,20191220,1
