service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2946281,0,0,0,0,0,0,0,20191223,20191231
2946280,0,0,0,0,0,0,0,20191030,20191030
2946279,0,0,0,0,0,0,0,20191106,20191218
2946273,0,0,0,0,0,0,0,20191029,20191031
2946260,0,0,0,0,0,0,0,20191029,20191031
2946274,0,0,0,0,0,0,0,20191102,20191228
2946261,0,0,0,0,0,0,0,20191106,20191218
2946262,0,0,0,0,0,0,0,20191030,20191030
2946263,0,0,0,0,0,0,0,20191102,20191228
2946272,0,0,0,0,0,0,0,20191104,20191219
2946264,0,0,0,0,0,0,0,20191108,20191220
2946278,0,0,0,0,0,0,0,20191223,20191231
2946259,0,0,0,0,0,0,0,20191104,20191219
2946266,0,0,0,0,0,0,0,20191101,20191229
2946267,0,0,0,0,0,0,0,20191111,20191111
2946276,0,0,0,0,0,0,0,20191108,20191220
