trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
1030229840870787,14:35:00,14:35:00,3690439,1,,
1030229840870787,14:38:00,14:38:00,3690440,2,,
1030229840870787,14:41:00,14:41:00,3690441,3,,
1030229840870787,14:48:00,14:48:00,3690442,4,,
1030229840870787,14:50:00,14:50:00,3690443,5,,
1030229840870787,14:51:00,14:51:00,3690444,6,,
1030229840870787,14:53:00,14:53:00,3690445,7,,
1030229840870787,14:55:00,14:55:00,3690446,8,,
1030229840870787,14:56:00,14:56:00,3690447,9,,
1030229840870787,14:58:00,14:58:00,3690448,10,,
1030229840870787,14:59:00,14:59:00,3690449,11,,
1030229840870787,15:00:00,15:00:00,3690450,12,,
1030229840870787,15:01:00,15:01:00,3690451,13,,
1030229840870787,15:02:00,15:02:00,3690452,14,,
1030229840870787,15:03:00,15:03:00,3690453,15,,
1030229840870787,15:04:00,15:04:00,3690454,16,,
1030229840870787,15:05:00,15:05:00,3690455,17,,
1030229840870787,15:07:00,15:07:00,3690456,18,,
1030229840870787,15:08:00,15:08:00,3690457,19,,
1030229840870787,15:10:00,15:10:00,3690458,20,,
1030229840870787,15:11:00,15:11:00,3690459,21,,
1030229840870787,15:13:00,15:13:00,3690460,22,,
1030229840870787,15:14:00,15:14:00,3690461,23,,
1030229840870787,15:15:00,15:15:00,3690462,24,,
1030229840870787,15:19:00,15:19:00,3690463,25,,
1030229840870787,15:21:00,15:21:00,3690464,26,,
1030229840870787,15:22:00,15:22:00,3690465,27,,
1030229840870787,15:22:00,15:22:00,3690466,28,,
1030671590870787,11:47:00,11:47:00,3690439,1,,
1030671590870787,11:51:00,11:51:00,3690440,2,,
1030671590870787,11:54:00,11:54:00,3690441,3,,
1030671590870787,12:02:00,12:02:00,3690442,4,,
1030671590870787,12:05:00,12:05:00,3690443,5,,
1030671590870787,12:06:00,12:06:00,3690444,6,,
1030671590870787,12:08:00,12:08:00,3690445,7,,
1030671590870787,12:10:00,12:10:00,3690446,8,,
1030671590870787,12:11:00,12:11:00,3690447,9,,
1030671590870787,12:13:00,12:13:00,3690448,10,,
1030671590870787,12:14:00,12:14:00,3690449,11,,
1030671590870787,12:15:00,12:15:00,3690450,12,,
1030671590870787,12:16:00,12:16:00,3690451,13,,
1030671590870787,12:17:00,12:17:00,3690452,14,,
1030671590870787,12:18:00,12:18:00,3690453,15,,
1030671590870787,12:19:00,12:19:00,3690454,16,,
1030671590870787,12:20:00,12:20:00,3690455,17,,
1030671590870787,12:22:00,12:22:00,3690456,18,,
1030671590870787,12:23:00,12:23:00,3690457,19,,
1030671590870787,12:25:00,12:25:00,3690458,20,,
1030671590870787,12:26:00,12:26:00,3690459,21,,
1030671590870787,12:28:00,12:28:00,3690460,22,,
1030671590870787,12:29:00,12:29:00,3690461,23,,
1030671590870787,12:30:00,12:30:00,3690462,24,,
1030671590870787,12:34:00,12:34:00,3690463,25,,
1030671590870787,12:36:00,12:36:00,3690464,26,,
1030671590870787,12:37:00,12:37:00,3690465,27,,
1030671590870787,12:37:00,12:37:00,3690466,28,,
1130229840870787,15:20:00,15:20:00,3690439,1,,
1130229840870787,15:23:00,15:23:00,3690440,2,,
1130229840870787,15:27:00,15:27:00,3690441,3,,
1130229840870787,15:35:00,15:35:00,3690442,4,,
1130229840870787,15:37:00,15:37:00,3690443,5,,
1130229840870787,15:38:00,15:38:00,3690444,6,,
1130229840870787,15:40:00,15:40:00,3690445,7,,
1130229840870787,15:42:00,15:42:00,3690446,8,,
1130229840870787,15:43:00,15:43:00,3690447,9,,
1130229840870787,15:45:00,15:45:00,3690448,10,,
1130229840870787,15:46:00,15:46:00,3690449,11,,
1130229840870787,15:47:00,15:47:00,3690450,12,,
1130229840870787,15:48:00,15:48:00,3690451,13,,
1130229840870787,15:49:00,15:49:00,3690452,14,,
1130229840870787,15:50:00,15:50:00,3690453,15,,
1130229840870787,15:51:00,15:51:00,3690454,16,,
1130229840870787,15:52:00,15:52:00,3690455,17,,
1130229840870787,15:54:00,15:54:00,3690456,18,,
1130229840870787,15:55:00,15:55:00,3690457,19,,
1130229840870787,15:57:00,15:57:00,3690458,20,,
1130229840870787,15:58:00,15:58:00,3690459,21,,
1130229840870787,16:00:00,16:00:00,3690460,22,,
1130229840870787,16:01:00,16:01:00,3690461,23,,
1130229840870787,16:02:00,16:02:00,3690462,24,,
1130229840870787,16:06:00,16:06:00,3690463,25,,
1130229840870787,16:08:00,16:08:00,3690464,26,,
1130229840870787,16:09:00,16:09:00,3690465,27,,
1130229840870787,16:09:00,16:09:00,3690466,28,,
1130671590870787,12:17:00,12:17:00,3690439,1,,
1130671590870787,12:20:00,12:20:00,3690440,2,,
1130671590870787,12:24:00,12:24:00,3690441,3,,
1130671590870787,12:32:00,12:32:00,3690442,4,,
1130671590870787,12:34:00,12:34:00,3690443,5,,
1130671590870787,12:35:00,12:35:00,3690444,6,,
1130671590870787,12:37:00,12:37:00,3690445,7,,
1130671590870787,12:39:00,12:39:00,3690446,8,,
1130671590870787,12:40:00,12:40:00,3690447,9,,
1130671590870787,12:42:00,12:42:00,3690448,10,,
1130671590870787,12:43:00,12:43:00,3690449,11,,
1130671590870787,12:44:00,12:44:00,3690450,12,,
1130671590870787,12:45:00,12:45:00,3690451,13,,
1130671590870787,12:46:00,12:46:00,3690452,14,,
1130671590870787,12:47:00,12:47:00,3690453,15,,
1130671590870787,12:48:00,12:48:00,3690454,16,,
1130671590870787,12:49:00,12:49:00,3690455,17,,
1130671590870787,12:51:00,12:51:00,3690456,18,,
1130671590870787,12:52:00,12:52:00,3690457,19,,
1130671590870787,12:54:00,12:54:00,3690458,20,,
1130671590870787,12:55:00,12:55:00,3690459,21,,
1130671590870787,12:57:00,12:57:00,3690460,22,,
1130671590870787,12:58:00,12:58:00,3690461,23,,
1130671590870787,12:59:00,12:59:00,3690462,24,,
1130671590870787,13:03:00,13:03:00,3690463,25,,
1130671590870787,13:05:00,13:05:00,3690464,26,,
1130671590870787,13:06:00,13:06:00,3690465,27,,
1130671590870787,13:06:00,13:06:00,3690466,28,,
1230229840870787,16:05:00,16:05:00,3690439,1,,
1230229840870787,16:09:00,16:09:00,3690440,2,,
1230229840870787,16:13:00,16:13:00,3690441,3,,
1230229840870787,16:21:00,16:21:00,3690442,4,,
1230229840870787,16:24:00,16:24:00,3690443,5,,
1230229840870787,16:25:00,16:25:00,3690444,6,,
1230229840870787,16:27:00,16:27:00,3690445,7,,
1230229840870787,16:29:00,16:29:00,3690446,8,,
1230229840870787,16:30:00,16:30:00,3690447,9,,
1230229840870787,16:32:00,16:32:00,3690448,10,,
1230229840870787,16:33:00,16:33:00,3690449,11,,
1230229840870787,16:34:00,16:34:00,3690450,12,,
1230229840870787,16:35:00,16:35:00,3690451,13,,
1230229840870787,16:36:00,16:36:00,3690452,14,,
1230229840870787,16:37:00,16:37:00,3690453,15,,
1230229840870787,16:38:00,16:38:00,3690454,16,,
1230229840870787,16:39:00,16:39:00,3690455,17,,
1230229840870787,16:41:00,16:41:00,3690456,18,,
1230229840870787,16:42:00,16:42:00,3690457,19,,
1230229840870787,16:44:00,16:44:00,3690458,20,,
1230229840870787,16:45:00,16:45:00,3690459,21,,
1230229840870787,16:47:00,16:47:00,3690460,22,,
1230229840870787,16:48:00,16:48:00,3690461,23,,
1230229840870787,16:49:00,16:49:00,3690462,24,,
1230229840870787,16:53:00,16:53:00,3690463,25,,
1230229840870787,16:55:00,16:55:00,3690464,26,,
1230229840870787,16:56:00,16:56:00,3690465,27,,
1230229840870787,16:56:00,16:56:00,3690466,28,,
1230671590870787,13:43:00,13:43:00,3690439,1,,
1230671590870787,13:45:00,13:45:00,3690440,2,,
1230671590870787,13:48:00,13:48:00,3690441,3,,
1230671590870787,13:53:00,13:53:00,3690442,4,,
1230671590870787,13:55:00,13:55:00,3690443,5,,
1230671590870787,13:56:00,13:56:00,3690444,6,,
1230671590870787,13:58:00,13:58:00,3690445,7,,
1230671590870787,14:00:00,14:00:00,3690446,8,,
1230671590870787,14:01:00,14:01:00,3690447,9,,
1230671590870787,14:03:00,14:03:00,3690448,10,,
1230671590870787,14:04:00,14:04:00,3690449,11,,
1230671590870787,14:05:00,14:05:00,3690450,12,,
1230671590870787,14:06:00,14:06:00,3690451,13,,
1230671590870787,14:07:00,14:07:00,3690452,14,,
