route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1697163,3022984,1030229840870787,,10,1,
1697163,3067159,1030671590870787,,10,1,
1697163,3022984,1130229840870787,,11,1,
1697163,3067159,1130671590870787,,11,1,
1697163,3022984,1230229840870787,,12,1,
1697163,3067159,1230671590870787,,12,1,
1697163,3022984,130229840870787,,1,1,
1697163,3067158,130671580870787,,1,1,
1697163,3067159,130671590870787,,1,1,
1697163,3022984,1330229840870787,,13,1,
1697163,3067159,1330671590870787,,13,1,
1697163,3022984,1430229840870787,,14,1,
1697163,3067159,1430671590870787,,14,1,
1697163,3022984,1530229840870787,,15,1,
1697163,3067159,1530671590870787,,15,1,
1697163,3067159,1630671590870787,,16,1,
1697163,3067159,1730671590870787,,17,1,
1697163,3067159,1830671590870787,,18,1,
1697163,3067159,1930671590870787,,19,1,
1697163,3067159,2030671590870787,,20,1,
1697163,3067159,2130671590870787,,21,1,
1697163,3022984,230229840870787,,2,1,
1697163,3067158,230671580870787,,2,1,
1697163,3067159,230671590870787,,2,1,
1697163,3022984,330229840870787,,3,1,
1697163,3067158,330671580870787,,3,1,
1697163,3067159,330671590870787,,3,1,
1697163,3022984,430229840870787,,4,1,
1697163,3067158,430671580870787,,4,1,
1697163,3067159,430671590870787,,4,1,
1697163,3022984,530229840870787,,5,1,
1697163,3067158,530671580870787,,5,1,
1697163,3067159,530671590870787,,5,1,
1697163,3022984,630229840870787,,6,1,
1697163,3067158,630671580870787,,6,1,
1697163,3067159,630671590870787,,6,1,
1697163,3022984,730229840870787,,7,1,
1697163,3067158,730671580870787,,7,1,
1697163,3067159,730671590870787,,7,1,
1697163,3022984,830229840870787,,8,1,
1697163,3067158,830671580870787,,8,1,
1697163,3067159,830671590870787,,8,1,
1697163,3022984,930229840870787,,9,1,
1697163,3067159,930671590870787,,9,1,
1780409,3067160,130671600870789,,1,1,
2165785,3022983,1030229830870783,,10,0,
2165785,3067155,1030671550870783,,10,0,
2165785,3022983,1130229830870783,,11,0,
2165785,3067155,1130671550870783,,11,0,
2165785,3022983,1230229830870783,,12,0,
2165785,3067155,1230671550870783,,12,0,
2165785,3022983,130229830870783,,1,0,
2165785,3067154,130671540870783,,1,0,
2165785,3067155,130671550870783,,1,0,
2165785,3067156,130671560870783,,1,0,
2165785,3022983,1330229830870783,,13,0,
2165785,3067155,1330671550870783,,13,0,
2165785,3022983,1430229830870783,,14,0,
2165785,3067155,1430671550870783,,14,0,
2165785,3022983,1530229830870783,,15,0,
2165785,3067155,1530671550870783,,15,0,
2165785,3022983,1630229830870783,,16,0,
2165785,3067155,1630671550870783,,16,0,
2165785,3067155,1730671550870783,,17,0,
2165785,3067155,1830671550870783,,18,0,
2165785,3067155,1930671550870783,,19,0,
2165785,3067155,2030671550870783,,20,0,
2165785,3067155,2130671550870783,,21,0,
2165785,3067155,2230671550870783,,22,0,
2165785,3022983,230229830870783,,2,0,
2165785,3067154,230671540870783,,2,0,
2165785,3067155,230671550870783,,2,0,
2165785,3067156,230671560870783,,2,0,
2165785,3067155,2330671550870783,,23,0,
2165785,3067155,2430671550870783,,24,0,
2165785,3022983,330229830870783,,3,0,
2165785,3067154,330671540870783,,3,0,
2165785,3067155,330671550870783,,3,0,
2165785,3067156,330671560870783,,3,0,
2165785,3022983,430229830870783,,4,0,
2165785,3067154,430671540870783,,4,0,
2165785,3067155,430671550870783,,4,0,
2165785,3067156,430671560870783,,4,0,
2165785,3022983,530229830870783,,5,0,
2165785,3067154,530671540870783,,5,0,
2165785,3067155,530671550870783,,5,0,
2165785,3067156,530671560870783,,5,0,
2165785,3022983,630229830870783,,6,0,
2165785,3067154,630671540870783,,6,0,
2165785,3067155,630671550870783,,6,0,
2165785,3067156,630671560870783,,6,0,
2165785,3022983,730229830870783,,7,0,
2165785,3067154,730671540870783,,7,0,
2165785,3067155,730671550870783,,7,0,
2165785,3067156,730671560870783,,7,0,
2165785,3022983,830229830870783,,8,0,
2165785,3067154,830671540870783,,8,0,
2165785,3067155,830671550870783,,8,0,
2165785,3067156,830671560870783,,8,0,
2165785,3022983,930229830870783,,9,0,
2165785,3067154,930671540870783,,9,0,
2165785,3067155,930671550870783,,9,0,
2165785,3022983,130229830870782,,1,0,
2165785,3067154,130671540870782,,1,0,
2165785,3067155,130671550870782,,1,0,
2165785,3067156,130671560870782,,1,0,
2165786,3022983,130229830870781,,1,1,
2165786,3067154,130671540870781,,1,1,
2165786,3067155,130671550870781,,1,1,
2165786,3067156,130671560870781,,1,1,
2165786,3067155,230671550870781,,2,1,
2165786,3067156,230671560870781,,2,1,
2165786,3067156,330671560870781,,3,1,
2165786,3067156,430671560870781,,4,1,
2165786,3067156,530671560870781,,5,1,
2165786,3067156,630671560870781,,6,1,
2165786,3067156,730671560870781,,7,1,
2165787,3067157,130671570870785,,1,0,
2165787,3067157,230671570870785,,2,0,
2165787,3067157,330671570870785,,3,0,
2165787,3067157,430671570870785,,4,0,
2165787,3067157,530671570870785,,5,0,
2165787,3067157,630671570870785,,6,0,
2165787,3067157,730671570870785,,7,0,
2165787,3067157,830671570870785,,8,0,
2165788,3067157,130671570870786,,1,1,
2165788,3067157,230671570870786,,2,1,
2165788,3067157,330671570870786,,3,1,
2165788,3067157,430671570870786,,4,1,
2165788,3067157,530671570870786,,5,1,
2165788,3067157,630671570870786,,6,1,
2165788,3067157,730671570870786,,7,1,
2165788,3067157,830671570870786,,8,1,
