service_id,date,exception_type
3022984,20191029,1
3022984,20191030,1
3022984,20191031,1
3022984,20191223,1
3022984,20191224,1
3022984,20191226,1
3022984,20191227,1
3022984,20191230,1
3022984,20191231,1
3022983,20191029,1
3022983,20191030,1
3022983,20191031,1
3022983,20191223,1
3022983,20191224,1
3022983,20191226,1
3022983,20191227,1
3022983,20191230,1
3022983,20191231,1
3067154,20191101,1
3067154,20191103,1
3067154,20191110,1
3067154,20191111,1
3067154,20191117,1
3067154,20191124,1
3067154,20191201,1
3067154,20191208,1
3067154,20191215,1
3067154,20191222,1
3067154,20191225,1
3067154,20191229,1
3067160,20191102,1
3067160,20191109,1
3067160,20191116,1
3067160,20191123,1
3067160,20191130,1
3067160,20191207,1
3067160,20191214,1
3067160,20191221,1
3067160,20191228,1
3067159,20191104,1
3067159,20191105,1
3067159,20191106,1
3067159,20191107,1
3067159,20191108,1
3067159,20191112,1
3067159,20191113,1
3067159,20191114,1
3067159,20191115,1
3067159,20191118,1
3067159,20191119,1
3067159,20191120,1
3067159,20191121,1
3067159,20191122,1
3067159,20191125,1
3067159,20191126,1
3067159,20191127,1
3067159,20191128,1
3067159,20191129,1
3067159,20191202,1
3067159,20191203,1
3067159,20191204,1
3067159,20191205,1
3067159,20191206,1
3067159,20191209,1
3067159,20191210,1
3067159,20191211,1
3067159,20191212,1
3067159,20191213,1
3067159,20191216,1
3067159,20191217,1
3067159,20191218,1
3067159,20191219,1
3067159,20191220,1
3067156,20191102,1
3067156,20191109,1
3067156,20191116,1
3067156,20191123,1
3067156,20191130,1
3067156,20191207,1
3067156,20191214,1
3067156,20191221,1
3067156,20191228,1
3067155,20191104,1
3067155,20191105,1
3067155,20191106,1
3067155,20191107,1
3067155,20191108,1
3067155,20191112,1
3067155,20191113,1
3067155,20191114,1
3067155,20191115,1
3067155,20191118,1
3067155,20191119,1
3067155,20191120,1
3067155,20191121,1
3067155,20191122,1
3067155,20191125,1
3067155,20191126,1
3067155,20191127,1
3067155,20191128,1
3067155,20191129,1
3067155,20191202,1
3067155,20191203,1
3067155,20191204,1
3067155,20191205,1
3067155,20191206,1
3067155,20191209,1
3067155,20191210,1
3067155,20191211,1
3067155,20191212,1
3067155,20191213,1
3067155,20191216,1
3067155,20191217,1
3067155,20191218,1
3067155,20191219,1
3067155,20191220,1
3067158,20191101,1
3067158,20191103,1
3067158,20191110,1
3067158,20191111,1
3067158,20191117,1
3067158,20191124,1
3067158,20191201,1
3067158,20191208,1
3067158,20191215,1
3067158,20191222,1
3067158,20191225,1
3067158,20191229,1
3067157,20191102,1
3067157,20191109,1
3067157,20191116,1
3067157,20191123,1
3067157,20191130,1
3067157,20191207,1
3067157,20191214,1
3067157,20191221,1
3067157,20191228,1
