service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
13045299,0,0,0,0,0,0,0,20191102,20191111
13045298,0,0,0,0,0,0,0,20191101,20200101
13045297,0,0,0,0,0,0,0,20191030,20191231
13045296,0,0,0,0,0,0,0,20191105,20191220
13045295,0,0,0,0,0,0,0,20191104,20191230
3005941,0,0,0,0,0,0,0,20191108,20191220
3045297,0,0,0,0,0,0,0,20191029,20191230
3005940,0,0,0,0,0,0,0,20191102,20191228
3045296,0,0,0,0,0,0,0,20191104,20191219
3045295,0,0,0,0,0,0,0,20191103,20191229
13005940,0,0,0,0,0,0,0,20191103,20191229
13005941,0,0,0,0,0,0,0,20191109,20191221
3045298,0,0,0,0,0,0,0,20191031,20191231
3045299,0,0,0,0,0,0,0,20191101,20191110
