service_id,date,exception_type
13022923,20191103,1
13022923,20191222,1
13022923,20191229,1
3022921,20191029,1
3022921,20191030,1
3022921,20191223,1
3022921,20191226,1
3022921,20191230,1
3065150,20191104,1
3065150,20191105,1
3065150,20191106,1
3065150,20191107,1
3065150,20191112,1
3065150,20191113,1
3065150,20191114,1
3065150,20191118,1
3065150,20191119,1
3065150,20191120,1
3065150,20191121,1
3065150,20191125,1
3065150,20191126,1
3065150,20191127,1
3065150,20191128,1
3065150,20191202,1
3065150,20191203,1
3065150,20191204,1
3065150,20191205,1
3065150,20191209,1
3065150,20191210,1
3065150,20191211,1
3065150,20191212,1
3065150,20191216,1
3065150,20191217,1
3065150,20191218,1
3065150,20191219,1
13022922,20191101,1
13022922,20191228,1
3022922,20191031,1
3022922,20191227,1
3022923,20191102,1
3022923,20191221,1
3022923,20191228,1
13022921,20191030,1
13022921,20191031,1
13022921,20191224,1
13022921,20191227,1
13022921,20191231,1
13052672,20191104,1
13052672,20191223,1
13052672,20191226,1
13052672,20191230,1
13052674,20191102,1
13052673,20191111,1
13065133,20191225,1
13065133,20200101,1
13065132,20191110,1
13065132,20191117,1
13065132,20191124,1
13065132,20191201,1
13065132,20191208,1
13065132,20191215,1
13065131,20191118,1
13065131,20191125,1
13065131,20191202,1
13065131,20191209,1
13065131,20191216,1
13052668,20191112,1
3052668,20191111,1
13065150,20191105,1
13065150,20191106,1
13065150,20191107,1
13065150,20191108,1
13065150,20191113,1
13065150,20191114,1
13065150,20191115,1
13065150,20191119,1
13065150,20191120,1
13065150,20191121,1
13065150,20191122,1
13065150,20191126,1
13065150,20191127,1
13065150,20191128,1
13065150,20191129,1
13065150,20191203,1
13065150,20191204,1
13065150,20191205,1
13065150,20191206,1
13065150,20191210,1
13065150,20191211,1
13065150,20191212,1
13065150,20191213,1
13065150,20191217,1
13065150,20191218,1
13065150,20191219,1
13065150,20191220,1
3052674,20191101,1
3052672,20191103,1
3052672,20191222,1
3052672,20191225,1
3052672,20191229,1
3052673,20191110,1
3065133,20191224,1
3065133,20191231,1
3065134,20191108,1
3065134,20191115,1
3065134,20191122,1
3065134,20191129,1
3065134,20191206,1
3065134,20191213,1
3065134,20191220,1
3065131,20191117,1
3065131,20191124,1
3065131,20191201,1
3065131,20191208,1
3065131,20191215,1
13065134,20191109,1
13065134,20191116,1
13065134,20191123,1
13065134,20191130,1
13065134,20191207,1
13065134,20191214,1
13065134,20191221,1
3065132,20191109,1
3065132,20191116,1
3065132,20191123,1
3065132,20191130,1
3065132,20191207,1
3065132,20191214,1
