route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2165777,3022921,10030229211404807,,100,0,
2165777,3022922,10030229221404807,,100,0,
2165777,3065133,10030651331404807,,100,0,
2165777,3065134,10030651341404807,,100,0,
2165777,3065150,10030651501404807,,100,0,
2165777,3022921,10130229211404807,,101,0,
2165777,3022922,10130229221404807,,101,0,
2165777,3065133,10130651331404807,,101,0,
2165777,3065134,10130651341404807,,101,0,
2165777,3065150,10130651501404807,,101,0,
2165777,3022921,10230229211404807,,102,0,
2165777,3022922,10230229221404807,,102,0,
2165777,3065133,10230651331404807,,102,0,
2165777,3065134,10230651341404807,,102,0,
2165777,3065150,10230651501404807,,102,0,
2165777,3022921,1030229211404807,,10,0,
2165777,3022922,1030229221404807,,10,0,
2165777,3022923,1030229231404807,,10,0,
2165777,3052668,1030526681404807,,10,0,
2165777,3052672,1030526721404807,,10,0,
2165777,3052673,1030526731404807,,10,0,
2165777,3052674,1030526741404807,,10,0,
2165777,3065131,1030651311404807,,10,0,
2165777,3065132,1030651321404807,,10,0,
2165777,3065133,1030651331404807,,10,0,
2165777,3065134,1030651341404807,,10,0,
2165777,3065150,1030651501404807,,10,0,
2165777,3022921,10330229211404807,,103,0,
2165777,3022922,10330229221404807,,103,0,
2165777,3065133,10330651331404807,,103,0,
2165777,3065134,10330651341404807,,103,0,
2165777,3065150,10330651501404807,,103,0,
2165777,3022921,10430229211404807,,104,0,
2165777,3022922,10430229221404807,,104,0,
2165777,3065133,10430651331404807,,104,0,
2165777,3065134,10430651341404807,,104,0,
2165777,3065150,10430651501404807,,104,0,
2165777,3022921,10530229211404807,,105,0,
2165777,3022922,10530229221404807,,105,0,
2165777,3065133,10530651331404807,,105,0,
2165777,3065134,10530651341404807,,105,0,
2165777,3065150,10530651501404807,,105,0,
2165777,3022921,10630229211404807,,106,0,
2165777,3022922,10630229221404807,,106,0,
2165777,3065133,10630651331404807,,106,0,
2165777,3065134,10630651341404807,,106,0,
2165777,3065150,10630651501404807,,106,0,
2165777,3022921,10730229211404807,,107,0,
2165777,3022922,10730229221404807,,107,0,
2165777,3065133,10730651331404807,,107,0,
2165777,3065134,10730651341404807,,107,0,
2165777,3065150,10730651501404807,,107,0,
2165777,3022921,10830229211404807,,108,0,
2165777,3022922,10830229221404807,,108,0,
2165777,3065133,10830651331404807,,108,0,
2165777,3065134,10830651341404807,,108,0,
2165777,3065150,10830651501404807,,108,0,
2165777,3022921,10930229211404807,,109,0,
2165777,3022922,10930229221404807,,109,0,
2165777,3065133,10930651331404807,,109,0,
2165777,3065134,10930651341404807,,109,0,
2165777,3065150,10930651501404807,,109,0,
2165777,3022921,11030229211404807,,110,0,
2165777,3022922,11030229221404807,,110,0,
2165777,3065133,11030651331404807,,110,0,
2165777,3065134,11030651341404807,,110,0,
2165777,3065150,11030651501404807,,110,0,
2165777,3022921,11130229211404807,,111,0,
2165777,3022922,11130229221404807,,111,0,
2165777,3065133,11130651331404807,,111,0,
2165777,3065134,11130651341404807,,111,0,
2165777,3065150,11130651501404807,,111,0,
2165777,3022921,11230229211404807,,112,0,
2165777,3022922,11230229221404807,,112,0,
2165777,3065133,11230651331404807,,112,0,
2165777,3065134,11230651341404807,,112,0,
2165777,3065150,11230651501404807,,112,0,
2165777,3022921,1130229211404807,,11,0,
2165777,3022922,1130229221404807,,11,0,
2165777,3022923,1130229231404807,,11,0,
2165777,3052668,1130526681404807,,11,0,
2165777,3052672,1130526721404807,,11,0,
2165777,3052673,1130526731404807,,11,0,
2165777,3052674,1130526741404807,,11,0,
2165777,3065131,1130651311404807,,11,0,
2165777,3065132,1130651321404807,,11,0,
2165777,3065133,1130651331404807,,11,0,
2165777,3065134,1130651341404807,,11,0,
2165777,3065150,1130651501404807,,11,0,
2165777,3022921,11330229211404807,,113,0,
2165777,3022922,11330229221404807,,113,0,
2165777,3065133,11330651331404807,,113,0,
2165777,3065134,11330651341404807,,113,0,
2165777,3065150,11330651501404807,,113,0,
2165777,3022921,11430229211404807,,114,0,
2165777,3022922,11430229221404807,,114,0,
2165777,3065133,11430651331404807,,114,0,
2165777,3065134,11430651341404807,,114,0,
2165777,3065150,11430651501404807,,114,0,
2165777,3022921,11530229211404807,,115,0,
2165777,3022922,11530229221404807,,115,0,
2165777,3065133,11530651331404807,,115,0,
2165777,3065134,11530651341404807,,115,0,
2165777,3065150,11530651501404807,,115,0,
2165777,3022921,11630229211404807,,116,0,
2165777,3022922,11630229221404807,,116,0,
2165777,3065133,11630651331404807,,116,0,
2165777,3065134,11630651341404807,,116,0,
2165777,3065150,11630651501404807,,116,0,
2165777,3022921,11730229211404807,,117,0,
2165777,3022922,11730229221404807,,117,0,
2165777,3065133,11730651331404807,,117,0,
2165777,3065134,11730651341404807,,117,0,
2165777,3065150,11730651501404807,,117,0,
2165777,3022921,11830229211404807,,118,0,
2165777,3022922,11830229221404807,,118,0,
2165777,3065133,11830651331404807,,118,0,
2165777,3065134,11830651341404807,,118,0,
2165777,3065150,11830651501404807,,118,0,
2165777,13022921,11930229211404807,,119,0,
2165777,13022922,11930229221404807,,119,0,
2165777,13065133,11930651331404807,,119,0,
2165777,3065134,11930651341404807,,119,0,
2165777,3065150,11930651501404807,,119,0,
2165777,13022921,12030229211404807,,120,0,
2165777,13022922,12030229221404807,,120,0,
2165777,13065133,12030651331404807,,120,0,
2165777,3065134,12030651341404807,,120,0,
2165777,3065150,12030651501404807,,120,0,
2165777,13022922,12130229221404807,,121,0,
2165777,13065133,12130651331404807,,121,0,
2165777,3065134,12130651341404807,,121,0,
2165777,3065150,12130651501404807,,121,0,
2165777,13022922,12230229221404807,,122,0,
2165777,13065133,12230651331404807,,122,0,
2165777,3065134,12230651341404807,,122,0,
2165777,3065150,12230651501404807,,122,0,
2165777,3022921,1230229211404807,,12,0,
2165777,3022922,1230229221404807,,12,0,
2165777,3022923,1230229231404807,,12,0,
2165777,3052668,1230526681404807,,12,0,
2165777,3052672,1230526721404807,,12,0,
2165777,3052673,1230526731404807,,12,0,
2165777,3052674,1230526741404807,,12,0,
2165777,3065131,1230651311404807,,12,0,
2165777,3065132,1230651321404807,,12,0,
2165777,3065133,1230651331404807,,12,0,
2165777,3065134,1230651341404807,,12,0,
2165777,3065150,1230651501404807,,12,0,
2165777,13022922,12330229221404807,,123,0,
2165777,13065133,12330651331404807,,123,0,
2165777,3065134,12330651341404807,,123,0,
2165777,3065150,12330651501404807,,123,0,
2165777,3065134,12430651341404807,,124,0,
2165777,3065150,12430651501404807,,124,0,
2165777,3065134,12530651341404807,,125,0,
2165777,3065150,12530651501404807,,125,0,
2165777,3065134,12630651341404807,,126,0,
2165777,3065150,12630651501404807,,126,0,
2165777,3065134,12730651341404807,,127,0,
2165777,3065150,12730651501404807,,127,0,
2165777,13065134,12830651341404807,,128,0,
2165777,13065150,12830651501404807,,128,0,
2165777,13065134,12930651341404807,,129,0,
2165777,13065150,12930651501404807,,129,0,
2165777,3022921,130229211404807,,1,0,
2165777,3022922,130229221404807,,1,0,
2165777,3022923,130229231404807,,1,0,
2165777,13065134,13030651341404807,,130,0,
2165777,3052668,130526681404807,,1,0,
2165777,3052672,130526721404807,,1,0,
2165777,3052673,130526731404807,,1,0,
2165777,3052674,130526741404807,,1,0,
2165777,3065131,130651311404807,,1,0,
2165777,3065132,130651321404807,,1,0,
2165777,3065133,130651331404807,,1,0,
2165777,3065134,130651341404807,,1,0,
2165777,3065150,130651501404807,,1,0,
2165777,13065134,13130651341404807,,131,0,
2165777,13065134,13230651341404807,,132,0,
2165777,3022921,1330229211404807,,13,0,
2165777,3022922,1330229221404807,,13,0,
2165777,3022923,1330229231404807,,13,0,
2165777,3052668,1330526681404807,,13,0,
2165777,3052672,1330526721404807,,13,0,
2165777,3052673,1330526731404807,,13,0,
2165777,3052674,1330526741404807,,13,0,
2165777,3065131,1330651311404807,,13,0,
2165777,3065132,1330651321404807,,13,0,
2165777,3065133,1330651331404807,,13,0,
2165777,3065134,1330651341404807,,13,0,
2165777,3065150,1330651501404807,,13,0,
2165777,3022921,1430229211404807,,14,0,
2165777,3022922,1430229221404807,,14,0,
2165777,3022923,1430229231404807,,14,0,
2165777,3052668,1430526681404807,,14,0,
2165777,3052672,1430526721404807,,14,0,
2165777,3052673,1430526731404807,,14,0,
2165777,3052674,1430526741404807,,14,0,
2165777,3065131,1430651311404807,,14,0,
2165777,3065132,1430651321404807,,14,0,
