service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
13022923,0,0,0,0,0,0,0,20191103,20191229
3022921,0,0,0,0,0,0,0,20191029,20191230
3065150,0,0,0,0,0,0,0,20191104,20191219
13022922,0,0,0,0,0,0,0,20191101,20191228
3022922,0,0,0,0,0,0,0,20191031,20191227
3022923,0,0,0,0,0,0,0,20191102,20191228
13022921,0,0,0,0,0,0,0,20191030,20191231
13052672,0,0,0,0,0,0,0,20191104,20191230
13052674,0,0,0,0,0,0,0,20191102,20191102
13052673,0,0,0,0,0,0,0,20191111,20191111
13065133,0,0,0,0,0,0,0,20191225,20200101
13065132,0,0,0,0,0,0,0,20191110,20191215
13065131,0,0,0,0,0,0,0,20191118,20191216
13052668,0,0,0,0,0,0,0,20191112,20191112
3052668,0,0,0,0,0,0,0,20191111,20191111
13065150,0,0,0,0,0,0,0,20191105,20191220
3052674,0,0,0,0,0,0,0,20191101,20191101
3052672,0,0,0,0,0,0,0,20191103,20191229
3052673,0,0,0,0,0,0,0,20191110,20191110
3065133,0,0,0,0,0,0,0,20191224,20191231
3065134,0,0,0,0,0,0,0,20191108,20191220
3065131,0,0,0,0,0,0,0,20191117,20191215
13065134,0,0,0,0,0,0,0,20191109,20191221
3065132,0,0,0,0,0,0,0,20191109,20191214
