service_id,date,exception_type
13063325,20191102,1
13063325,20191111,1
13063325,20191112,1
13063325,20191118,1
13063325,20191125,1
13063325,20191226,1
13063325,20191230,1
13063326,20191105,1
13063326,20191119,1
13063326,20191126,1
13063326,20191203,1
13063326,20191210,1
13063326,20191217,1
13063324,20191202,1
13063324,20191209,1
13063324,20191216,1
13063324,20191223,1
3022952,20191029,1
3022952,20191030,1
3022952,20191031,1
3022952,20191223,1
3022952,20191224,1
3022952,20191226,1
3022952,20191227,1
3022952,20191230,1
3022952,20191231,1
3022951,20191103,1
13022951,20191104,1
13022952,20191030,1
13022952,20191031,1
13022952,20191101,1
13022952,20191224,1
13022952,20191225,1
13022952,20191227,1
13022952,20191228,1
13022952,20191231,1
13022952,20200101,1
13022949,20191030,1
13022949,20191031,1
13022949,20191101,1
13022949,20191224,1
13022949,20191225,1
13022949,20191227,1
13022949,20191228,1
13022949,20191231,1
13022949,20200101,1
13022948,20191104,1
3063328,20191102,1
3063328,20191109,1
3063328,20191116,1
3063328,20191123,1
3063328,20191130,1
3063328,20191207,1
3063328,20191214,1
3063328,20191221,1
3063328,20191228,1
3063329,20191201,1
3063329,20191208,1
3063329,20191215,1
3063329,20191222,1
3063324,20191201,1
3063324,20191208,1
3063324,20191215,1
3063324,20191222,1
3063325,20191101,1
3063325,20191110,1
3063325,20191111,1
3063325,20191117,1
3063325,20191124,1
3063325,20191225,1
3063325,20191229,1
3063326,20191104,1
3063326,20191118,1
3063326,20191125,1
3063326,20191202,1
3063326,20191209,1
3063326,20191216,1
3063327,20191105,1
3063327,20191106,1
3063327,20191107,1
3063327,20191108,1
3063327,20191112,1
3063327,20191113,1
3063327,20191114,1
3063327,20191115,1
3063327,20191119,1
3063327,20191120,1
3063327,20191121,1
3063327,20191122,1
3063327,20191126,1
3063327,20191127,1
3063327,20191128,1
3063327,20191129,1
3063327,20191203,1
3063327,20191204,1
3063327,20191205,1
3063327,20191206,1
3063327,20191210,1
3063327,20191211,1
3063327,20191212,1
3063327,20191213,1
3063327,20191217,1
3063327,20191218,1
3063327,20191219,1
3063327,20191220,1
3022948,20191103,1
3022949,20191029,1
3022949,20191030,1
3022949,20191031,1
3022949,20191223,1
3022949,20191224,1
3022949,20191226,1
3022949,20191227,1
3022949,20191230,1
3022949,20191231,1
13063330,20191102,1
13063330,20191111,1
13063330,20191112,1
13063330,20191118,1
13063330,20191125,1
13063330,20191226,1
13063330,20191230,1
13063331,20191105,1
13063331,20191119,1
13063331,20191126,1
13063331,20191203,1
13063331,20191210,1
13063331,20191217,1
13063332,20191106,1
13063332,20191107,1
13063332,20191108,1
13063332,20191109,1
13063332,20191113,1
13063332,20191114,1
13063332,20191115,1
13063332,20191116,1
13063332,20191120,1
13063332,20191121,1
13063332,20191122,1
13063332,20191123,1
13063332,20191127,1
13063332,20191128,1
13063332,20191129,1
13063332,20191130,1
13063332,20191204,1
13063332,20191205,1
13063332,20191206,1
13063332,20191207,1
13063332,20191211,1
13063332,20191212,1
13063332,20191213,1
13063332,20191214,1
13063332,20191218,1
13063332,20191219,1
13063332,20191220,1
13063332,20191221,1
13063333,20191103,1
13063333,20191110,1
13063333,20191117,1
13063333,20191124,1
13063333,20191201,1
13063333,20191208,1
13063333,20191215,1
13063333,20191222,1
13063333,20191229,1
3063330,20191101,1
3063330,20191110,1
3063330,20191111,1
3063330,20191117,1
3063330,20191124,1
3063330,20191225,1
3063330,20191229,1
13063328,20191103,1
13063328,20191110,1
13063328,20191117,1
13063328,20191124,1
13063328,20191201,1
13063328,20191208,1
13063328,20191215,1
13063328,20191222,1
13063328,20191229,1
3063333,20191102,1
3063333,20191109,1
3063333,20191116,1
3063333,20191123,1
3063333,20191130,1
3063333,20191207,1
3063333,20191214,1
3063333,20191221,1
3063333,20191228,1
13063327,20191106,1
13063327,20191107,1
13063327,20191108,1
13063327,20191109,1
13063327,20191113,1
13063327,20191114,1
13063327,20191115,1
13063327,20191116,1
13063327,20191120,1
13063327,20191121,1
13063327,20191122,1
13063327,20191123,1
13063327,20191127,1
13063327,20191128,1
13063327,20191129,1
13063327,20191130,1
13063327,20191204,1
13063327,20191205,1
13063327,20191206,1
13063327,20191207,1
13063327,20191211,1
13063327,20191212,1
13063327,20191213,1
13063327,20191214,1
13063327,20191218,1
13063327,20191219,1
13063327,20191220,1
13063327,20191221,1
3063332,20191105,1
3063332,20191106,1
3063332,20191107,1
3063332,20191108,1
3063332,20191112,1
3063332,20191113,1
3063332,20191114,1
3063332,20191115,1
3063332,20191119,1
3063332,20191120,1
3063332,20191121,1
3063332,20191122,1
3063332,20191126,1
3063332,20191127,1
3063332,20191128,1
3063332,20191129,1
3063332,20191203,1
3063332,20191204,1
3063332,20191205,1
3063332,20191206,1
3063332,20191210,1
3063332,20191211,1
3063332,20191212,1
3063332,20191213,1
3063332,20191217,1
3063332,20191218,1
3063332,20191219,1
3063332,20191220,1
3063331,20191104,1
3063331,20191118,1
3063331,20191125,1
3063331,20191202,1
3063331,20191209,1
3063331,20191216,1
13063329,20191202,1
13063329,20191209,1
13063329,20191216,1
13063329,20191223,1
