service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
13063325,0,0,0,0,0,0,0,20191102,20191230
13063326,0,0,0,0,0,0,0,20191105,20191217
13063324,0,0,0,0,0,0,0,20191202,20191223
3022952,0,0,0,0,0,0,0,20191029,20191231
3022951,0,0,0,0,0,0,0,20191103,20191103
13022951,0,0,0,0,0,0,0,20191104,20191104
13022952,0,0,0,0,0,0,0,20191030,20200101
13022949,0,0,0,0,0,0,0,20191030,20200101
13022948,0,0,0,0,0,0,0,20191104,20191104
3063328,0,0,0,0,0,0,0,20191102,20191228
3063329,0,0,0,0,0,0,0,20191201,20191222
3063324,0,0,0,0,0,0,0,20191201,20191222
3063325,0,0,0,0,0,0,0,20191101,20191229
3063326,0,0,0,0,0,0,0,20191104,20191216
3063327,0,0,0,0,0,0,0,20191105,20191220
3022948,0,0,0,0,0,0,0,20191103,20191103
3022949,0,0,0,0,0,0,0,20191029,20191231
13063330,0,0,0,0,0,0,0,20191102,20191230
13063331,0,0,0,0,0,0,0,20191105,20191217
13063332,0,0,0,0,0,0,0,20191106,20191221
13063333,0,0,0,0,0,0,0,20191103,20191229
3063330,0,0,0,0,0,0,0,20191101,20191229
13063328,0,0,0,0,0,0,0,20191103,20191229
3063333,0,0,0,0,0,0,0,20191102,20191228
13063327,0,0,0,0,0,0,0,20191106,20191221
3063332,0,0,0,0,0,0,0,20191105,20191220
3063331,0,0,0,0,0,0,0,20191104,20191216
13063329,0,0,0,0,0,0,0,20191202,20191223
