trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
129403301678298,05:00:00,05:00:00,6741284,1,,
129403301678298,05:01:00,05:01:00,6741285,2,,
129403301678298,05:03:00,05:03:00,6741286,3,,
129403301678298,05:04:00,05:04:00,6741287,4,,
129403301678298,05:08:00,05:08:00,6741288,5,,
129403301678298,05:09:00,05:09:00,6741289,6,,
129403301678298,05:10:00,05:10:00,6741290,7,,
129403301678298,05:12:00,05:12:00,6741291,8,,
129403301678298,05:13:00,05:13:00,6741292,9,,
129403301678298,05:14:00,05:14:00,6741293,10,,
129403321678298,05:00:00,05:00:00,6741284,1,,
129403321678298,05:01:00,05:01:00,6741285,2,,
129403321678298,05:03:00,05:03:00,6741286,3,,
129403321678298,05:04:00,05:04:00,6741287,4,,
129403321678298,05:07:00,05:07:00,6741288,5,,
129403321678298,05:08:00,05:08:00,6741289,6,,
129403321678298,05:09:00,05:09:00,6741290,7,,
129403321678298,05:10:00,05:10:00,6741291,8,,
129403321678298,05:12:00,05:12:00,6741292,9,,
129403321678298,05:15:00,05:15:00,6741293,10,,
229403301678298,05:15:00,05:15:00,6741284,1,,
229403301678298,05:16:00,05:16:00,6741285,2,,
229403301678298,05:18:00,05:18:00,6741286,3,,
229403301678298,05:19:00,05:19:00,6741287,4,,
229403301678298,05:23:00,05:23:00,6741288,5,,
229403301678298,05:24:00,05:24:00,6741289,6,,
229403301678298,05:25:00,05:25:00,6741290,7,,
229403301678298,05:27:00,05:27:00,6741291,8,,
229403301678298,05:28:00,05:28:00,6741292,9,,
229403301678298,05:29:00,05:29:00,6741293,10,,
229403321678298,05:15:00,05:15:00,6741284,1,,
229403321678298,05:16:00,05:16:00,6741285,2,,
229403321678298,05:18:00,05:18:00,6741286,3,,
229403321678298,05:19:00,05:19:00,6741287,4,,
229403321678298,05:22:00,05:22:00,6741288,5,,
229403321678298,05:23:00,05:23:00,6741289,6,,
229403321678298,05:24:00,05:24:00,6741290,7,,
229403321678298,05:25:00,05:25:00,6741291,8,,
229403321678298,05:27:00,05:27:00,6741292,9,,
229403321678298,05:30:00,05:30:00,6741293,10,,
329403301678298,05:33:00,05:33:00,6741284,1,,
329403301678298,05:34:00,05:34:00,6741285,2,,
329403301678298,05:36:00,05:36:00,6741286,3,,
329403301678298,05:37:00,05:37:00,6741287,4,,
329403301678298,05:41:00,05:41:00,6741288,5,,
329403301678298,05:42:00,05:42:00,6741289,6,,
329403301678298,05:43:00,05:43:00,6741290,7,,
329403301678298,05:45:00,05:45:00,6741291,8,,
329403301678298,05:46:00,05:46:00,6741292,9,,
329403301678298,05:47:00,05:47:00,6741293,10,,
329403321678298,05:33:00,05:33:00,6741284,1,,
329403321678298,05:34:00,05:34:00,6741285,2,,
329403321678298,05:36:00,05:36:00,6741286,3,,
329403321678298,05:37:00,05:37:00,6741287,4,,
329403321678298,05:40:00,05:40:00,6741288,5,,
329403321678298,05:41:00,05:41:00,6741289,6,,
329403321678298,05:42:00,05:42:00,6741290,7,,
329403321678298,05:43:00,05:43:00,6741291,8,,
329403321678298,05:45:00,05:45:00,6741292,9,,
329403321678298,05:48:00,05:48:00,6741293,10,,
1029403351678300,09:30:00,09:30:00,6741257,1,,
1029403351678300,09:32:00,09:32:00,6741259,2,,
1029403351678300,09:35:00,09:35:00,6741260,3,,
1029403351678300,09:36:00,09:36:00,6741262,4,,
1029403351678300,09:37:00,09:37:00,6741264,5,,
1029403351678300,09:37:00,09:37:00,6741266,6,,
1029403351678300,09:41:00,09:41:00,6741268,7,,
1029403351678300,09:42:00,09:42:00,6741270,8,,
1029403351678300,09:43:00,09:43:00,6741271,9,,
1029403351678300,09:44:00,09:44:00,6741273,10,,
1029403351678300,09:45:00,09:45:00,6741275,11,,
1029403351678300,09:47:00,09:47:00,6741277,12,,
1029403351678300,09:52:00,09:52:00,6741279,13,,
1029403351678300,09:53:00,09:53:00,6741280,14,,
1029403361678300,09:30:00,09:30:00,6741257,1,,
1029403361678300,09:32:00,09:32:00,6741259,2,,
1029403361678300,09:35:00,09:35:00,6741260,3,,
1029403361678300,09:36:00,09:36:00,6741262,4,,
1029403361678300,09:37:00,09:37:00,6741264,5,,
1029403361678300,09:37:00,09:37:00,6741266,6,,
1029403361678300,09:41:00,09:41:00,6741268,7,,
1029403361678300,09:42:00,09:42:00,6741270,8,,
1029403361678300,09:43:00,09:43:00,6741271,9,,
1029403361678300,09:44:00,09:44:00,6741273,10,,
1029403361678300,09:45:00,09:45:00,6741275,11,,
1029403361678300,09:47:00,09:47:00,6741277,12,,
1029403361678300,09:52:00,09:52:00,6741279,13,,
1029403361678300,09:53:00,09:53:00,6741280,14,,
1029403381678300,08:05:00,08:05:00,6741257,1,,
1029403381678300,08:07:00,08:07:00,6741259,2,,
1029403381678300,08:11:00,08:11:00,6741260,3,,
1029403381678300,08:12:00,08:12:00,6741262,4,,
1029403381678300,08:13:00,08:13:00,6741264,5,,
1029403381678300,08:14:00,08:14:00,6741266,6,,
1029403381678300,08:18:00,08:18:00,6741268,7,,
1029403381678300,08:19:00,08:19:00,6741270,8,,
1029403381678300,08:20:00,08:20:00,6741271,9,,
1029403381678300,08:21:00,08:21:00,6741273,10,,
1029403381678300,08:23:00,08:23:00,6741275,11,,
1029403381678300,08:26:00,08:26:00,6741277,12,,
1029403381678300,08:30:00,08:30:00,6741279,13,,
1029403381678300,08:32:00,08:32:00,6741280,14,,
1029403401678300,08:05:00,08:05:00,6741257,1,,
1029403401678300,08:07:00,08:07:00,6741259,2,,
1029403401678300,08:10:00,08:10:00,6741260,3,,
