trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
1030527730943835,04:55:00,04:55:00,4035021,1,,
1030527730943835,04:59:00,04:59:00,4035023,2,,
1030527730943835,05:01:00,05:01:00,4035025,3,,
1030527730943835,05:04:00,05:04:00,4035027,4,,
1030527730943835,05:05:00,05:05:00,4035029,5,,
1030527730943835,05:09:00,05:09:00,4035031,6,,
1030527730943835,05:22:00,05:22:00,4035033,7,,
1030527730943835,05:26:00,05:26:00,4035035,8,,
1030527730943835,05:30:00,05:30:00,4035036,9,,
1030527730943835,05:35:00,05:35:00,4035038,10,,
1130527730943835,05:30:00,05:30:00,4035021,1,,
1130527730943835,05:34:00,05:34:00,4035023,2,,
1130527730943835,05:36:00,05:36:00,4035025,3,,
1130527730943835,05:39:00,05:39:00,4035027,4,,
1130527730943835,05:40:00,05:40:00,4035029,5,,
1130527730943835,05:44:00,05:44:00,4035031,6,,
1130527730943835,05:57:00,05:57:00,4035033,7,,
1130527730943835,06:01:00,06:01:00,4035035,8,,
1130527730943835,06:05:00,06:05:00,4035036,9,,
1130527730943835,06:10:00,06:10:00,4035038,10,,
130527730943835,00:30:00,00:30:00,4035021,1,,
130527730943835,00:34:00,00:34:00,4035023,2,,
130527730943835,00:36:00,00:36:00,4035025,3,,
130527730943835,00:39:00,00:39:00,4035027,4,,
130527730943835,00:40:00,00:40:00,4035029,5,,
130527730943835,00:45:00,00:45:00,4035031,6,,
130527730943835,00:59:00,00:59:00,4035033,7,,
130527730943835,01:03:00,01:03:00,4035035,8,,
130527730943835,01:08:00,01:08:00,4035036,9,,
130527730943835,01:14:00,01:14:00,4035038,10,,
130870380943835,00:30:00,00:30:00,4035021,1,,
130870380943835,00:34:00,00:34:00,4035023,2,,
130870380943835,00:36:00,00:36:00,4035025,3,,
130870380943835,00:39:00,00:39:00,4035027,4,,
130870380943835,00:40:00,00:40:00,4035029,5,,
130870380943835,00:45:00,00:45:00,4035031,6,,
130870380943835,00:59:00,00:59:00,4035033,7,,
130870380943835,01:02:00,01:02:00,4035035,8,,
130870380943835,01:05:00,01:05:00,4035036,9,,
130870380943835,01:10:00,01:10:00,4035038,10,,
130870390943835,00:30:00,00:30:00,4035021,1,,
130870390943835,00:34:00,00:34:00,4035023,2,,
130870390943835,00:36:00,00:36:00,4035025,3,,
130870390943835,00:39:00,00:39:00,4035027,4,,
130870390943835,00:40:00,00:40:00,4035029,5,,
130870390943835,00:45:00,00:45:00,4035031,6,,
130870390943835,00:59:00,00:59:00,4035033,7,,
130870390943835,01:03:00,01:03:00,4035035,8,,
130870390943835,01:08:00,01:08:00,4035036,9,,
130870390943835,01:14:00,01:14:00,4035038,10,,
130870400943835,00:30:00,00:30:00,4035021,1,,
130870400943835,00:34:00,00:34:00,4035023,2,,
130870400943835,00:36:00,00:36:00,4035025,3,,
130870400943835,00:39:00,00:39:00,4035027,4,,
130870400943835,00:40:00,00:40:00,4035029,5,,
130870400943835,00:45:00,00:45:00,4035031,6,,
130870400943835,00:59:00,00:59:00,4035033,7,,
130870400943835,01:03:00,01:03:00,4035035,8,,
130870400943835,01:08:00,01:08:00,4035036,9,,
130870400943835,01:14:00,01:14:00,4035038,10,,
230527730943835,01:00:00,01:00:00,4035021,1,,
230527730943835,01:04:00,01:04:00,4035023,2,,
230527730943835,01:06:00,01:06:00,4035025,3,,
230527730943835,01:09:00,01:09:00,4035027,4,,
230527730943835,01:10:00,01:10:00,4035029,5,,
230527730943835,01:15:00,01:15:00,4035031,6,,
230527730943835,01:29:00,01:29:00,4035033,7,,
230527730943835,01:33:00,01:33:00,4035035,8,,
230527730943835,01:38:00,01:38:00,4035036,9,,
230527730943835,01:44:00,01:44:00,4035038,10,,
230870380943835,01:25:00,01:25:00,4035021,1,,
230870380943835,01:29:00,01:29:00,4035023,2,,
230870380943835,01:31:00,01:31:00,4035025,3,,
230870380943835,01:34:00,01:34:00,4035027,4,,
230870380943835,01:35:00,01:35:00,4035029,5,,
230870380943835,01:40:00,01:40:00,4035031,6,,
230870380943835,01:54:00,01:54:00,4035033,7,,
230870380943835,01:57:00,01:57:00,4035035,8,,
230870380943835,02:00:00,02:00:00,4035036,9,,
230870380943835,02:05:00,02:05:00,4035038,10,,
230870390943835,01:25:00,01:25:00,4035021,1,,
230870390943835,01:29:00,01:29:00,4035023,2,,
230870390943835,01:31:00,01:31:00,4035025,3,,
230870390943835,01:34:00,01:34:00,4035027,4,,
230870390943835,01:35:00,01:35:00,4035029,5,,
230870390943835,01:40:00,01:40:00,4035031,6,,
230870390943835,01:54:00,01:54:00,4035033,7,,
230870390943835,01:58:00,01:58:00,4035035,8,,
230870390943835,02:03:00,02:03:00,4035036,9,,
230870390943835,02:09:00,02:09:00,4035038,10,,
230870400943835,01:25:00,01:25:00,4035021,1,,
230870400943835,01:29:00,01:29:00,4035023,2,,
230870400943835,01:31:00,01:31:00,4035025,3,,
230870400943835,01:34:00,01:34:00,4035027,4,,
230870400943835,01:35:00,01:35:00,4035029,5,,
230870400943835,01:40:00,01:40:00,4035031,6,,
230870400943835,01:54:00,01:54:00,4035033,7,,
230870400943835,01:58:00,01:58:00,4035035,8,,
230870400943835,02:03:00,02:03:00,4035036,9,,
230870400943835,02:09:00,02:09:00,4035038,10,,
330527730943835,01:25:00,01:25:00,4035021,1,,
330527730943835,01:29:00,01:29:00,4035023,2,,
330527730943835,01:31:00,01:31:00,4035025,3,,
330527730943835,01:34:00,01:34:00,4035027,4,,
330527730943835,01:35:00,01:35:00,4035029,5,,
330527730943835,01:40:00,01:40:00,4035031,6,,
330527730943835,01:54:00,01:54:00,4035033,7,,
330527730943835,01:58:00,01:58:00,4035035,8,,
330527730943835,02:03:00,02:03:00,4035036,9,,
330527730943835,02:09:00,02:09:00,4035038,10,,
330870380943835,02:25:00,02:25:00,4035021,1,,
330870380943835,02:29:00,02:29:00,4035023,2,,
330870380943835,02:31:00,02:31:00,4035025,3,,
330870380943835,02:34:00,02:34:00,4035027,4,,
330870380943835,02:35:00,02:35:00,4035029,5,,
330870380943835,02:40:00,02:40:00,4035031,6,,
330870380943835,02:54:00,02:54:00,4035033,7,,
330870380943835,02:57:00,02:57:00,4035035,8,,
330870380943835,03:00:00,03:00:00,4035036,9,,
330870380943835,03:05:00,03:05:00,4035038,10,,
330870390943835,02:25:00,02:25:00,4035021,1,,
330870390943835,02:29:00,02:29:00,4035023,2,,
330870390943835,02:31:00,02:31:00,4035025,3,,
330870390943835,02:34:00,02:34:00,4035027,4,,
330870390943835,02:35:00,02:35:00,4035029,5,,
330870390943835,02:40:00,02:40:00,4035031,6,,
330870390943835,02:54:00,02:54:00,4035033,7,,
330870390943835,02:58:00,02:58:00,4035035,8,,
330870390943835,03:03:00,03:03:00,4035036,9,,
330870390943835,03:09:00,03:09:00,4035038,10,,
330870400943835,02:25:00,02:25:00,4035021,1,,
330870400943835,02:29:00,02:29:00,4035023,2,,
330870400943835,02:31:00,02:31:00,4035025,3,,
330870400943835,02:34:00,02:34:00,4035027,4,,
330870400943835,02:35:00,02:35:00,4035029,5,,
330870400943835,02:40:00,02:40:00,4035031,6,,
330870400943835,02:54:00,02:54:00,4035033,7,,
330870400943835,02:58:00,02:58:00,4035035,8,,
330870400943835,03:03:00,03:03:00,4035036,9,,
330870400943835,03:09:00,03:09:00,4035038,10,,
430527730943835,01:55:00,01:55:00,4035021,1,,
430527730943835,01:59:00,01:59:00,4035023,2,,
430527730943835,02:01:00,02:01:00,4035025,3,,
430527730943835,02:04:00,02:04:00,4035027,4,,
430527730943835,02:05:00,02:05:00,4035029,5,,
430527730943835,02:10:00,02:10:00,4035031,6,,
430527730943835,02:24:00,02:24:00,4035033,7,,
430527730943835,02:28:00,02:28:00,4035035,8,,
430527730943835,02:33:00,02:33:00,4035036,9,,
430527730943835,02:39:00,02:39:00,4035038,10,,
430870380943835,03:25:00,03:25:00,4035021,1,,
430870380943835,03:29:00,03:29:00,4035023,2,,
430870380943835,03:31:00,03:31:00,4035025,3,,
430870380943835,03:34:00,03:34:00,4035027,4,,
430870380943835,03:35:00,03:35:00,4035029,5,,
430870380943835,03:39:00,03:39:00,4035031,6,,
430870380943835,03:52:00,03:52:00,4035033,7,,
430870380943835,03:55:00,03:55:00,4035035,8,,
430870380943835,03:58:00,03:58:00,4035036,9,,
430870380943835,04:03:00,04:03:00,4035038,10,,
430870390943835,03:25:00,03:25:00,4035021,1,,
430870390943835,03:29:00,03:29:00,4035023,2,,
430870390943835,03:31:00,03:31:00,4035025,3,,
430870390943835,03:34:00,03:34:00,4035027,4,,
430870390943835,03:35:00,03:35:00,4035029,5,,
430870390943835,03:39:00,03:39:00,4035031,6,,
430870390943835,03:52:00,03:52:00,4035033,7,,
430870390943835,03:56:00,03:56:00,4035035,8,,
430870390943835,04:00:00,04:00:00,4035036,9,,
430870390943835,04:05:00,04:05:00,4035038,10,,
430870400943835,03:25:00,03:25:00,4035021,1,,
430870400943835,03:29:00,03:29:00,4035023,2,,
430870400943835,03:31:00,03:31:00,4035025,3,,
430870400943835,03:34:00,03:34:00,4035027,4,,
430870400943835,03:35:00,03:35:00,4035029,5,,
430870400943835,03:39:00,03:39:00,4035031,6,,
430870400943835,03:52:00,03:52:00,4035033,7,,
430870400943835,03:56:00,03:56:00,4035035,8,,
430870400943835,04:00:00,04:00:00,4035036,9,,
430870400943835,04:05:00,04:05:00,4035038,10,,
530527730943835,02:25:00,02:25:00,4035021,1,,
530527730943835,02:29:00,02:29:00,4035023,2,,
530527730943835,02:31:00,02:31:00,4035025,3,,
530527730943835,02:34:00,02:34:00,4035027,4,,
530527730943835,02:35:00,02:35:00,4035029,5,,
530527730943835,02:40:00,02:40:00,4035031,6,,
530527730943835,02:54:00,02:54:00,4035033,7,,
