service_id,date,exception_type
2999891,20191029,1
2999891,20191030,1
2999891,20191031,1
2999891,20191223,1
2999891,20191224,1
2999891,20191226,1
2999891,20191227,1
2999891,20191230,1
2999891,20191231,1
2999892,20191104,1
2999892,20191105,1
2999892,20191107,1
2999892,20191108,1
2999892,20191112,1
2999892,20191114,1
2999892,20191115,1
2999892,20191118,1
2999892,20191119,1
2999892,20191121,1
2999892,20191122,1
2999892,20191125,1
2999892,20191126,1
2999892,20191128,1
2999892,20191129,1
2999892,20191202,1
2999892,20191203,1
2999892,20191205,1
2999892,20191206,1
2999892,20191209,1
2999892,20191210,1
2999892,20191212,1
2999892,20191213,1
2999892,20191216,1
2999892,20191217,1
2999892,20191219,1
2999892,20191220,1
2999890,20191101,1
2999890,20191110,1
2999890,20191111,1
2999890,20191201,1
2999890,20191208,1
2999890,20191215,1
2999890,20191222,1
2999895,20191102,1
2999895,20191228,1
12999889,20191118,1
12999889,20191125,1
2999893,20191106,1
2999893,20191113,1
2999893,20191120,1
2999893,20191127,1
2999893,20191204,1
2999893,20191211,1
2999893,20191218,1
2999894,20191109,1
2999894,20191116,1
2999894,20191123,1
2999894,20191130,1
2999894,20191207,1
2999894,20191214,1
2999894,20191221,1
12999888,20191104,1
12999888,20191226,1
12999888,20191230,1
2999889,20191117,1
2999889,20191124,1
12999890,20191102,1
12999890,20191111,1
12999890,20191112,1
12999890,20191202,1
12999890,20191209,1
12999890,20191216,1
12999890,20191223,1
12999891,20191030,1
12999891,20191031,1
12999891,20191101,1
12999891,20191224,1
12999891,20191225,1
12999891,20191227,1
12999891,20191228,1
12999891,20191231,1
12999891,20200101,1
2999888,20191103,1
2999888,20191225,1
2999888,20191229,1
12999894,20191110,1
12999894,20191117,1
12999894,20191124,1
12999894,20191201,1
12999894,20191208,1
12999894,20191215,1
12999894,20191222,1
12999895,20191103,1
12999895,20191229,1
12999892,20191105,1
12999892,20191106,1
12999892,20191108,1
12999892,20191109,1
12999892,20191113,1
12999892,20191115,1
12999892,20191116,1
12999892,20191119,1
12999892,20191120,1
12999892,20191122,1
12999892,20191123,1
12999892,20191126,1
12999892,20191127,1
12999892,20191129,1
12999892,20191130,1
12999892,20191203,1
12999892,20191204,1
12999892,20191206,1
12999892,20191207,1
12999892,20191210,1
12999892,20191211,1
12999892,20191213,1
12999892,20191214,1
12999892,20191217,1
12999892,20191218,1
12999892,20191220,1
12999892,20191221,1
12999893,20191107,1
12999893,20191114,1
12999893,20191121,1
12999893,20191128,1
12999893,20191205,1
12999893,20191212,1
12999893,20191219,1
