route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2165723,2999888,1029998880858544,,10,0,
2165723,2999889,1029998890858544,,10,0,
2165723,2999890,1029998900858544,,10,0,
2165723,2999891,1029998910858544,,10,0,
2165723,2999892,1029998920858544,,10,0,
2165723,2999893,1029998930858544,,10,0,
2165723,2999894,1029998940858544,,10,0,
2165723,2999895,1029998950858544,,10,0,
2165723,2999888,1129998880858544,,11,0,
2165723,2999889,1129998890858544,,11,0,
2165723,2999890,1129998900858544,,11,0,
2165723,2999891,1129998910858544,,11,0,
2165723,2999892,1129998920858544,,11,0,
2165723,2999893,1129998930858544,,11,0,
2165723,2999894,1129998940858544,,11,0,
2165723,2999895,1129998950858544,,11,0,
2165723,2999888,1229998880858544,,12,0,
2165723,2999889,1229998890858544,,12,0,
2165723,2999890,1229998900858544,,12,0,
2165723,2999891,1229998910858544,,12,0,
2165723,2999892,1229998920858544,,12,0,
2165723,2999893,1229998930858544,,12,0,
2165723,2999894,1229998940858544,,12,0,
2165723,2999895,1229998950858544,,12,0,
2165723,2999888,129998880858544,,1,0,
2165723,2999889,129998890858544,,1,0,
2165723,2999890,129998900858544,,1,0,
2165723,2999891,129998910858544,,1,0,
2165723,2999892,129998920858544,,1,0,
2165723,2999893,129998930858544,,1,0,
2165723,2999894,129998940858544,,1,0,
2165723,2999895,129998950858544,,1,0,
2165723,2999888,1329998880858544,,13,0,
2165723,2999889,1329998890858544,,13,0,
2165723,2999890,1329998900858544,,13,0,
2165723,2999891,1329998910858544,,13,0,
2165723,2999892,1329998920858544,,13,0,
2165723,2999893,1329998930858544,,13,0,
2165723,2999894,1329998940858544,,13,0,
2165723,2999895,1329998950858544,,13,0,
2165723,2999888,1429998880858544,,14,0,
2165723,2999889,1429998890858544,,14,0,
2165723,2999890,1429998900858544,,14,0,
2165723,2999891,1429998910858544,,14,0,
2165723,2999892,1429998920858544,,14,0,
2165723,2999893,1429998930858544,,14,0,
2165723,2999894,1429998940858544,,14,0,
2165723,2999895,1429998950858544,,14,0,
2165723,2999888,1529998880858544,,15,0,
2165723,2999889,1529998890858544,,15,0,
2165723,2999890,1529998900858544,,15,0,
2165723,2999891,1529998910858544,,15,0,
2165723,2999892,1529998920858544,,15,0,
2165723,2999893,1529998930858544,,15,0,
2165723,2999894,1529998940858544,,15,0,
2165723,2999895,1529998950858544,,15,0,
2165723,2999888,1629998880858544,,16,0,
2165723,2999889,1629998890858544,,16,0,
2165723,2999890,1629998900858544,,16,0,
2165723,2999891,1629998910858544,,16,0,
2165723,2999892,1629998920858544,,16,0,
2165723,2999893,1629998930858544,,16,0,
2165723,2999894,1629998940858544,,16,0,
2165723,2999895,1629998950858544,,16,0,
2165723,2999888,1729998880858544,,17,0,
2165723,2999889,1729998890858544,,17,0,
2165723,2999890,1729998900858544,,17,0,
2165723,2999891,1729998910858544,,17,0,
2165723,2999892,1729998920858544,,17,0,
2165723,2999893,1729998930858544,,17,0,
2165723,2999894,1729998940858544,,17,0,
2165723,2999895,1729998950858544,,17,0,
2165723,2999888,1829998880858544,,18,0,
2165723,2999889,1829998890858544,,18,0,
2165723,2999890,1829998900858544,,18,0,
2165723,2999891,1829998910858544,,18,0,
2165723,2999892,1829998920858544,,18,0,
2165723,2999893,1829998930858544,,18,0,
2165723,2999894,1829998940858544,,18,0,
2165723,2999895,1829998950858544,,18,0,
2165723,2999888,1929998880858544,,19,0,
2165723,2999889,1929998890858544,,19,0,
2165723,2999890,1929998900858544,,19,0,
2165723,2999891,1929998910858544,,19,0,
2165723,2999892,1929998920858544,,19,0,
2165723,2999893,1929998930858544,,19,0,
2165723,2999894,1929998940858544,,19,0,
2165723,2999895,1929998950858544,,19,0,
2165723,2999888,2029998880858544,,20,0,
2165723,2999889,2029998890858544,,20,0,
2165723,2999890,2029998900858544,,20,0,
2165723,2999891,2029998910858544,,20,0,
2165723,2999892,2029998920858544,,20,0,
2165723,2999893,2029998930858544,,20,0,
2165723,2999894,2029998940858544,,20,0,
2165723,2999895,2029998950858544,,20,0,
2165723,2999888,2129998880858544,,21,0,
2165723,2999889,2129998890858544,,21,0,
2165723,2999890,2129998900858544,,21,0,
2165723,2999891,2129998910858544,,21,0,
2165723,2999892,2129998920858544,,21,0,
2165723,2999893,2129998930858544,,21,0,
2165723,2999894,2129998940858544,,21,0,
2165723,2999895,2129998950858544,,21,0,
2165723,2999888,2229998880858544,,22,0,
2165723,2999889,2229998890858544,,22,0,
2165723,2999890,2229998900858544,,22,0,
2165723,2999891,2229998910858544,,22,0,
2165723,2999892,2229998920858544,,22,0,
2165723,2999893,2229998930858544,,22,0,
2165723,2999894,2229998940858544,,22,0,
