service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2999891,0,0,0,0,0,0,0,20191029,20191231
2999892,0,0,0,0,0,0,0,20191104,20191220
2999890,0,0,0,0,0,0,0,20191101,20191222
2999895,0,0,0,0,0,0,0,20191102,20191228
12999889,0,0,0,0,0,0,0,20191118,20191125
2999893,0,0,0,0,0,0,0,20191106,20191218
2999894,0,0,0,0,0,0,0,20191109,20191221
12999888,0,0,0,0,0,0,0,20191104,20191230
2999889,0,0,0,0,0,0,0,20191117,20191124
12999890,0,0,0,0,0,0,0,20191102,20191223
12999891,0,0,0,0,0,0,0,20191030,20200101
2999888,0,0,0,0,0,0,0,20191103,20191229
12999894,0,0,0,0,0,0,0,20191110,20191222
12999895,0,0,0,0,0,0,0,20191103,20191229
12999892,0,0,0,0,0,0,0,20191105,20191221
12999893,0,0,0,0,0,0,0,20191107,20191219
