from_stop_id,to_stop_id,transfer_type,min_transfer_time
4284930,4036816,2,51
4314838,4284917,2,57
7153150,4284919,2,52
4314838,4284916,2,26
7153150,4284918,2,43
4284912,4378120,2,77
4284930,4036815,2,51
4284913,4378099,2,58
4284931,4480119,2,69
7266009,4284897,2,60
4284913,4378120,2,58
7266009,4284896,2,46
4284931,4480118,2,69
4284931,4480117,2,9
6251796,4284926,2,8
6251827,4284898,2,129
4378038,4284925,2,38
6251796,4284925,2,38
6251827,4284899,2,125
4378363,4284929,2,74
4378038,4284926,2,8
4423342,4284929,2,35
6251829,4284896,2,46
6251829,4284897,2,60
4377607,4284897,2,29
4377607,4284896,2,18
4677735,4284900,2,68
4377748,4284908,2,114
4677735,4284901,2,42
4471795,4284921,2,142
4284931,4834662,2,9
4284931,4834663,2,137
6251819,4284916,2,50
6251819,4284917,2,21
4377748,4284909,2,121
7266033,4284896,2,110
7266033,4284897,2,98
4423342,4284930,2,49
7153088,4284929,2,7
4314822,4284907,2,15
4284929,4439499,2,7
4378363,4284930,2,88
4314822,4284906,2,31
7275687,4284919,2,51
7275687,4284918,2,42
4377775,4284918,2,79
3730630,4284927,2,140
4377775,4284919,2,61
3730630,4284928,2,144
6251878,4284897,2,60
6251878,4284896,2,46
6563566,4284927,2,139
8079730,4284898,2,129
5688818,4284929,2,83
7266035,4284899,2,53
7266035,4284898,2,19
7153088,4284930,2,14
8079730,4284899,2,125
7266010,4284899,2,53
7266010,4284898,2,19
6251830,4284896,2,47
4284910,4378116,2,25
6251830,4284897,2,58
4284918,4390975,2,135
7153154,4284924,2,44
7153154,4284923,2,1
6251939,4284897,2,58
6251939,4284896,2,47
7153114,4284916,2,50
6251854,4284916,2,107
7153114,4284917,2,21
6251854,4284917,2,89
7266013,4284898,2,27
7266013,4284899,2,4
4284930,4439499,2,14
4284921,4834665,2,142
4284922,4834598,2,28
7153120,4284900,2,136
4284897,8379587,2,49
7153120,4284901,2,92
4284897,8379586,2,49
4843526,4284923,2,55
4284908,7946476,2,123
4843526,4284924,2,43
4284908,7946477,2,114
4284908,7946475,2,126
4284908,7946474,2,101
4284919,4834667,2,51
4471786,4284898,2,127
7153153,4284922,2,118
4471786,4284899,2,118
4284911,4378116,2,45
5688818,4284930,2,96
3730628,4284930,2,104
8379628,4284897,2,58
4284909,7946477,2,121
8379628,4284896,2,47
4394973,4284896,2,18
4394973,4284897,2,29
7153153,4284931,2,118
