route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2068010,3027797,10030277971115761,,100,0,
2068010,3070901,10030709011115761,,100,0,
2068010,3070902,10030709021115761,,100,0,
2068010,3027797,10130277971115761,,101,0,
2068010,3070901,10130709011115761,,101,0,
2068010,3070902,10130709021115761,,101,0,
2068010,3027797,10230277971115761,,102,0,
2068010,3070901,10230709011115761,,102,0,
2068010,3070902,10230709021115761,,102,0,
2068010,3027797,1030277971115761,,10,0,
2068010,3045341,1030453411115761,,10,0,
2068010,3070900,1030709001115761,,10,0,
2068010,3070901,1030709011115761,,10,0,
2068010,3070902,1030709021115761,,10,0,
2068010,3027797,10330277971115761,,103,0,
2068010,3070901,10330709011115761,,103,0,
2068010,3070902,10330709021115761,,103,0,
2068010,3027797,10430277971115761,,104,0,
2068010,3070901,10430709011115761,,104,0,
2068010,3070902,10430709021115761,,104,0,
2068010,3027797,10530277971115761,,105,0,
2068010,3070901,10530709011115761,,105,0,
2068010,3070902,10530709021115761,,105,0,
2068010,3027797,10630277971115761,,106,0,
2068010,3070901,10630709011115761,,106,0,
2068010,3070902,10630709021115761,,106,0,
2068010,3027797,10730277971115761,,107,0,
2068010,3070901,10730709011115761,,107,0,
2068010,3070902,10730709021115761,,107,0,
2068010,3027797,10830277971115761,,108,0,
2068010,3070901,10830709011115761,,108,0,
2068010,3070902,10830709021115761,,108,0,
2068010,3027797,10930277971115761,,109,0,
2068010,3070901,10930709011115761,,109,0,
2068010,3070902,10930709021115761,,109,0,
2068010,3027797,11030277971115761,,110,0,
2068010,3070901,11030709011115761,,110,0,
2068010,3070902,11030709021115761,,110,0,
2068010,3027797,11130277971115761,,111,0,
2068010,3070901,11130709011115761,,111,0,
2068010,3070902,11130709021115761,,111,0,
2068010,3027797,11230277971115761,,112,0,
2068010,3070901,11230709011115761,,112,0,
2068010,3070902,11230709021115761,,112,0,
2068010,3027797,1130277971115761,,11,0,
2068010,3045341,1130453411115761,,11,0,
2068010,3070900,1130709001115761,,11,0,
2068010,3070901,1130709011115761,,11,0,
2068010,3070902,1130709021115761,,11,0,
2068010,3027797,11330277971115761,,113,0,
2068010,3070901,11330709011115761,,113,0,
2068010,3070902,11330709021115761,,113,0,
2068010,3027797,11430277971115761,,114,0,
2068010,3070901,11430709011115761,,114,0,
2068010,3070902,11430709021115761,,114,0,
2068010,3027797,11530277971115761,,115,0,
2068010,3070901,11530709011115761,,115,0,
2068010,13070902,11530709021115761,,115,0,
2068010,3027797,11630277971115761,,116,0,
2068010,3070901,11630709011115761,,116,0,
2068010,13070902,11630709021115761,,116,0,
2068010,3027797,11730277971115761,,117,0,
2068010,3070901,11730709011115761,,117,0,
2068010,13070902,11730709021115761,,117,0,
2068010,3027797,11830277971115761,,118,0,
2068010,3070901,11830709011115761,,118,0,
2068010,3027797,11930277971115761,,119,0,
2068010,3070901,11930709011115761,,119,0,
2068010,3027797,12030277971115761,,120,0,
2068010,3070901,12030709011115761,,120,0,
2068010,3027797,12130277971115761,,121,0,
2068010,3070901,12130709011115761,,121,0,
2068010,3027797,12230277971115761,,122,0,
2068010,3070901,12230709011115761,,122,0,
2068010,3027797,1230277971115761,,12,0,
2068010,3045341,1230453411115761,,12,0,
2068010,3070900,1230709001115761,,12,0,
2068010,3070901,1230709011115761,,12,0,
2068010,3070902,1230709021115761,,12,0,
2068010,3027797,12330277971115761,,123,0,
2068010,3070901,12330709011115761,,123,0,
2068010,3027797,12430277971115761,,124,0,
2068010,3070901,12430709011115761,,124,0,
2068010,3027797,12530277971115761,,125,0,
2068010,3070901,12530709011115761,,125,0,
2068010,3027797,12630277971115761,,126,0,
2068010,3070901,12630709011115761,,126,0,
2068010,3027797,12730277971115761,,127,0,
2068010,3070901,12730709011115761,,127,0,
2068010,3027797,12830277971115761,,128,0,
2068010,3070901,12830709011115761,,128,0,
2068010,3027797,12930277971115761,,129,0,
2068010,3070901,12930709011115761,,129,0,
2068010,3027797,130277971115761,,1,0,
2068010,13027797,13030277971115761,,130,0,
2068010,3070901,13030709011115761,,130,0,
2068010,3045341,130453411115761,,1,0,
2068010,3070900,130709001115761,,1,0,
2068010,3070901,130709011115761,,1,0,
2068010,3070902,130709021115761,,1,0,
2068010,13027797,13130277971115761,,131,0,
2068010,3070901,13130709011115761,,131,0,
2068010,13027797,13230277971115761,,132,0,
2068010,3070901,13230709011115761,,132,0,
2068010,3027797,1330277971115761,,13,0,
2068010,3045341,1330453411115761,,13,0,
2068010,3070900,1330709001115761,,13,0,
2068010,3070901,1330709011115761,,13,0,
2068010,3070902,1330709021115761,,13,0,
