route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2165995,2989115,1029891151067046,,10,0,
2165995,2989116,1029891161067046,,10,0,
2165995,2989117,1029891171067046,,10,0,
2165995,2989115,1129891151067046,,11,0,
2165995,2989116,1129891161067046,,11,0,
2165995,2989117,1129891171067046,,11,0,
2165995,2989115,1229891151067046,,12,0,
2165995,2989116,1229891161067046,,12,0,
2165995,2989117,1229891171067046,,12,0,
2165995,2989115,129891151067046,,1,0,
2165995,2989116,129891161067046,,1,0,
2165995,2989117,129891171067046,,1,0,
2165995,2989115,1329891151067046,,13,0,
2165995,2989116,1329891161067046,,13,0,
2165995,2989117,1329891171067046,,13,0,
2165995,2989115,1429891151067046,,14,0,
2165995,2989116,1429891161067046,,14,0,
2165995,2989117,1429891171067046,,14,0,
2165995,2989116,1529891161067046,,15,0,
2165995,2989117,1529891171067046,,15,0,
2165995,2989116,1629891161067046,,16,0,
2165995,2989117,1629891171067046,,16,0,
2165995,2989116,1729891161067046,,17,0,
2165995,2989117,1729891171067046,,17,0,
2165995,2989116,1829891161067046,,18,0,
2165995,2989117,1829891171067046,,18,0,
2165995,2989116,1929891161067046,,19,0,
2165995,2989117,1929891171067046,,19,0,
2165995,2989116,2029891161067046,,20,0,
2165995,2989117,2029891171067046,,20,0,
2165995,2989116,2129891161067046,,21,0,
2165995,2989117,2129891171067046,,21,0,
2165995,2989116,2229891161067046,,22,0,
2165995,2989117,2229891171067046,,22,0,
2165995,2989115,229891151067046,,2,0,
2165995,2989116,229891161067046,,2,0,
2165995,2989117,229891171067046,,2,0,
2165995,2989116,2329891161067046,,23,0,
2165995,2989117,2329891171067046,,23,0,
2165995,2989116,2429891161067046,,24,0,
2165995,2989117,2429891171067046,,24,0,
2165995,2989116,2529891161067046,,25,0,
2165995,2989117,2529891171067046,,25,0,
2165995,2989116,2629891161067046,,26,0,
2165995,2989117,2629891171067046,,26,0,
2165995,2989116,2729891161067046,,27,0,
2165995,2989117,2729891171067046,,27,0,
2165995,2989116,2829891161067046,,28,0,
2165995,2989117,2829891171067046,,28,0,
2165995,2989116,2929891161067046,,29,0,
2165995,2989117,2929891171067046,,29,0,
2165995,2989116,3029891161067046,,30,0,
2165995,2989117,3029891171067046,,30,0,
2165995,2989116,3129891161067046,,31,0,
2165995,2989117,3129891171067046,,31,0,
2165995,2989116,3229891161067046,,32,0,
2165995,2989117,3229891171067046,,32,0,
2165995,2989115,329891151067046,,3,0,
2165995,2989116,329891161067046,,3,0,
2165995,2989117,329891171067046,,3,0,
2165995,2989116,3329891161067046,,33,0,
2165995,2989117,3329891171067046,,33,0,
2165995,2989116,3429891161067046,,34,0,
2165995,2989117,3429891171067046,,34,0,
2165995,2989116,3529891161067046,,35,0,
2165995,2989117,3529891171067046,,35,0,
2165995,2989116,3629891161067046,,36,0,
2165995,2989117,3629891171067046,,36,0,
2165995,2989116,3729891161067046,,37,0,
2165995,2989117,3729891171067046,,37,0,
2165995,2989116,3829891161067046,,38,0,
2165995,2989117,3829891171067046,,38,0,
2165995,2989116,3929891161067046,,39,0,
2165995,2989117,3929891171067046,,39,0,
2165995,2989116,4029891161067046,,40,0,
2165995,2989117,4029891171067046,,40,0,
2165995,2989116,4129891161067046,,41,0,
2165995,2989117,4129891171067046,,41,0,
2165995,2989116,4229891161067046,,42,0,
2165995,2989117,4229891171067046,,42,0,
2165995,2989115,429891151067046,,4,0,
2165995,2989116,429891161067046,,4,0,
2165995,2989117,429891171067046,,4,0,
2165995,2989116,4329891161067046,,43,0,
2165995,2989117,4329891171067046,,43,0,
2165995,2989116,4429891161067046,,44,0,
2165995,2989116,4529891161067046,,45,0,
2165995,2989116,4629891161067046,,46,0,
2165995,2989116,4729891161067046,,47,0,
2165995,2989116,4829891161067046,,48,0,
2165995,2989116,4929891161067046,,49,0,
2165995,2989116,5029891161067046,,50,0,
2165995,2989116,5129891161067046,,51,0,
2165995,2989116,5229891161067046,,52,0,
2165995,2989115,529891151067046,,5,0,
2165995,2989116,529891161067046,,5,0,
2165995,2989117,529891171067046,,5,0,
2165995,2989116,5329891161067046,,53,0,
2165995,2989116,5429891161067046,,54,0,
2165995,2989116,5529891161067046,,55,0,
2165995,2989116,5629891161067046,,56,0,
2165995,2989116,5729891161067046,,57,0,
2165995,2989116,5829891161067046,,58,0,
2165995,2989116,5929891161067046,,59,0,
2165995,2989116,6029891161067046,,60,0,
2165995,2989115,629891151067046,,6,0,
2165995,2989116,629891161067046,,6,0,
2165995,2989117,629891171067046,,6,0,
2165995,2989115,729891151067046,,7,0,
2165995,2989116,729891161067046,,7,0,
2165995,2989117,729891171067046,,7,0,
2165995,2989115,829891151067046,,8,0,
2165995,2989116,829891161067046,,8,0,
2165995,2989117,829891171067046,,8,0,
2165995,2989115,929891151067046,,9,0,
2165995,2989116,929891161067046,,9,0,
2165995,2989117,929891171067046,,9,0,
2165995,2989115,129891151067042,,1,0,
2165995,2989116,129891161067042,,1,0,
2165995,2989117,129891171067042,,1,0,
2165995,2989116,229891161067042,,2,0,
2165995,2989117,229891171067042,,2,0,
2165995,2989117,129891171067047,,1,0,
2165996,2989115,1029891151067045,,10,1,
2165996,2989116,1029891161067045,,10,1,
2165996,2989117,1029891171067045,,10,1,
2165996,2989115,1129891151067045,,11,1,
2165996,2989116,1129891161067045,,11,1,
2165996,2989117,1129891171067045,,11,1,
2165996,2989115,1229891151067045,,12,1,
2165996,2989116,1229891161067045,,12,1,
2165996,2989117,1229891171067045,,12,1,
2165996,2989115,129891151067045,,1,1,
2165996,2989116,129891161067045,,1,1,
2165996,2989117,129891171067045,,1,1,
2165996,2989116,1329891161067045,,13,1,
2165996,2989117,1329891171067045,,13,1,
2165996,2989116,1429891161067045,,14,1,
2165996,2989117,1429891171067045,,14,1,
2165996,2989116,1529891161067045,,15,1,
2165996,2989117,1529891171067045,,15,1,
2165996,2989116,1629891161067045,,16,1,
2165996,2989117,1629891171067045,,16,1,
2165996,2989116,1729891161067045,,17,1,
2165996,2989117,1729891171067045,,17,1,
2165996,2989116,1829891161067045,,18,1,
2165996,2989117,1829891171067045,,18,1,
2165996,2989116,1929891161067045,,19,1,
2165996,2989117,1929891171067045,,19,1,
2165996,2989116,2029891161067045,,20,1,
2165996,2989117,2029891171067045,,20,1,
2165996,2989116,2129891161067045,,21,1,
2165996,2989117,2129891171067045,,21,1,
2165996,2989116,2229891161067045,,22,1,
2165996,2989117,2229891171067045,,22,1,
2165996,2989115,229891151067045,,2,1,
2165996,2989116,229891161067045,,2,1,
2165996,2989117,229891171067045,,2,1,
2165996,2989116,2329891161067045,,23,1,
2165996,2989117,2329891171067045,,23,1,
2165996,2989116,2429891161067045,,24,1,
2165996,2989117,2429891171067045,,24,1,
2165996,2989116,2529891161067045,,25,1,
