service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2773296,0,0,0,0,0,0,0,20191104,20191219
2773293,0,0,0,0,0,0,0,20191101,20191110
2773300,0,0,0,0,0,0,0,20191102,20191228
2773294,0,0,0,0,0,0,0,20191103,20191229
12773296,0,0,0,0,0,0,0,20191105,20191220
12773297,0,0,0,0,0,0,0,20191030,20191227
3039892,0,0,0,0,0,0,0,20191109,20191109
2773297,0,0,0,0,0,0,0,20191029,20191226
12773298,0,0,0,0,0,0,0,20191231,20191231
2773298,0,0,0,0,0,0,0,20191230,20191230
13039892,0,0,0,0,0,0,0,20191110,20191110
12773304,0,0,0,0,0,0,0,20200101,20200101
2773303,0,0,0,0,0,0,0,20191031,20191227
12773293,0,0,0,0,0,0,0,20191102,20191111
2773304,0,0,0,0,0,0,0,20191231,20191231
2773302,0,0,0,0,0,0,0,20191108,20191220
12773294,0,0,0,0,0,0,0,20191104,20191230
12773300,0,0,0,0,0,0,0,20191103,20191229
12773303,0,0,0,0,0,0,0,20191101,20191228
12773302,0,0,0,0,0,0,0,20191109,20191221
