route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2166107,3015117,1030151171510263,,10,0,
2166107,3045318,1030453181510263,,10,0,
2166107,3045319,1030453191510263,,10,0,
2166107,3045321,1030453211510263,,10,0,
2166107,3045322,1030453221510263,,10,0,
2166107,3015117,1130151171510263,,11,0,
2166107,3045318,1130453181510263,,11,0,
2166107,3045319,1130453191510263,,11,0,
2166107,3045321,1130453211510263,,11,0,
2166107,3045322,1130453221510263,,11,0,
2166107,3015117,1230151171510263,,12,0,
2166107,3045318,1230453181510263,,12,0,
2166107,3045319,1230453191510263,,12,0,
2166107,3045321,1230453211510263,,12,0,
2166107,3045322,1230453221510263,,12,0,
2166107,3015115,130151151510263,,1,0,
2166107,3015117,130151171510263,,1,0,
2166107,3045318,130453181510263,,1,0,
2166107,3045319,130453191510263,,1,0,
2166107,3045320,130453201510263,,1,0,
2166107,3045321,130453211510263,,1,0,
2166107,3045322,130453221510263,,1,0,
2166107,3015117,1330151171510263,,13,0,
2166107,3045318,1330453181510263,,13,0,
2166107,3045319,1330453191510263,,13,0,
2166107,3045321,1330453211510263,,13,0,
2166107,3045322,1330453221510263,,13,0,
2166107,3015117,1430151171510263,,14,0,
2166107,3045318,1430453181510263,,14,0,
2166107,3045319,1430453191510263,,14,0,
2166107,3045321,1430453211510263,,14,0,
2166107,3045322,1430453221510263,,14,0,
2166107,3015117,1530151171510263,,15,0,
2166107,3045318,1530453181510263,,15,0,
2166107,3045319,1530453191510263,,15,0,
2166107,3045321,1530453211510263,,15,0,
2166107,3045322,1530453221510263,,15,0,
2166107,3015117,1630151171510263,,16,0,
2166107,3045318,1630453181510263,,16,0,
2166107,3045319,1630453191510263,,16,0,
2166107,3045321,1630453211510263,,16,0,
2166107,3045322,1630453221510263,,16,0,
2166107,3015115,230151151510263,,2,0,
2166107,3015117,230151171510263,,2,0,
2166107,3045318,230453181510263,,2,0,
2166107,3045319,230453191510263,,2,0,
2166107,3045320,230453201510263,,2,0,
2166107,3045321,230453211510263,,2,0,
2166107,3045322,230453221510263,,2,0,
2166107,3015115,330151151510263,,3,0,
2166107,3015117,330151171510263,,3,0,
2166107,3045318,330453181510263,,3,0,
2166107,3045319,330453191510263,,3,0,
2166107,3045320,330453201510263,,3,0,
2166107,3045321,330453211510263,,3,0,
2166107,3045322,330453221510263,,3,0,
2166107,3015117,430151171510263,,4,0,
2166107,3045318,430453181510263,,4,0,
2166107,3045319,430453191510263,,4,0,
2166107,3045321,430453211510263,,4,0,
2166107,3045322,430453221510263,,4,0,
2166107,3015117,530151171510263,,5,0,
2166107,3045318,530453181510263,,5,0,
2166107,3045319,530453191510263,,5,0,
2166107,3045321,530453211510263,,5,0,
2166107,3045322,530453221510263,,5,0,
2166107,3015117,630151171510263,,6,0,
2166107,3045318,630453181510263,,6,0,
2166107,3045319,630453191510263,,6,0,
2166107,3045321,630453211510263,,6,0,
2166107,3045322,630453221510263,,6,0,
2166107,3015117,730151171510263,,7,0,
2166107,3045318,730453181510263,,7,0,
2166107,3045319,730453191510263,,7,0,
2166107,3045321,730453211510263,,7,0,
2166107,3045322,730453221510263,,7,0,
2166107,3015117,830151171510263,,8,0,
2166107,3045318,830453181510263,,8,0,
2166107,3045319,830453191510263,,8,0,
2166107,3045321,830453211510263,,8,0,
