service_id,date,exception_type
3045319,20191029,1
3045319,20191030,1
3045319,20191223,1
3045319,20191226,1
3045319,20191230,1
3015117,20191108,1
3015117,20191115,1
3015117,20191122,1
3015117,20191129,1
3015117,20191206,1
3015117,20191213,1
3015117,20191220,1
3015115,20191109,1
3015115,20191116,1
3015115,20191123,1
3015115,20191130,1
3015115,20191207,1
3015115,20191214,1
3015115,20191221,1
3045318,20191104,1
3045318,20191105,1
3045318,20191106,1
3045318,20191107,1
3045318,20191112,1
3045318,20191113,1
3045318,20191114,1
3045318,20191118,1
3045318,20191119,1
3045318,20191120,1
3045318,20191121,1
3045318,20191125,1
3045318,20191126,1
3045318,20191127,1
3045318,20191128,1
3045318,20191202,1
3045318,20191203,1
3045318,20191204,1
3045318,20191205,1
3045318,20191209,1
3045318,20191210,1
3045318,20191211,1
3045318,20191212,1
3045318,20191216,1
3045318,20191217,1
3045318,20191218,1
3045318,20191219,1
3045320,20191102,1
3045320,20191228,1
3045321,20191101,1
3045322,20191031,1
3045322,20191224,1
3045322,20191227,1
3045322,20191231,1
