service_id,date,exception_type
13045237,20191104,1
13045237,20191112,1
13045237,20191118,1
13045237,20191125,1
13045237,20191202,1
13045237,20191209,1
13045237,20191216,1
13045237,20191223,1
13045237,20191226,1
13045237,20191230,1
13045238,20191102,1
13045238,20191111,1
13045246,20191225,1
13045246,20191228,1
13045246,20200101,1
13045239,20191105,1
13045239,20191106,1
13045239,20191107,1
13045239,20191108,1
13045239,20191113,1
13045239,20191114,1
13045239,20191115,1
13045239,20191119,1
13045239,20191120,1
13045239,20191121,1
13045239,20191122,1
13045239,20191126,1
13045239,20191127,1
13045239,20191128,1
13045239,20191129,1
13045239,20191203,1
13045239,20191204,1
13045239,20191205,1
13045239,20191206,1
13045239,20191210,1
13045239,20191211,1
13045239,20191212,1
13045239,20191213,1
13045242,20191224,1
13045242,20191227,1
13045242,20191231,1
3045239,20191104,1
3045239,20191105,1
3045239,20191106,1
3045239,20191107,1
3045239,20191112,1
3045239,20191113,1
3045239,20191114,1
3045239,20191118,1
3045239,20191119,1
3045239,20191120,1
3045239,20191121,1
3045239,20191125,1
3045239,20191126,1
3045239,20191127,1
3045239,20191128,1
3045239,20191202,1
3045239,20191203,1
3045239,20191204,1
3045239,20191205,1
3045239,20191209,1
3045239,20191210,1
3045239,20191211,1
3045239,20191212,1
13045243,20191109,1
13045243,20191116,1
13045243,20191123,1
13045243,20191130,1
13045243,20191207,1
13045243,20191214,1
3045238,20191101,1
3045238,20191110,1
13045244,20191221,1
3045237,20191103,1
3045237,20191111,1
3045237,20191117,1
3045237,20191124,1
3045237,20191201,1
3045237,20191208,1
3045237,20191215,1
3045237,20191222,1
3045237,20191225,1
3045237,20191229,1
13045245,20191101,1
3045244,20191220,1
2999927,20191102,1
2999927,20191109,1
2999927,20191116,1
2999927,20191123,1
2999927,20191130,1
2999927,20191207,1
2999927,20191214,1
2999927,20191221,1
2999927,20191228,1
3045243,20191108,1
3045243,20191115,1
3045243,20191122,1
3045243,20191129,1
3045243,20191206,1
3045243,20191213,1
13045240,20191217,1
13045240,20191218,1
13045240,20191219,1
13045240,20191220,1
3045246,20191224,1
3045246,20191227,1
3045246,20191231,1
13045241,20191030,1
13045241,20191031,1
12999927,20191103,1
12999927,20191110,1
12999927,20191117,1
12999927,20191124,1
12999927,20191201,1
12999927,20191208,1
12999927,20191215,1
12999927,20191222,1
12999927,20191229,1
3045245,20191031,1
3045241,20191029,1
3045241,20191030,1
3045242,20191223,1
3045242,20191226,1
3045242,20191230,1
3045240,20191216,1
3045240,20191217,1
3045240,20191218,1
3045240,20191219,1
