route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2028664,3045239,10030452391931450,,100,0,
2028664,3045242,10030452421931450,,100,0,
2028664,3045243,10030452431931450,,100,0,
2028664,3045246,10030452461931450,,100,0,
2028664,3105320,10031053201931450,,100,0,
2028664,3105321,10031053211931450,,100,0,
2028664,3105322,10031053221931450,,100,0,
2028664,3105323,10031053231931450,,100,0,
2028664,3105324,10031053241931450,,100,0,
2028664,3105325,10031053251931450,,100,0,
2028664,3045239,10130452391931450,,101,0,
2028664,3045242,10130452421931450,,101,0,
2028664,3045243,10130452431931450,,101,0,
2028664,3045246,10130452461931450,,101,0,
2028664,3105320,10131053201931450,,101,0,
2028664,3105321,10131053211931450,,101,0,
2028664,3105322,10131053221931450,,101,0,
2028664,3105323,10131053231931450,,101,0,
2028664,3105324,10131053241931450,,101,0,
2028664,3105325,10131053251931450,,101,0,
2028664,3045239,10230452391931450,,102,0,
2028664,3045242,10230452421931450,,102,0,
2028664,3045243,10230452431931450,,102,0,
2028664,3045246,10230452461931450,,102,0,
2028664,3105320,10231053201931450,,102,0,
2028664,3105321,10231053211931450,,102,0,
2028664,3105322,10231053221931450,,102,0,
2028664,3105323,10231053231931450,,102,0,
2028664,3105324,10231053241931450,,102,0,
2028664,3105325,10231053251931450,,102,0,
2028664,3045239,1030452391931450,,10,0,
2028664,3045242,1030452421931450,,10,0,
2028664,3045243,1030452431931450,,10,0,
2028664,3045246,1030452461931450,,10,0,
2028664,3105320,1031053201931450,,10,0,
2028664,3105321,1031053211931450,,10,0,
2028664,3105322,1031053221931450,,10,0,
2028664,3105323,1031053231931450,,10,0,
2028664,3105324,1031053241931450,,10,0,
2028664,3105325,1031053251931450,,10,0,
2028664,3045239,10330452391931450,,103,0,
2028664,3045242,10330452421931450,,103,0,
2028664,3045243,10330452431931450,,103,0,
2028664,3045246,10330452461931450,,103,0,
2028664,3105320,10331053201931450,,103,0,
2028664,3105321,10331053211931450,,103,0,
2028664,3105322,10331053221931450,,103,0,
2028664,3105323,10331053231931450,,103,0,
2028664,3105324,10331053241931450,,103,0,
2028664,3105325,10331053251931450,,103,0,
2028664,3045239,10430452391931450,,104,0,
2028664,3045242,10430452421931450,,104,0,
2028664,3045243,10430452431931450,,104,0,
2028664,3045246,10430452461931450,,104,0,
2028664,3105320,10431053201931450,,104,0,
2028664,3105321,10431053211931450,,104,0,
2028664,3105322,10431053221931450,,104,0,
2028664,3105323,10431053231931450,,104,0,
2028664,3105324,10431053241931450,,104,0,
2028664,3105325,10431053251931450,,104,0,
2028664,3045239,10530452391931450,,105,0,
2028664,3045242,10530452421931450,,105,0,
2028664,3045243,10530452431931450,,105,0,
2028664,3045246,10530452461931450,,105,0,
2028664,3105320,10531053201931450,,105,0,
2028664,3105321,10531053211931450,,105,0,
2028664,3105322,10531053221931450,,105,0,
2028664,3105323,10531053231931450,,105,0,
2028664,3105324,10531053241931450,,105,0,
2028664,3105325,10531053251931450,,105,0,
2028664,3045239,10630452391931450,,106,0,
2028664,3045242,10630452421931450,,106,0,
2028664,3045243,10630452431931450,,106,0,
2028664,3045246,10630452461931450,,106,0,
2028664,3105320,10631053201931450,,106,0,
2028664,3105321,10631053211931450,,106,0,
2028664,3105322,10631053221931450,,106,0,
2028664,3105323,10631053231931450,,106,0,
2028664,3105324,10631053241931450,,106,0,
2028664,3105325,10631053251931450,,106,0,
2028664,3045239,10730452391931450,,107,0,
2028664,3045242,10730452421931450,,107,0,
2028664,3045243,10730452431931450,,107,0,
2028664,3045246,10730452461931450,,107,0,
2028664,3105320,10731053201931450,,107,0,
2028664,3105321,10731053211931450,,107,0,
2028664,3105322,10731053221931450,,107,0,
2028664,3105323,10731053231931450,,107,0,
2028664,3105324,10731053241931450,,107,0,
2028664,3105325,10731053251931450,,107,0,
2028664,3045239,10830452391931450,,108,0,
2028664,3045242,10830452421931450,,108,0,
2028664,3045243,10830452431931450,,108,0,
2028664,3045246,10830452461931450,,108,0,
2028664,3105320,10831053201931450,,108,0,
2028664,3105321,10831053211931450,,108,0,
2028664,3105322,10831053221931450,,108,0,
2028664,3105323,10831053231931450,,108,0,
2028664,3105324,10831053241931450,,108,0,
2028664,3105325,10831053251931450,,108,0,
2028664,3045239,10930452391931450,,109,0,
2028664,3045242,10930452421931450,,109,0,
2028664,3045243,10930452431931450,,109,0,
2028664,3045246,10930452461931450,,109,0,
2028664,3105320,10931053201931450,,109,0,
2028664,3105321,10931053211931450,,109,0,
2028664,3105322,10931053221931450,,109,0,
2028664,3105323,10931053231931450,,109,0,
2028664,3105324,10931053241931450,,109,0,
2028664,3105325,10931053251931450,,109,0,
2028664,3045239,11030452391931450,,110,0,
2028664,3045242,11030452421931450,,110,0,
2028664,3045243,11030452431931450,,110,0,
2028664,3045246,11030452461931450,,110,0,
2028664,3105320,11031053201931450,,110,0,
2028664,3105321,11031053211931450,,110,0,
2028664,3105322,11031053221931450,,110,0,
2028664,3105323,11031053231931450,,110,0,
2028664,3105324,11031053241931450,,110,0,
2028664,3105325,11031053251931450,,110,0,
2028664,3045239,11130452391931450,,111,0,
2028664,3045242,11130452421931450,,111,0,
2028664,3045243,11130452431931450,,111,0,
2028664,3045246,11130452461931450,,111,0,
