service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
13045237,0,0,0,0,0,0,0,20191104,20191230
13045238,0,0,0,0,0,0,0,20191102,20191111
13045246,0,0,0,0,0,0,0,20191225,20200101
13045239,0,0,0,0,0,0,0,20191105,20191213
13045242,0,0,0,0,0,0,0,20191224,20191231
3045239,0,0,0,0,0,0,0,20191104,20191212
13045243,0,0,0,0,0,0,0,20191109,20191214
3045238,0,0,0,0,0,0,0,20191101,20191110
13045244,0,0,0,0,0,0,0,20191221,20191221
3045237,0,0,0,0,0,0,0,20191103,20191229
13045245,0,0,0,0,0,0,0,20191101,20191101
3045244,0,0,0,0,0,0,0,20191220,20191220
2999927,0,0,0,0,0,0,0,20191102,20191228
3045243,0,0,0,0,0,0,0,20191108,20191213
13045240,0,0,0,0,0,0,0,20191217,20191220
3045246,0,0,0,0,0,0,0,20191224,20191231
13045241,0,0,0,0,0,0,0,20191030,20191031
12999927,0,0,0,0,0,0,0,20191103,20191229
3045245,0,0,0,0,0,0,0,20191031,20191031
3045241,0,0,0,0,0,0,0,20191029,20191030
3045242,0,0,0,0,0,0,0,20191223,20191230
3045240,0,0,0,0,0,0,0,20191216,20191219
