service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
13045246,0,0,0,0,0,0,0,20191225,20200222
13045239,0,0,0,0,0,0,0,20191126,20191213
13045242,0,0,0,0,0,0,0,20191224,20200221
3045239,0,0,0,0,0,0,0,20191125,20191212
13045243,0,0,0,0,0,0,0,20191123,20191214
3045243,0,0,0,0,0,0,0,20191122,20191213
3105325,0,0,0,0,0,0,0,20191220,20200327
3045246,0,0,0,0,0,0,0,20191224,20200221
3045242,0,0,0,0,0,0,0,20191223,20200220
3105320,0,0,0,0,0,0,0,20200119,20200315
3105323,0,0,0,0,0,0,0,20191216,20200331
3105324,0,0,0,0,0,0,0,20191123,20200328
3105321,0,0,0,0,0,0,0,20200101,20200101
3105322,0,0,0,0,0,0,0,20191124,20200329
13105325,0,0,0,0,0,0,0,20191221,20200328
13105324,0,0,0,0,0,0,0,20191124,20200329
13105321,0,0,0,0,0,0,0,20200102,20200102
13105320,0,0,0,0,0,0,0,20200120,20200316
13105323,0,0,0,0,0,0,0,20191217,20200401
13105322,0,0,0,0,0,0,0,20191125,20200330
