route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2166117,3015118,1030151181459460,,10,0,
2166117,3015119,1030151191459460,,10,0,
2166117,3015120,1030151201459460,,10,0,
2166117,3015121,1030151211459460,,10,0,
2166117,3015122,1030151221459460,,10,0,
2166117,3015118,1130151181459460,,11,0,
2166117,3015119,1130151191459460,,11,0,
2166117,3015120,1130151201459460,,11,0,
2166117,3015121,1130151211459460,,11,0,
2166117,3015122,1130151221459460,,11,0,
2166117,3015118,1230151181459460,,12,0,
2166117,3015119,1230151191459460,,12,0,
2166117,3015120,1230151201459460,,12,0,
2166117,3015121,1230151211459460,,12,0,
2166117,3015122,1230151221459460,,12,0,
2166117,3015118,130151181459460,,1,0,
2166117,3015119,130151191459460,,1,0,
2166117,3015120,130151201459460,,1,0,
2166117,3015121,130151211459460,,1,0,
2166117,3015122,130151221459460,,1,0,
2166117,3015118,1330151181459460,,13,0,
2166117,3015119,1330151191459460,,13,0,
2166117,3015120,1330151201459460,,13,0,
2166117,3015121,1330151211459460,,13,0,
2166117,3015122,1330151221459460,,13,0,
2166117,3015118,1430151181459460,,14,0,
2166117,3015119,1430151191459460,,14,0,
2166117,3015120,1430151201459460,,14,0,
2166117,3015121,1430151211459460,,14,0,
2166117,3015122,1430151221459460,,14,0,
2166117,3015118,1530151181459460,,15,0,
2166117,3015119,1530151191459460,,15,0,
2166117,3015120,1530151201459460,,15,0,
2166117,3015121,1530151211459460,,15,0,
2166117,3015122,1530151221459460,,15,0,
2166117,3015118,1630151181459460,,16,0,
2166117,3015119,1630151191459460,,16,0,
2166117,3015120,1630151201459460,,16,0,
2166117,3015121,1630151211459460,,16,0,
2166117,3015122,1630151221459460,,16,0,
2166117,3015118,1730151181459460,,17,0,
2166117,3015119,1730151191459460,,17,0,
2166117,3015120,1730151201459460,,17,0,
2166117,3015121,1730151211459460,,17,0,
2166117,3015122,1730151221459460,,17,0,
2166117,3015118,1830151181459460,,18,0,
2166117,3015119,1830151191459460,,18,0,
2166117,3015120,1830151201459460,,18,0,
2166117,3015121,1830151211459460,,18,0,
2166117,3015122,1830151221459460,,18,0,
2166117,3015118,1930151181459460,,19,0,
