service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2999967,0,0,0,0,0,0,0,20191102,20191228
3068377,0,0,0,0,0,0,0,20191102,20191228
3068376,0,0,0,0,0,0,0,20191109,20191221
2999965,0,0,0,0,0,0,0,20191029,20191231
2999966,0,0,0,0,0,0,0,20191109,20191221
2999963,0,0,0,0,0,0,0,20191101,20191229
3068374,0,0,0,0,0,0,0,20191110,20191215
3068375,0,0,0,0,0,0,0,20191101,20191229
2999964,0,0,0,0,0,0,0,20191104,20191220
2999962,0,0,0,0,0,0,0,20191110,20191215
12999967,0,0,0,0,0,0,0,20191103,20191229
12999966,0,0,0,0,0,0,0,20191110,20191222
12999963,0,0,0,0,0,0,0,20191102,20191230
12999962,0,0,0,0,0,0,0,20191111,20191216
12999965,0,0,0,0,0,0,0,20191030,20200101
12999964,0,0,0,0,0,0,0,20191105,20191221
