service_id,date,exception_type
2999967,20191102,1
2999967,20191228,1
3068377,20191102,1
3068377,20191228,1
3068376,20191109,1
3068376,20191116,1
3068376,20191123,1
3068376,20191130,1
3068376,20191207,1
3068376,20191214,1
3068376,20191221,1
2999965,20191029,1
2999965,20191030,1
2999965,20191031,1
2999965,20191223,1
2999965,20191224,1
2999965,20191226,1
2999965,20191227,1
2999965,20191230,1
2999965,20191231,1
2999966,20191109,1
2999966,20191116,1
2999966,20191123,1
2999966,20191130,1
2999966,20191207,1
2999966,20191214,1
2999966,20191221,1
2999963,20191101,1
2999963,20191103,1
2999963,20191222,1
2999963,20191225,1
2999963,20191229,1
3068374,20191110,1
3068374,20191111,1
3068374,20191117,1
3068374,20191124,1
3068374,20191201,1
3068374,20191208,1
3068374,20191215,1
3068375,20191101,1
3068375,20191103,1
3068375,20191222,1
3068375,20191225,1
3068375,20191229,1
2999964,20191104,1
2999964,20191105,1
2999964,20191106,1
2999964,20191107,1
2999964,20191108,1
2999964,20191112,1
2999964,20191113,1
2999964,20191114,1
2999964,20191115,1
2999964,20191118,1
2999964,20191119,1
2999964,20191120,1
2999964,20191121,1
2999964,20191122,1
2999964,20191125,1
2999964,20191126,1
2999964,20191127,1
2999964,20191128,1
2999964,20191129,1
2999964,20191202,1
2999964,20191203,1
2999964,20191204,1
2999964,20191205,1
2999964,20191206,1
2999964,20191209,1
2999964,20191210,1
2999964,20191211,1
2999964,20191212,1
2999964,20191213,1
2999964,20191216,1
2999964,20191217,1
2999964,20191218,1
2999964,20191219,1
2999964,20191220,1
2999962,20191110,1
2999962,20191111,1
2999962,20191117,1
2999962,20191124,1
2999962,20191201,1
2999962,20191208,1
2999962,20191215,1
12999967,20191103,1
12999967,20191229,1
12999966,20191110,1
12999966,20191117,1
12999966,20191124,1
12999966,20191201,1
12999966,20191208,1
12999966,20191215,1
12999966,20191222,1
12999963,20191102,1
12999963,20191104,1
12999963,20191223,1
12999963,20191226,1
12999963,20191230,1
12999962,20191111,1
12999962,20191112,1
12999962,20191118,1
12999962,20191125,1
12999962,20191202,1
12999962,20191209,1
12999962,20191216,1
12999965,20191030,1
12999965,20191031,1
12999965,20191101,1
12999965,20191224,1
12999965,20191225,1
12999965,20191227,1
12999965,20191228,1
12999965,20191231,1
12999965,20200101,1
12999964,20191105,1
12999964,20191106,1
12999964,20191107,1
12999964,20191108,1
12999964,20191109,1
12999964,20191113,1
12999964,20191114,1
12999964,20191115,1
12999964,20191116,1
12999964,20191119,1
12999964,20191120,1
12999964,20191121,1
12999964,20191122,1
12999964,20191123,1
12999964,20191126,1
12999964,20191127,1
12999964,20191128,1
12999964,20191129,1
12999964,20191130,1
12999964,20191203,1
12999964,20191204,1
12999964,20191205,1
12999964,20191206,1
12999964,20191207,1
12999964,20191210,1
12999964,20191211,1
12999964,20191212,1
12999964,20191213,1
12999964,20191214,1
12999964,20191217,1
12999964,20191218,1
12999964,20191219,1
12999964,20191220,1
12999964,20191221,1
