service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3063295,0,0,0,0,0,0,0,20191101,20191229
3022892,0,0,0,0,0,0,0,20191029,20191231
3022893,0,0,0,0,0,0,0,20191102,20191228
3063297,0,0,0,0,0,0,0,20191109,20191221
3063296,0,0,0,0,0,0,0,20191104,20191220
3022894,0,0,0,0,0,0,0,20191029,20191231
3063299,0,0,0,0,0,0,0,20191104,20191220
3022895,0,0,0,0,0,0,0,20191102,20191228
3063298,0,0,0,0,0,0,0,20191101,20191229
13063299,0,0,0,0,0,0,0,20191105,20191221
13063297,0,0,0,0,0,0,0,20191110,20191222
13063298,0,0,0,0,0,0,0,20191102,20191230
13022895,0,0,0,0,0,0,0,20191103,20191229
3063300,0,0,0,0,0,0,0,20191109,20191221
13022894,0,0,0,0,0,0,0,20191030,20200101
13022893,0,0,0,0,0,0,0,20191103,20191229
13022892,0,0,0,0,0,0,0,20191030,20200101
13063300,0,0,0,0,0,0,0,20191110,20191222
13063295,0,0,0,0,0,0,0,20191102,20191230
13063296,0,0,0,0,0,0,0,20191105,20191221
