service_id,date,exception_type
3063295,20191101,1
3063295,20191103,1
3063295,20191110,1
3063295,20191111,1
3063295,20191117,1
3063295,20191124,1
3063295,20191201,1
3063295,20191208,1
3063295,20191215,1
3063295,20191222,1
3063295,20191225,1
3063295,20191229,1
3022892,20191029,1
3022892,20191030,1
3022892,20191031,1
3022892,20191223,1
3022892,20191224,1
3022892,20191226,1
3022892,20191227,1
3022892,20191230,1
3022892,20191231,1
3022893,20191102,1
3022893,20191228,1
3063297,20191109,1
3063297,20191116,1
3063297,20191123,1
3063297,20191130,1
3063297,20191207,1
3063297,20191214,1
3063297,20191221,1
3063296,20191104,1
3063296,20191105,1
3063296,20191106,1
3063296,20191107,1
3063296,20191108,1
3063296,20191112,1
3063296,20191113,1
3063296,20191114,1
3063296,20191115,1
3063296,20191118,1
3063296,20191119,1
3063296,20191120,1
3063296,20191121,1
3063296,20191122,1
3063296,20191125,1
3063296,20191126,1
3063296,20191127,1
3063296,20191128,1
3063296,20191129,1
3063296,20191202,1
3063296,20191203,1
3063296,20191204,1
3063296,20191205,1
3063296,20191206,1
3063296,20191209,1
3063296,20191210,1
3063296,20191211,1
3063296,20191212,1
3063296,20191213,1
3063296,20191216,1
3063296,20191217,1
3063296,20191218,1
3063296,20191219,1
3063296,20191220,1
3022894,20191029,1
3022894,20191030,1
3022894,20191031,1
3022894,20191223,1
3022894,20191224,1
3022894,20191226,1
3022894,20191227,1
3022894,20191230,1
3022894,20191231,1
3063299,20191104,1
3063299,20191105,1
3063299,20191106,1
3063299,20191107,1
3063299,20191108,1
3063299,20191112,1
3063299,20191113,1
3063299,20191114,1
3063299,20191115,1
3063299,20191118,1
3063299,20191119,1
3063299,20191120,1
3063299,20191121,1
3063299,20191122,1
3063299,20191125,1
3063299,20191126,1
3063299,20191127,1
3063299,20191128,1
3063299,20191129,1
3063299,20191202,1
3063299,20191203,1
3063299,20191204,1
3063299,20191205,1
3063299,20191206,1
3063299,20191209,1
3063299,20191210,1
3063299,20191211,1
3063299,20191212,1
3063299,20191213,1
3063299,20191216,1
3063299,20191217,1
3063299,20191218,1
3063299,20191219,1
3063299,20191220,1
3022895,20191102,1
3022895,20191228,1
3063298,20191101,1
3063298,20191103,1
3063298,20191110,1
3063298,20191111,1
3063298,20191117,1
3063298,20191124,1
3063298,20191201,1
3063298,20191208,1
3063298,20191215,1
3063298,20191222,1
3063298,20191225,1
3063298,20191229,1
13063299,20191105,1
13063299,20191106,1
13063299,20191107,1
13063299,20191108,1
13063299,20191109,1
13063299,20191113,1
13063299,20191114,1
13063299,20191115,1
13063299,20191116,1
13063299,20191119,1
13063299,20191120,1
13063299,20191121,1
13063299,20191122,1
13063299,20191123,1
13063299,20191126,1
13063299,20191127,1
13063299,20191128,1
13063299,20191129,1
13063299,20191130,1
13063299,20191203,1
13063299,20191204,1
13063299,20191205,1
13063299,20191206,1
13063299,20191207,1
13063299,20191210,1
13063299,20191211,1
13063299,20191212,1
13063299,20191213,1
13063299,20191214,1
13063299,20191217,1
13063299,20191218,1
13063299,20191219,1
13063299,20191220,1
13063299,20191221,1
13063297,20191110,1
13063297,20191117,1
13063297,20191124,1
13063297,20191201,1
13063297,20191208,1
13063297,20191215,1
13063297,20191222,1
13063298,20191102,1
13063298,20191104,1
13063298,20191111,1
13063298,20191112,1
13063298,20191118,1
13063298,20191125,1
13063298,20191202,1
13063298,20191209,1
13063298,20191216,1
13063298,20191223,1
13063298,20191226,1
13063298,20191230,1
13022895,20191103,1
13022895,20191229,1
3063300,20191109,1
3063300,20191116,1
3063300,20191123,1
3063300,20191130,1
3063300,20191207,1
3063300,20191214,1
3063300,20191221,1
13022894,20191030,1
13022894,20191031,1
13022894,20191101,1
13022894,20191224,1
13022894,20191225,1
13022894,20191227,1
13022894,20191228,1
13022894,20191231,1
13022894,20200101,1
13022893,20191103,1
13022893,20191229,1
13022892,20191030,1
13022892,20191031,1
13022892,20191101,1
13022892,20191224,1
13022892,20191225,1
13022892,20191227,1
13022892,20191228,1
13022892,20191231,1
13022892,20200101,1
13063300,20191110,1
13063300,20191117,1
13063300,20191124,1
13063300,20191201,1
13063300,20191208,1
13063300,20191215,1
13063300,20191222,1
13063295,20191102,1
13063295,20191104,1
13063295,20191111,1
13063295,20191112,1
13063295,20191118,1
13063295,20191125,1
13063295,20191202,1
13063295,20191209,1
13063295,20191216,1
13063295,20191223,1
13063295,20191226,1
13063295,20191230,1
13063296,20191105,1
13063296,20191106,1
13063296,20191107,1
13063296,20191108,1
13063296,20191109,1
13063296,20191113,1
13063296,20191114,1
13063296,20191115,1
13063296,20191116,1
13063296,20191119,1
13063296,20191120,1
13063296,20191121,1
13063296,20191122,1
13063296,20191123,1
13063296,20191126,1
13063296,20191127,1
13063296,20191128,1
13063296,20191129,1
13063296,20191130,1
13063296,20191203,1
13063296,20191204,1
13063296,20191205,1
13063296,20191206,1
13063296,20191207,1
13063296,20191210,1
13063296,20191211,1
13063296,20191212,1
13063296,20191213,1
13063296,20191214,1
13063296,20191217,1
13063296,20191218,1
13063296,20191219,1
13063296,20191220,1
13063296,20191221,1
