service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3023294,0,0,0,0,0,0,0,20191223,20191230
3023297,0,0,0,0,0,0,0,20191102,20191228
3048396,0,0,0,0,0,0,0,20191105,20191220
3048397,0,0,0,0,0,0,0,20191109,20191221
3048394,0,0,0,0,0,0,0,20191101,20191229
3048395,0,0,0,0,0,0,0,20191104,20191216
3048393,0,0,0,0,0,0,0,20191110,20191215
13048395,0,0,0,0,0,0,0,20191105,20191217
13048396,0,0,0,0,0,0,0,20191106,20191221
13048397,0,0,0,0,0,0,0,20191110,20191222
3023298,0,0,0,0,0,0,0,20191029,20191231
13048394,0,0,0,0,0,0,0,20191102,20191230
13048393,0,0,0,0,0,0,0,20191111,20191216
13023297,0,0,0,0,0,0,0,20191103,20191229
13023298,0,0,0,0,0,0,0,20191030,20200101
13023294,0,0,0,0,0,0,0,20191224,20191231
