service_id,date,exception_type
3023087,20191108,1
3023087,20191115,1
3023087,20191122,1
3023087,20191129,1
3023087,20191206,1
3023087,20191213,1
3023087,20191220,1
3023085,20191031,1
3023085,20191224,1
3023085,20191227,1
3023085,20191231,1
3023072,20191104,1
3023072,20191105,1
3023072,20191107,1
3023072,20191112,1
3023072,20191114,1
3023072,20191118,1
3023072,20191119,1
3023072,20191121,1
3023072,20191125,1
3023072,20191126,1
3023072,20191128,1
3023072,20191202,1
3023072,20191203,1
3023072,20191205,1
3023072,20191209,1
3023072,20191210,1
3023072,20191212,1
3023072,20191216,1
3023072,20191217,1
3023072,20191219,1
3023086,20191104,1
3023086,20191105,1
3023086,20191107,1
3023086,20191112,1
3023086,20191114,1
3023086,20191118,1
3023086,20191119,1
3023086,20191121,1
3023086,20191125,1
3023086,20191126,1
3023086,20191128,1
3023086,20191202,1
3023086,20191203,1
3023086,20191205,1
3023086,20191209,1
3023086,20191210,1
3023086,20191212,1
3023086,20191216,1
3023086,20191217,1
3023086,20191219,1
3023073,20191106,1
3023073,20191113,1
3023073,20191120,1
3023073,20191127,1
3023073,20191204,1
3023073,20191211,1
3023073,20191218,1
3023083,20191106,1
3023083,20191113,1
3023083,20191120,1
3023083,20191127,1
3023083,20191204,1
3023083,20191211,1
3023083,20191218,1
13023084,20191109,1
13023084,20191116,1
13023084,20191123,1
13023084,20191130,1
13023084,20191207,1
13023084,20191214,1
13023084,20191221,1
3023074,20191108,1
3023074,20191115,1
3023074,20191122,1
3023074,20191129,1
3023074,20191206,1
3023074,20191213,1
3023074,20191220,1
3023084,20191108,1
3023084,20191115,1
3023084,20191122,1
3023084,20191129,1
3023084,20191206,1
3023084,20191213,1
3023084,20191220,1
3023075,20191104,1
3023075,20191105,1
3023075,20191107,1
3023075,20191112,1
3023075,20191114,1
3023075,20191118,1
3023075,20191119,1
3023075,20191121,1
3023075,20191125,1
3023075,20191126,1
3023075,20191128,1
3023075,20191202,1
3023075,20191203,1
3023075,20191205,1
3023075,20191209,1
3023075,20191210,1
3023075,20191212,1
3023075,20191216,1
3023075,20191217,1
3023075,20191219,1
3023076,20191106,1
3023076,20191113,1
3023076,20191120,1
3023076,20191127,1
3023076,20191204,1
3023076,20191211,1
3023076,20191218,1
3023081,20191029,1
3023081,20191030,1
3023081,20191223,1
3023081,20191226,1
3023081,20191230,1
3023077,20191102,1
3023077,20191109,1
3023077,20191116,1
3023077,20191123,1
3023077,20191130,1
3023077,20191207,1
3023077,20191214,1
3023077,20191221,1
3023077,20191228,1
3023082,20191104,1
3023082,20191105,1
3023082,20191107,1
3023082,20191112,1
3023082,20191114,1
3023082,20191118,1
3023082,20191119,1
3023082,20191121,1
3023082,20191125,1
3023082,20191126,1
3023082,20191128,1
3023082,20191202,1
3023082,20191203,1
3023082,20191205,1
3023082,20191209,1
3023082,20191210,1
3023082,20191212,1
3023082,20191216,1
3023082,20191217,1
3023082,20191219,1
13023076,20191107,1
13023076,20191114,1
13023076,20191121,1
13023076,20191128,1
13023076,20191205,1
13023076,20191212,1
13023076,20191219,1
13023075,20191105,1
13023075,20191106,1
13023075,20191108,1
13023075,20191113,1
13023075,20191115,1
13023075,20191119,1
13023075,20191120,1
13023075,20191122,1
13023075,20191126,1
13023075,20191127,1
13023075,20191129,1
13023075,20191203,1
13023075,20191204,1
13023075,20191206,1
13023075,20191210,1
13023075,20191211,1
13023075,20191213,1
13023075,20191217,1
13023075,20191218,1
13023075,20191220,1
3023080,20191029,1
3023080,20191030,1
3023080,20191223,1
3023080,20191226,1
3023080,20191230,1
13023079,20191101,1
13023079,20191225,1
13023079,20191228,1
13023079,20200101,1
13023078,20191109,1
13023078,20191116,1
13023078,20191123,1
13023078,20191130,1
13023078,20191207,1
13023078,20191214,1
13023078,20191221,1
13023077,20191103,1
13023077,20191110,1
13023077,20191117,1
13023077,20191124,1
13023077,20191201,1
13023077,20191208,1
13023077,20191215,1
13023077,20191222,1
13023077,20191229,1
13023080,20191030,1
13023080,20191031,1
13023080,20191224,1
13023080,20191227,1
13023080,20191231,1
2978644,20191102,1
2978644,20191109,1
2978644,20191116,1
2978644,20191123,1
2978644,20191130,1
2978644,20191207,1
2978644,20191214,1
2978644,20191221,1
2978644,20191228,1
3023079,20191031,1
3023079,20191224,1
3023079,20191227,1
3023079,20191231,1
3023078,20191108,1
3023078,20191115,1
3023078,20191122,1
3023078,20191129,1
3023078,20191206,1
3023078,20191213,1
3023078,20191220,1
