service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3023087,0,0,0,0,0,0,0,20191108,20191220
3023085,0,0,0,0,0,0,0,20191031,20191231
3023072,0,0,0,0,0,0,0,20191104,20191219
3023086,0,0,0,0,0,0,0,20191104,20191219
3023073,0,0,0,0,0,0,0,20191106,20191218
3023083,0,0,0,0,0,0,0,20191106,20191218
13023084,0,0,0,0,0,0,0,20191109,20191221
3023074,0,0,0,0,0,0,0,20191108,20191220
3023084,0,0,0,0,0,0,0,20191108,20191220
3023075,0,0,0,0,0,0,0,20191104,20191219
3023076,0,0,0,0,0,0,0,20191106,20191218
3023081,0,0,0,0,0,0,0,20191029,20191230
3023077,0,0,0,0,0,0,0,20191102,20191228
3023082,0,0,0,0,0,0,0,20191104,20191219
13023076,0,0,0,0,0,0,0,20191107,20191219
13023075,0,0,0,0,0,0,0,20191105,20191220
3023080,0,0,0,0,0,0,0,20191029,20191230
13023079,0,0,0,0,0,0,0,20191101,20200101
13023078,0,0,0,0,0,0,0,20191109,20191221
13023077,0,0,0,0,0,0,0,20191103,20191229
13023080,0,0,0,0,0,0,0,20191030,20191231
2978644,0,0,0,0,0,0,0,20191102,20191228
3023079,0,0,0,0,0,0,0,20191031,20191231
3023078,0,0,0,0,0,0,0,20191108,20191220
