route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1460221,3023086,130230861459472,,1,1,
1460221,3023087,130230871459472,,1,1,
2166119,3023081,130230811459468,,1,0,
2166119,3023082,130230821459468,,1,0,
2166119,3023083,130230831459468,,1,0,
2166119,3023084,130230841459468,,1,0,
2166119,3023085,130230851459468,,1,0,
2166119,3023081,230230811459468,,2,0,
2166119,3023082,230230821459468,,2,0,
2166119,3023083,230230831459468,,2,0,
2166119,3023084,230230841459468,,2,0,
2166119,3023085,230230851459468,,2,0,
2166119,3023081,330230811459468,,3,0,
2166119,3023082,330230821459468,,3,0,
2166119,3023083,330230831459468,,3,0,
2166119,3023084,330230841459468,,3,0,
2166119,3023085,330230851459468,,3,0,
2166119,3023081,430230811459468,,4,0,
2166119,3023082,430230821459468,,4,0,
2166119,3023083,430230831459468,,4,0,
2166119,3023084,430230841459468,,4,0,
2166119,3023085,430230851459468,,4,0,
2166119,3023081,530230811459468,,5,0,
2166119,3023082,530230821459468,,5,0,
2166119,3023083,530230831459468,,5,0,
2166119,3023084,530230841459468,,5,0,
2166119,3023085,530230851459468,,5,0,
2166119,3023081,630230811459468,,6,0,
2166119,3023082,630230821459468,,6,0,
2166119,3023083,630230831459468,,6,0,
2166119,3023084,630230841459468,,6,0,
2166119,3023085,630230851459468,,6,0,
2166119,3023081,730230811459468,,7,0,
2166119,3023085,730230851459468,,7,0,
2166120,2978644,1029786441459471,,10,1,
2166120,3023084,1030230841459471,,10,1,
2166120,2978644,1129786441459471,,11,1,
2166120,3023084,1130230841459471,,11,1,
2166120,2978644,1229786441459471,,12,1,
2166120,3023084,1230230841459471,,12,1,
2166120,2978644,129786441459471,,1,1,
2166120,3023084,130230841459471,,1,1,
2166120,2978644,1329786441459471,,13,1,
2166120,3023084,1330230841459471,,13,1,
2166120,2978644,1429786441459471,,14,1,
2166120,3023084,1430230841459471,,14,1,
2166120,2978644,1529786441459471,,15,1,
2166120,3023084,1530230841459471,,15,1,
2166120,2978644,1629786441459471,,16,1,
2166120,3023084,1630230841459471,,16,1,
2166120,2978644,1729786441459471,,17,1,
2166120,3023084,1730230841459471,,17,1,
2166120,2978644,1829786441459471,,18,1,
2166120,3023084,1830230841459471,,18,1,
2166120,2978644,1929786441459471,,19,1,
2166120,3023084,1930230841459471,,19,1,
2166120,2978644,2029786441459471,,20,1,
2166120,3023084,2030230841459471,,20,1,
2166120,2978644,2129786441459471,,21,1,
2166120,3023084,2130230841459471,,21,1,
2166120,2978644,2229786441459471,,22,1,
2166120,3023084,2230230841459471,,22,1,
2166120,2978644,229786441459471,,2,1,
2166120,3023084,230230841459471,,2,1,
2166120,2978644,2329786441459471,,23,1,
2166120,3023084,2330230841459471,,23,1,
