trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
1030633600938142,17:35:00,17:35:00,4009140,1,,
1030633600938142,17:37:00,17:37:00,4009141,2,,
1030633600938142,17:37:00,17:37:00,4009142,3,,
1030633600938142,17:39:00,17:39:00,4009143,4,,
1030633600938142,17:39:00,17:39:00,4009144,5,,
1030633600938142,17:40:00,17:40:00,4009145,6,,
1030633600938142,17:41:00,17:41:00,4009146,7,,
1030633600938142,17:42:00,17:42:00,4009147,8,,
1030633600938142,17:44:00,17:44:00,4009148,9,,
1030633600938142,17:45:00,17:45:00,4009149,10,,
1030633600938142,17:47:00,17:47:00,4009150,11,,
1030633600938142,17:48:00,17:48:00,4009151,12,,
1030633600938142,17:49:00,17:49:00,4009152,13,,
1030633600938142,17:49:00,17:49:00,4009153,14,,
1030633600938142,17:49:00,17:49:00,4009154,15,,
1030633600938142,17:50:00,17:50:00,4009155,16,,
1030633600938142,17:52:00,17:52:00,4009156,17,,
1030633600938142,17:53:00,17:53:00,4009157,18,,
1030633600938142,17:55:00,17:55:00,4009158,19,,
1030633600938142,17:56:00,17:56:00,4009159,20,,
1030633600938142,17:57:00,17:57:00,4009160,21,,
1030633600938142,17:58:00,17:58:00,4009161,22,,
1030633600938142,17:59:00,17:59:00,4009162,23,,
1030633600938142,18:00:00,18:00:00,4009163,24,,
1030633600938142,18:01:00,18:01:00,4009164,25,,
1030633600938142,18:02:00,18:02:00,4009165,26,,
1030633600938142,18:03:00,18:03:00,4009166,27,,
1030633600938142,18:03:00,18:03:00,4009167,28,,
1030633600938142,18:05:00,18:05:00,4009168,29,,
1030633600938142,18:07:00,18:07:00,4009169,30,,
1030633600938142,18:08:00,18:08:00,4009170,31,,
1030633600938142,18:09:00,18:09:00,4009171,32,,
1030633600938142,18:10:00,18:10:00,4009172,33,,
1030633600938142,18:11:00,18:11:00,4009173,34,,
1030633600938142,18:12:00,18:12:00,4009174,35,,
1030633600938142,18:12:00,18:12:00,4009175,36,,
1030633600938142,18:13:00,18:13:00,4009176,37,,
1030633600938142,18:15:00,18:15:00,4009177,38,,
1030633600938142,18:16:00,18:16:00,4009178,39,,
1030633600938142,18:18:00,18:18:00,4009179,40,,
1030633600938142,18:20:00,18:20:00,4473212,41,,
1030633600938142,18:25:00,18:25:00,4009182,42,,
1130633600938142,18:35:00,18:35:00,4009140,1,,
1130633600938142,18:37:00,18:37:00,4009141,2,,
1130633600938142,18:37:00,18:37:00,4009142,3,,
1130633600938142,18:39:00,18:39:00,4009143,4,,
1130633600938142,18:39:00,18:39:00,4009144,5,,
1130633600938142,18:40:00,18:40:00,4009145,6,,
1130633600938142,18:41:00,18:41:00,4009146,7,,
1130633600938142,18:42:00,18:42:00,4009147,8,,
1130633600938142,18:44:00,18:44:00,4009148,9,,
1130633600938142,18:45:00,18:45:00,4009149,10,,
1130633600938142,18:47:00,18:47:00,4009150,11,,
1130633600938142,18:48:00,18:48:00,4009151,12,,
1130633600938142,18:49:00,18:49:00,4009152,13,,
1130633600938142,18:49:00,18:49:00,4009153,14,,
1130633600938142,18:49:00,18:49:00,4009154,15,,
1130633600938142,18:50:00,18:50:00,4009155,16,,
1130633600938142,18:52:00,18:52:00,4009156,17,,
1130633600938142,18:53:00,18:53:00,4009157,18,,
1130633600938142,18:55:00,18:55:00,4009158,19,,
1130633600938142,18:56:00,18:56:00,4009159,20,,
1130633600938142,18:57:00,18:57:00,4009160,21,,
1130633600938142,18:58:00,18:58:00,4009161,22,,
1130633600938142,18:59:00,18:59:00,4009162,23,,
1130633600938142,19:00:00,19:00:00,4009163,24,,
1130633600938142,19:01:00,19:01:00,4009164,25,,
1130633600938142,19:02:00,19:02:00,4009165,26,,
1130633600938142,19:03:00,19:03:00,4009166,27,,
1130633600938142,19:03:00,19:03:00,4009167,28,,
1130633600938142,19:05:00,19:05:00,4009168,29,,
1130633600938142,19:07:00,19:07:00,4009169,30,,
1130633600938142,19:08:00,19:08:00,4009170,31,,
1130633600938142,19:09:00,19:09:00,4009171,32,,
1130633600938142,19:10:00,19:10:00,4009172,33,,
1130633600938142,19:11:00,19:11:00,4009173,34,,
1130633600938142,19:12:00,19:12:00,4009174,35,,
1130633600938142,19:12:00,19:12:00,4009175,36,,
1130633600938142,19:13:00,19:13:00,4009176,37,,
1130633600938142,19:15:00,19:15:00,4009177,38,,
1130633600938142,19:16:00,19:16:00,4009178,39,,
1130633600938142,19:18:00,19:18:00,4009179,40,,
1130633600938142,19:20:00,19:20:00,4473212,41,,
1130633600938142,19:25:00,19:25:00,4009182,42,,
130229690938142,07:45:00,07:45:00,4009140,1,,
130229690938142,07:47:00,07:47:00,4009141,2,,
130229690938142,07:47:00,07:47:00,4009142,3,,
130229690938142,07:49:00,07:49:00,4009143,4,,
130229690938142,07:49:00,07:49:00,4009144,5,,
130229690938142,07:50:00,07:50:00,4009145,6,,
130229690938142,07:51:00,07:51:00,4009146,7,,
130229690938142,07:52:00,07:52:00,4009147,8,,
130229690938142,07:54:00,07:54:00,4009148,9,,
130229690938142,07:55:00,07:55:00,4009149,10,,
130229690938142,07:57:00,07:57:00,4009150,11,,
130229690938142,07:58:00,07:58:00,4009151,12,,
130229690938142,07:59:00,07:59:00,4009152,13,,
130229690938142,07:59:00,07:59:00,4009153,14,,
130229690938142,08:00:00,08:00:00,4009154,15,,
130229690938142,08:01:00,08:01:00,4009155,16,,
130229690938142,08:03:00,08:03:00,4009156,17,,
130229690938142,08:04:00,08:04:00,4009157,18,,
130229690938142,08:07:00,08:07:00,4009158,19,,
130229690938142,08:08:00,08:08:00,4009159,20,,
130229690938142,08:09:00,08:09:00,4009160,21,,
130229690938142,08:10:00,08:10:00,4009161,22,,
130229690938142,08:11:00,08:11:00,4009162,23,,
130229690938142,08:12:00,08:12:00,4009163,24,,
130229690938142,08:14:00,08:14:00,4009164,25,,
130229690938142,08:15:00,08:15:00,4009165,26,,
130229690938142,08:16:00,08:16:00,4009166,27,,
130229690938142,08:16:00,08:16:00,4009167,28,,
130229690938142,08:19:00,08:19:00,4009168,29,,
130229690938142,08:21:00,08:21:00,4009169,30,,
130229690938142,08:22:00,08:22:00,4009170,31,,
130229690938142,08:23:00,08:23:00,4009171,32,,
130229690938142,08:24:00,08:24:00,4009172,33,,
130229690938142,08:25:00,08:25:00,4009173,34,,
130229690938142,08:26:00,08:26:00,4009174,35,,
130229690938142,08:27:00,08:27:00,4009175,36,,
130229690938142,08:28:00,08:28:00,4009176,37,,
130229690938142,08:30:00,08:30:00,4009177,38,,
130229690938142,08:32:00,08:32:00,4009178,39,,
130229690938142,08:35:00,08:35:00,4009179,40,,
130229690938142,08:38:00,08:38:00,4473212,41,,
130229690938142,08:45:00,08:45:00,4009182,42,,
130633600938142,07:45:00,07:45:00,4009140,1,,
130633600938142,07:47:00,07:47:00,4009141,2,,
130633600938142,07:47:00,07:47:00,4009142,3,,
130633600938142,07:49:00,07:49:00,4009143,4,,
130633600938142,07:49:00,07:49:00,4009144,5,,
130633600938142,07:50:00,07:50:00,4009145,6,,
130633600938142,07:51:00,07:51:00,4009146,7,,
130633600938142,07:52:00,07:52:00,4009147,8,,
130633600938142,07:54:00,07:54:00,4009148,9,,
130633600938142,07:55:00,07:55:00,4009149,10,,
130633600938142,07:57:00,07:57:00,4009150,11,,
130633600938142,07:58:00,07:58:00,4009151,12,,
130633600938142,07:59:00,07:59:00,4009152,13,,
130633600938142,07:59:00,07:59:00,4009153,14,,
130633600938142,08:00:00,08:00:00,4009154,15,,
130633600938142,08:01:00,08:01:00,4009155,16,,
130633600938142,08:03:00,08:03:00,4009156,17,,
130633600938142,08:04:00,08:04:00,4009157,18,,
130633600938142,08:07:00,08:07:00,4009158,19,,
130633600938142,08:08:00,08:08:00,4009159,20,,
130633600938142,08:09:00,08:09:00,4009160,21,,
130633600938142,08:10:00,08:10:00,4009161,22,,
130633600938142,08:11:00,08:11:00,4009162,23,,
130633600938142,08:12:00,08:12:00,4009163,24,,
130633600938142,08:14:00,08:14:00,4009164,25,,
130633600938142,08:15:00,08:15:00,4009165,26,,
130633600938142,08:16:00,08:16:00,4009166,27,,
130633600938142,08:16:00,08:16:00,4009167,28,,
130633600938142,08:19:00,08:19:00,4009168,29,,
130633600938142,08:21:00,08:21:00,4009169,30,,
130633600938142,08:22:00,08:22:00,4009170,31,,
130633600938142,08:23:00,08:23:00,4009171,32,,
130633600938142,08:24:00,08:24:00,4009172,33,,
130633600938142,08:25:00,08:25:00,4009173,34,,
130633600938142,08:26:00,08:26:00,4009174,35,,
130633600938142,08:27:00,08:27:00,4009175,36,,
130633600938142,08:28:00,08:28:00,4009176,37,,
130633600938142,08:30:00,08:30:00,4009177,38,,
130633600938142,08:32:00,08:32:00,4009178,39,,
130633600938142,08:35:00,08:35:00,4009179,40,,
130633600938142,08:38:00,08:38:00,4473212,41,,
130633600938142,08:45:00,08:45:00,4009182,42,,
230229690938142,09:10:00,09:10:00,4009140,1,,
230229690938142,09:12:00,09:12:00,4009141,2,,
230229690938142,09:12:00,09:12:00,4009142,3,,
230229690938142,09:14:00,09:14:00,4009143,4,,
230229690938142,09:14:00,09:14:00,4009144,5,,
230229690938142,09:15:00,09:15:00,4009145,6,,
230229690938142,09:16:00,09:16:00,4009146,7,,
230229690938142,09:17:00,09:17:00,4009147,8,,
230229690938142,09:19:00,09:19:00,4009148,9,,
230229690938142,09:20:00,09:20:00,4009149,10,,
230229690938142,09:22:00,09:22:00,4009150,11,,
230229690938142,09:23:00,09:23:00,4009151,12,,
230229690938142,09:24:00,09:24:00,4009152,13,,
230229690938142,09:24:00,09:24:00,4009153,14,,
230229690938142,09:24:00,09:24:00,4009154,15,,
230229690938142,09:25:00,09:25:00,4009155,16,,
230229690938142,09:27:00,09:27:00,4009156,17,,
230229690938142,09:28:00,09:28:00,4009157,18,,
230229690938142,09:30:00,09:30:00,4009158,19,,
230229690938142,09:31:00,09:31:00,4009159,20,,
230229690938142,09:32:00,09:32:00,4009160,21,,
230229690938142,09:33:00,09:33:00,4009161,22,,
230229690938142,09:34:00,09:34:00,4009162,23,,
230229690938142,09:35:00,09:35:00,4009163,24,,
230229690938142,09:36:00,09:36:00,4009164,25,,
230229690938142,09:37:00,09:37:00,4009165,26,,
230229690938142,09:38:00,09:38:00,4009166,27,,
230229690938142,09:38:00,09:38:00,4009167,28,,
230229690938142,09:40:00,09:40:00,4009168,29,,
230229690938142,09:42:00,09:42:00,4009169,30,,
230229690938142,09:43:00,09:43:00,4009170,31,,
230229690938142,09:44:00,09:44:00,4009171,32,,
230229690938142,09:45:00,09:45:00,4009172,33,,
230229690938142,09:46:00,09:46:00,4009173,34,,
230229690938142,09:47:00,09:47:00,4009174,35,,
230229690938142,09:47:00,09:47:00,4009175,36,,
230229690938142,09:48:00,09:48:00,4009176,37,,
230229690938142,09:50:00,09:50:00,4009177,38,,
230229690938142,09:51:00,09:51:00,4009178,39,,
230229690938142,09:53:00,09:53:00,4009179,40,,
230229690938142,09:55:00,09:55:00,4473212,41,,
230229690938142,10:00:00,10:00:00,4009182,42,,
230633600938142,09:10:00,09:10:00,4009140,1,,
230633600938142,09:12:00,09:12:00,4009141,2,,
230633600938142,09:12:00,09:12:00,4009142,3,,
230633600938142,09:14:00,09:14:00,4009143,4,,
230633600938142,09:14:00,09:14:00,4009144,5,,
230633600938142,09:15:00,09:15:00,4009145,6,,
230633600938142,09:16:00,09:16:00,4009146,7,,
230633600938142,09:17:00,09:17:00,4009147,8,,
230633600938142,09:19:00,09:19:00,4009148,9,,
230633600938142,09:20:00,09:20:00,4009149,10,,
230633600938142,09:22:00,09:22:00,4009150,11,,
230633600938142,09:23:00,09:23:00,4009151,12,,
230633600938142,09:24:00,09:24:00,4009152,13,,
230633600938142,09:24:00,09:24:00,4009153,14,,
230633600938142,09:24:00,09:24:00,4009154,15,,
230633600938142,09:25:00,09:25:00,4009155,16,,
230633600938142,09:27:00,09:27:00,4009156,17,,
230633600938142,09:28:00,09:28:00,4009157,18,,
230633600938142,09:30:00,09:30:00,4009158,19,,
230633600938142,09:31:00,09:31:00,4009159,20,,
230633600938142,09:32:00,09:32:00,4009160,21,,
230633600938142,09:33:00,09:33:00,4009161,22,,
230633600938142,09:34:00,09:34:00,4009162,23,,
230633600938142,09:35:00,09:35:00,4009163,24,,
230633600938142,09:36:00,09:36:00,4009164,25,,
230633600938142,09:37:00,09:37:00,4009165,26,,
230633600938142,09:38:00,09:38:00,4009166,27,,
230633600938142,09:38:00,09:38:00,4009167,28,,
230633600938142,09:40:00,09:40:00,4009168,29,,
230633600938142,09:42:00,09:42:00,4009169,30,,
230633600938142,09:43:00,09:43:00,4009170,31,,
230633600938142,09:44:00,09:44:00,4009171,32,,
230633600938142,09:45:00,09:45:00,4009172,33,,
230633600938142,09:46:00,09:46:00,4009173,34,,
230633600938142,09:47:00,09:47:00,4009174,35,,
230633600938142,09:47:00,09:47:00,4009175,36,,
230633600938142,09:48:00,09:48:00,4009176,37,,
230633600938142,09:50:00,09:50:00,4009177,38,,
230633600938142,09:51:00,09:51:00,4009178,39,,
230633600938142,09:53:00,09:53:00,4009179,40,,
