trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
1031079680938142,17:35:00,17:35:00,4009140,1,,
1031079680938142,17:37:00,17:37:00,4009141,2,,
1031079680938142,17:37:00,17:37:00,4009142,3,,
1031079680938142,17:39:00,17:39:00,4009143,4,,
1031079680938142,17:39:00,17:39:00,4009144,5,,
1031079680938142,17:40:00,17:40:00,4009145,6,,
1031079680938142,17:41:00,17:41:00,4009146,7,,
1031079680938142,17:42:00,17:42:00,4009147,8,,
1031079680938142,17:44:00,17:44:00,4009148,9,,
1031079680938142,17:45:00,17:45:00,4009149,10,,
1031079680938142,17:47:00,17:47:00,4009150,11,,
1031079680938142,17:48:00,17:48:00,4009151,12,,
1031079680938142,17:49:00,17:49:00,4009152,13,,
1031079680938142,17:49:00,17:49:00,4009153,14,,
1031079680938142,17:49:00,17:49:00,4009154,15,,
1031079680938142,17:50:00,17:50:00,4009155,16,,
1031079680938142,17:52:00,17:52:00,4009156,17,,
1031079680938142,17:53:00,17:53:00,4009157,18,,
1031079680938142,17:55:00,17:55:00,4009158,19,,
1031079680938142,17:56:00,17:56:00,4009159,20,,
1031079680938142,17:57:00,17:57:00,4009160,21,,
1031079680938142,17:58:00,17:58:00,4009161,22,,
1031079680938142,17:59:00,17:59:00,4009162,23,,
1031079680938142,18:00:00,18:00:00,4009163,24,,
1031079680938142,18:01:00,18:01:00,4009164,25,,
1031079680938142,18:02:00,18:02:00,4009165,26,,
1031079680938142,18:03:00,18:03:00,4009166,27,,
1031079680938142,18:03:00,18:03:00,4009167,28,,
1031079680938142,18:05:00,18:05:00,4009168,29,,
1031079680938142,18:07:00,18:07:00,4009169,30,,
1031079680938142,18:08:00,18:08:00,4009170,31,,
1031079680938142,18:09:00,18:09:00,4009171,32,,
1031079680938142,18:10:00,18:10:00,4009172,33,,
1031079680938142,18:11:00,18:11:00,4009173,34,,
1031079680938142,18:12:00,18:12:00,4009174,35,,
1031079680938142,18:12:00,18:12:00,4009175,36,,
