route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1030436,3063360,1030633600938142,,10,0,
1030436,3063360,1130633600938142,,11,0,
1030436,3022969,130229690938142,,1,0,
1030436,3063360,130633600938142,,1,0,
1030436,3022969,230229690938142,,2,0,
1030436,3063360,230633600938142,,2,0,
1030436,3022969,330229690938142,,3,0,
1030436,3063360,330633600938142,,3,0,
1030436,3022969,430229690938142,,4,0,
1030436,3063360,430633600938142,,4,0,
1030436,3022969,530229690938142,,5,0,
1030436,3063360,530633600938142,,5,0,
1030436,3063360,630633600938142,,6,0,
1030436,3063360,730633600938142,,7,0,
1030436,3063360,830633600938142,,8,0,
1030436,3063360,930633600938142,,9,0,
