route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1030436,3107968,1031079680938142,,10,0,
1030436,3107968,1131079680938142,,11,0,
1030436,3107968,131079680938142,,1,0,
1030436,3107968,231079680938142,,2,0,
1030436,3107968,331079680938142,,3,0,
1030436,3107968,431079680938142,,4,0,
1030436,3107968,531079680938142,,5,0,
1030436,3107968,631079680938142,,6,0,
1030436,3107968,731079680938142,,7,0,
1030436,3107968,831079680938142,,8,0,
1030436,3107968,931079680938142,,9,0,
