stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station
4473212,,"MEUDON SUR SEINE-TRAMWAY","18 ROUTE DES GARDES - 92048",48.81889433667651,2.238866475906443,0,
4009156,,"TRIVAUX - VERTUGADINS","RUE DES VERTUGADINS - 92048",48.80319813132894,2.2346511158179676,0,
4009155,,"EGLISE DE MEUDON","36-38 RUE DE LA REPUBLIQUE - 92048",48.80729756966774,2.235813231300645,0,
4009179,,"GROUPE SCOLAIRE BROSSOLETTE","214 AVENUE DE VERDUN - 92048",48.818799964460155,2.244460443361091,0,
4009154,,"TERRE NEUVE","FACE 20-22 RUE TERRE NEUVE - 92048",48.808400834248374,2.233225656940179,0,
4009153,,"OBSERVATOIRE","FACE 30 RUE TERRE NEUVE - 92048",48.8096941042701,2.2321208331333207,0,
4009152,,"RABELAIS","PLACE RABELAIS - 92048",48.81154067256258,2.2368391698686723,0,
4009151,,"STALINGRAD","40 BOULEVARD VERD DE SAINT-JULIEN - 92048",48.8149894949538,2.2339473492547812,0,
4009150,,"JEANNE D'ARC","16 BOULEVARD VERD DE SAINT-JULIEN - 92048",48.81661431402316,2.231712137797927,0,
4009173,,"RABELAIS.","PLACE RABELAIS - 92048",48.81156786515166,2.237111283189838,0,
4009174,,"CLAUDE DALSEME","FACE 3-5 RUE CLAUDE DALSEME - 92048",48.81328728338661,2.2404421090340594,0,
4009171,,"EGLISE DE MEUDON.","FACE 9 R DE L'EGLISE - 92048",48.80707333784789,2.2363579541553302,0,
4009172,,"MAISON ROUGE - NOUVELLE POSTE","23 R DE LA REPUBLIQUE - 92048",48.80896069011549,2.236259032803945,0,
4009177,,"JULES GERARD","RUE DES MONTALETS - 92048",48.81735392391437,2.2457287409352795,0,
4009178,,"CARREFOUR DE LA FERME","180 AVENUE DE VERDUN - 92048",48.81802109670063,2.2484767816364313,0,
4009159,,"VAL FLEURY RER","AVENUE LOUVOIS - 92048",48.80783182434355,2.2405883554701855,0,
4009175,,"GARE DE MEUDON","PL DU 8 MAI 1945 - 92048",48.81472598229365,2.2412559731883066,0,
4009158,,"VICTOR HUGO","31 AVENUE LOUVOIS - 92048",48.80635626509692,2.238686132716897,0,
4009176,,"SORRIERES","RUE DES SORRIERES - 92048",48.816318792177285,2.243743573303939,0,
4009157,,"LYCEE RABELAIS","RUE GEORGES LANGOGNET - 92048",48.80240071382716,2.237591564608259,0,
4009170,,"MAISON ROUGE - RUE DE PARIS","138 R DE PARIS - 92048",48.80923255684322,2.2389256099224246,0,
4009165,,"BORNE SUD","RUE DE LA BORNE SUD - 92048",48.81254971788132,2.2514119771212107,0,
4009164,,"PETITE FONTAINE","FACE 38 RUE DE LA PETITE FONTAINE - 92048",48.81131007217264,2.2523393863240138,0,
4009167,,"VIGNES - BELGIQUE","49 RUE DE LA BELGIQUE - 92048",48.810713335177624,2.2475094977880525,0,
4009141,,"GARDES - CAPUCINS","FACE1-1BIS RUE DES CAPUCINS - 92048",48.816340640388,2.2272487621780552,0,
4009166,,"PAUL BERT","13 AVENUE PAUL BERT - 92048",48.811289529615514,2.2488148908721697,0,
4009140,,"GARE DE BELLEVUE","PLACE DE LA GARE - 92048",48.819263723594446,2.229515489715177,0,
4009143,,"COLLEGE - BEL AIR","9 BIS R DU BEL AIR - 92048",48.81437001409935,2.224776094287459,0,
4009161,,"PERE BROTTIER - CHARLES INFROIT","13 RUE DU PERE BROTTIER - 92048",48.806182525144486,2.246238282785316,0,
4009142,,"CAPUCINS - BEL AIR","FACE 13 RUE DES CAPUCINS - 92048",48.814122121331565,2.228832103890688,0,
4009160,,"LARRIS","12 RUE CHARLES INFROIT - 92048",48.806971284229796,2.2434474466584287,0,
4009145,,"GARDES - BEL AIR","ROUTE DES GARDES - 92048",48.81551983667514,2.2241339640123865,0,
4009163,,"RIVOLI","37 BIS RUE DES MARAIS - 92048",48.810418381146384,2.2497145024396503,0,
4009144,,"CHATELET - BEL AIR","3 BIS R DU BEL AIR - 92048",48.81520636026428,2.2252914336382292,0,
4009162,,"GALLIERA - SAINT-PHILIPPE","69 RUE DE LA BELGIQUE - 92048",48.80763108198821,2.248249618050084,0,
4009182,,"GARE DE BELLEVUE..","PLACE DE LA GARE - 92048",48.81924588362742,2.2296652401647017,0,
4009147,,"TOUR","AVENUE DE LA TOUR - 92048",48.8178276550716,2.2220193936896293,0,
4009146,,"HAMEAU","53 RUE ERNEST RENAN - 92048",48.81549033481328,2.2214938187308557,0,
4009149,,"GARE DE BELLEVUE.","32 AVENUE DU GENERAL GALLIENI - 92048",48.81885005521113,2.2292577544400114,0,
4009148,,"11 NOVEMBRE","12 RUE MARCEL ALLEGOT - 92048",48.821319799672125,2.2272109871942822,0,
4009169,,"COMMISSARIAT DE POLICE","96 R DE PARIS - 92048",48.81056374038744,2.2401342034009057,0,
4009168,,"VIADUC","AVENUE JEAN JAURES - 92048",48.812977370400574,2.2463488472669777,0,
