service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
13061486,0,0,0,0,0,0,0,20191103,20191103
13061523,0,0,0,0,0,0,0,20191103,20191103
13061484,0,0,0,0,0,0,0,20191102,20191104
13061485,0,0,0,0,0,0,0,20191030,20191101
13087009,0,0,0,0,0,0,0,20191226,20191230
13087008,0,0,0,0,0,0,0,20191111,20191202
13087021,0,0,0,0,0,0,0,20191229,20191229
13087020,0,0,0,0,0,0,0,20191110,20191222
3087020,0,0,0,0,0,0,0,20191109,20191221
3087012,0,0,0,0,0,0,0,20191223,20191231
3087013,0,0,0,0,0,0,0,20191109,20191221
3087010,0,0,0,0,0,0,0,20191111,20191222
3087011,0,0,0,0,0,0,0,20191104,20191220
3087016,0,0,0,0,0,0,0,20191225,20191229
3087017,0,0,0,0,0,0,0,20191111,20191222
3087014,0,0,0,0,0,0,0,20191228,20191228
3087015,0,0,0,0,0,0,0,20191110,20191201
3087018,0,0,0,0,0,0,0,20191104,20191220
3087019,0,0,0,0,0,0,0,20191223,20191231
3061523,0,0,0,0,0,0,0,20191102,20191102
3061522,0,0,0,0,0,0,0,20191029,20191031
3061521,0,0,0,0,0,0,0,20191101,20191103
13087016,0,0,0,0,0,0,0,20191226,20191230
13087015,0,0,0,0,0,0,0,20191111,20191202
13087014,0,0,0,0,0,0,0,20191229,20191229
13087013,0,0,0,0,0,0,0,20191110,20191222
3061484,0,0,0,0,0,0,0,20191101,20191103
13087019,0,0,0,0,0,0,0,20191224,20200101
13087018,0,0,0,0,0,0,0,20191105,20191221
3061486,0,0,0,0,0,0,0,20191102,20191102
13087017,0,0,0,0,0,0,0,20191112,20191223
3061485,0,0,0,0,0,0,0,20191029,20191031
13087012,0,0,0,0,0,0,0,20191224,20200101
13087011,0,0,0,0,0,0,0,20191105,20191221
13087010,0,0,0,0,0,0,0,20191112,20191223
3087021,0,0,0,0,0,0,0,20191228,20191228
3087008,0,0,0,0,0,0,0,20191110,20191201
3087009,0,0,0,0,0,0,0,20191225,20191229
13061521,0,0,0,0,0,0,0,20191102,20191104
13061522,0,0,0,0,0,0,0,20191030,20191101
