route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2166339,2999878,1029998782016245,,10,0,
2166339,2999879,1029998792016245,,10,0,
2166339,2999880,1029998802016245,,10,0,
2166339,2999881,1029998812016245,,10,0,
2166339,2999882,1029998822016245,,10,0,
2166339,2999883,1029998832016245,,10,0,
2166339,2999878,1129998782016245,,11,0,
2166339,2999879,1129998792016245,,11,0,
2166339,2999880,1129998802016245,,11,0,
2166339,2999881,1129998812016245,,11,0,
2166339,2999882,1129998822016245,,11,0,
2166339,2999883,1129998832016245,,11,0,
2166339,2999878,1229998782016245,,12,0,
2166339,2999879,1229998792016245,,12,0,
2166339,2999880,1229998802016245,,12,0,
2166339,2999881,1229998812016245,,12,0,
2166339,2999882,1229998822016245,,12,0,
2166339,2999883,1229998832016245,,12,0,
2166339,2999878,129998782016245,,1,0,
2166339,2999879,129998792016245,,1,0,
2166339,2999880,129998802016245,,1,0,
2166339,2999881,129998812016245,,1,0,
2166339,2999882,129998822016245,,1,0,
2166339,2999883,129998832016245,,1,0,
2166339,2999878,1329998782016245,,13,0,
2166339,2999879,1329998792016245,,13,0,
2166339,2999880,1329998802016245,,13,0,
2166339,2999881,1329998812016245,,13,0,
2166339,2999882,1329998822016245,,13,0,
2166339,2999883,1329998832016245,,13,0,
2166339,2999878,1429998782016245,,14,0,
2166339,2999879,1429998792016245,,14,0,
2166339,2999880,1429998802016245,,14,0,
2166339,2999881,1429998812016245,,14,0,
2166339,2999882,1429998822016245,,14,0,
2166339,2999883,1429998832016245,,14,0,
2166339,2999878,1529998782016245,,15,0,
2166339,2999879,1529998792016245,,15,0,
2166339,2999880,1529998802016245,,15,0,
2166339,2999881,1529998812016245,,15,0,
2166339,2999882,1529998822016245,,15,0,
2166339,2999883,1529998832016245,,15,0,
2166339,2999878,1629998782016245,,16,0,
2166339,2999879,1629998792016245,,16,0,
2166339,2999880,1629998802016245,,16,0,
2166339,2999881,1629998812016245,,16,0,
2166339,2999882,1629998822016245,,16,0,
2166339,2999883,1629998832016245,,16,0,
2166339,2999878,1729998782016245,,17,0,
2166339,2999879,1729998792016245,,17,0,
2166339,2999880,1729998802016245,,17,0,
2166339,2999881,1729998812016245,,17,0,
2166339,2999882,1729998822016245,,17,0,
2166339,2999883,1729998832016245,,17,0,
2166339,2999878,1829998782016245,,18,0,
2166339,2999879,1829998792016245,,18,0,
2166339,2999880,1829998802016245,,18,0,
2166339,2999881,1829998812016245,,18,0,
2166339,2999882,1829998822016245,,18,0,
2166339,2999883,1829998832016245,,18,0,
