route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
884811,3048602,1030486020881780,,10,0,
884811,3048603,1030486030881780,,10,0,
884811,3048602,1130486020881780,,11,0,
884811,3048603,1130486030881780,,11,0,
884811,3048602,1230486020881780,,12,0,
884811,3048603,1230486030881780,,12,0,
884811,3048602,130486020881780,,1,0,
884811,3048603,130486030881780,,1,0,
884811,3048602,1330486020881780,,13,0,
884811,3048603,1330486030881780,,13,0,
884811,3048602,1430486020881780,,14,0,
884811,3048603,1430486030881780,,14,0,
884811,3048602,1530486020881780,,15,0,
884811,3048603,1530486030881780,,15,0,
884811,3048602,1630486020881780,,16,0,
884811,3048603,1630486030881780,,16,0,
884811,3048602,1730486020881780,,17,0,
884811,3048602,1830486020881780,,18,0,
884811,3048602,1930486020881780,,19,0,
884811,3048602,2030486020881780,,20,0,
884811,3048602,230486020881780,,2,0,
884811,3048603,230486030881780,,2,0,
884811,3048602,330486020881780,,3,0,
884811,3048603,330486030881780,,3,0,
884811,3048602,430486020881780,,4,0,
884811,3048603,430486030881780,,4,0,
884811,3048602,530486020881780,,5,0,
884811,3048603,530486030881780,,5,0,
884811,3048602,630486020881780,,6,0,
884811,3048603,630486030881780,,6,0,
884811,3048602,730486020881780,,7,0,
884811,3048603,730486030881780,,7,0,
884811,3048602,830486020881780,,8,0,
884811,3048603,830486030881780,,8,0,
884811,3048602,930486020881780,,9,0,
884811,3048603,930486030881780,,9,0,
884811,3048602,1030486022134185,,10,0,
884811,3048603,1030486032134185,,10,0,
884811,3048602,1130486022134185,,11,0,
884811,3048603,1130486032134185,,11,0,
884811,3048602,1230486022134185,,12,0,
884811,3048603,1230486032134185,,12,0,
884811,3048602,130486022134185,,1,0,
884811,3048603,130486032134185,,1,0,
884811,3048602,1330486022134185,,13,0,
884811,3048603,1330486032134185,,13,0,
884811,3048602,1430486022134185,,14,0,
884811,3048603,1430486032134185,,14,0,
884811,3048602,1530486022134185,,15,0,
884811,3048603,1530486032134185,,15,0,
884811,3048602,1630486022134185,,16,0,
884811,3048603,1630486032134185,,16,0,
884811,3048602,1730486022134185,,17,0,
884811,3048602,1830486022134185,,18,0,
884811,3048602,1930486022134185,,19,0,
884811,3048602,2030486022134185,,20,0,
884811,3048602,230486022134185,,2,0,
884811,3048603,230486032134185,,2,0,
884811,3048602,330486022134185,,3,0,
884811,3048603,330486032134185,,3,0,
884811,3048602,430486022134185,,4,0,
884811,3048603,430486032134185,,4,0,
884811,3048602,530486022134185,,5,0,
884811,3048603,530486032134185,,5,0,
884811,3048602,630486022134185,,6,0,
884811,3048603,630486032134185,,6,0,
884811,3048602,730486022134185,,7,0,
884811,3048603,730486032134185,,7,0,
884811,3048602,830486022134185,,8,0,
884811,3048603,830486032134185,,8,0,
884811,3048602,930486022134185,,9,0,
884811,3048603,930486032134185,,9,0,
