service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12999836,0,0,0,0,0,0,0,20191105,20191221
12999837,0,0,0,0,0,0,0,20191107,20191219
12999835,0,0,0,0,0,0,0,20191030,20200101
12999832,0,0,0,0,0,0,0,20191102,20191230
2999838,0,0,0,0,0,0,0,20191102,20191228
12999833,0,0,0,0,0,0,0,20191112,20191223
2999837,0,0,0,0,0,0,0,20191106,20191218
2999836,0,0,0,0,0,0,0,20191104,20191220
2999835,0,0,0,0,0,0,0,20191029,20191231
2999832,0,0,0,0,0,0,0,20191101,20191229
2999833,0,0,0,0,0,0,0,20191111,20191222
12999838,0,0,0,0,0,0,0,20191103,20191229
